ts,corridor,leg,venue,stable,notional_src,notional_src_ccy,notional_stable,top_of_book_rate,achievable_rate,slippage_bps_vs_top,depth_to_1pct_slippage,book_levels_used,filled_fully,source_ok,error
2026-07-13T18:24:07.640389+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T18:24:07.640389+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.64,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T18:24:07.640389+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.28,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T18:24:07.640389+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.2,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T20:03:58.326406+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T20:03:58.326406+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.64,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T20:03:58.326406+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.28,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T20:03:58.326406+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.2,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T21:40:54.792761+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T21:40:54.792761+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.64,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T21:40:54.792761+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.28,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T21:40:54.792761+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.2,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T22:41:06.477158+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T22:41:06.477158+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.64,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T22:41:06.477158+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.28,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T22:41:06.477158+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.2,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T23:39:08.334985+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.73,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T23:39:08.334985+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.64,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T23:39:08.334985+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7737.28,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-13T23:39:08.334985+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19343.2,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-14T01:07:18.792931+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,772.99,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-14T01:07:18.792931+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3864.95,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-14T01:07:18.792931+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7729.9,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-14T01:07:18.792931+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19324.75,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
