ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-11T17:14:24.001140+00:00,Bitso,MXN,17.102,17.103,17.1025,17.140339,-22.08,bitso,True,
2026-08-11T17:14:24.001140+00:00,CriptoYa (ARS),ARS,1569.81,1587.9994,1569.81,1498.0939,478.72,criptoya,True,
2026-08-11T17:14:24.001140+00:00,CriptoYa (VES),VES,862.0,870.0,862.0,761.2167,1323.98,criptoya,True,
2026-08-11T17:14:24.001140+00:00,CriptoYa (BRL),BRL,5.163,5.193,5.163,5.091085,141.26,criptoya,True,
2026-08-11T18:09:18.397420+00:00,IndependentReserve,SGD,1.2777,1.279,1.27835,1.280115,-13.79,independentreserve,True,
2026-08-11T18:09:18.397420+00:00,Coins.ph,PHP,61.13,61.14,61.135,60.830802,50.01,coins.ph,True,
2026-08-11T18:09:18.397420+00:00,BTCTurk,TRY,47.694,47.711,47.7025,47.71927,-3.51,btcturk,True,
2026-08-11T18:09:18.397420+00:00,Upbit,KRW,,,1409.0,1417.000347,-56.46,upbit,True,
2026-08-11T18:09:18.397420+00:00,Indodax,IDR,17753.0,17754.0,17753.5,17756.977757,-1.96,indodax,True,
2026-08-11T18:09:18.397420+00:00,Bitkub,THB,33.09,33.1,33.095,33.002169,28.13,bitkub,True,
2026-08-11T18:09:18.397420+00:00,Bitso,MXN,17.096,17.097,17.0965,17.140339,-25.58,bitso,True,
2026-08-11T18:09:18.397420+00:00,CriptoYa (ARS),ARS,1569.56,1588.0,1569.56,1498.0939,477.05,criptoya,True,
2026-08-11T18:09:18.397420+00:00,CriptoYa (VES),VES,862.005,870.0,862.005,761.2167,1324.04,criptoya,True,
2026-08-11T18:09:18.397420+00:00,CriptoYa (BRL),BRL,5.164,5.2075,5.164,5.091085,143.22,criptoya,True,
2026-08-11T19:27:34.877402+00:00,IndependentReserve,SGD,1.27769,1.2787,1.278195,1.280115,-15.0,independentreserve,True,
2026-08-11T19:27:34.877402+00:00,Coins.ph,PHP,61.13,61.14,61.135,60.830802,50.01,coins.ph,True,
2026-08-11T19:27:34.877402+00:00,BTCTurk,TRY,47.699,47.71,47.7045,47.71927,-3.1,btcturk,True,
2026-08-11T19:27:34.877402+00:00,Upbit,KRW,,,1409.0,1417.000347,-56.46,upbit,True,
2026-08-11T19:27:34.877402+00:00,Indodax,IDR,17743.0,17744.0,17743.5,17756.977757,-7.59,indodax,True,
2026-08-11T19:27:34.877402+00:00,Bitkub,THB,33.1,33.11,33.105,33.002169,31.16,bitkub,True,
2026-08-11T19:27:34.877402+00:00,Bitso,MXN,17.078,17.079,17.0785,17.140339,-36.08,bitso,True,
2026-08-11T19:27:34.877402+00:00,CriptoYa (ARS),ARS,1572.0,1588.0,1572.0,1498.0939,493.33,criptoya,True,
2026-08-11T19:27:34.877402+00:00,CriptoYa (VES),VES,862.75,870.5,862.75,761.2167,1333.83,criptoya,True,
2026-08-11T19:27:34.877402+00:00,CriptoYa (BRL),BRL,5.166,5.20345,5.166,5.091085,147.15,criptoya,True,
2026-08-11T21:06:00.121805+00:00,IndependentReserve,SGD,1.27806,1.27939,1.278725,1.280115,-10.86,independentreserve,True,
2026-08-11T21:06:00.121805+00:00,Coins.ph,PHP,61.13,61.14,61.135,60.830802,50.01,coins.ph,True,
2026-08-11T21:06:00.121805+00:00,BTCTurk,TRY,47.701,47.706,47.7035,47.71927,-3.3,btcturk,True,
2026-08-11T21:06:00.121805+00:00,Upbit,KRW,,,1409.0,1417.000347,-56.46,upbit,True,
2026-08-11T21:06:00.121805+00:00,Indodax,IDR,17731.0,17732.0,17731.5,17756.977757,-14.35,indodax,True,
2026-08-11T21:06:00.121805+00:00,Bitkub,THB,33.1,33.11,33.105,33.002169,31.16,bitkub,True,
2026-08-11T21:06:00.121805+00:00,Bitso,MXN,17.075,17.077,17.076,17.140339,-37.54,bitso,True,
2026-08-11T21:06:00.121805+00:00,CriptoYa (ARS),ARS,1570.74,1588.8147,1570.74,1498.0939,484.92,criptoya,True,
2026-08-11T21:06:00.121805+00:00,CriptoYa (VES),VES,867.36,874.4,867.36,761.2167,1394.39,criptoya,True,
2026-08-11T21:06:00.121805+00:00,CriptoYa (BRL),BRL,5.1681,5.1953,5.1681,5.091085,151.27,criptoya,True,
2026-08-11T22:06:40.618873+00:00,IndependentReserve,SGD,1.27814,1.279,1.27857,1.280115,-12.07,independentreserve,True,
2026-08-11T22:06:40.618873+00:00,Coins.ph,PHP,61.13,61.14,61.135,60.830802,50.01,coins.ph,True,
2026-08-11T22:06:40.618873+00:00,BTCTurk,TRY,47.705,47.722,47.7135,47.71927,-1.21,btcturk,True,
2026-08-11T22:06:40.618873+00:00,Upbit,KRW,,,1408.0,1417.000347,-63.52,upbit,True,
2026-08-11T22:06:40.618873+00:00,Indodax,IDR,17735.0,17736.0,17735.5,17756.977757,-12.1,indodax,True,
2026-08-11T22:06:40.618873+00:00,Bitkub,THB,33.1,33.11,33.105,33.002169,31.16,bitkub,True,
2026-08-11T22:06:40.618873+00:00,Bitso,MXN,17.066,17.067,17.0665,17.140339,-43.08,bitso,True,
2026-08-11T22:06:40.618873+00:00,CriptoYa (ARS),ARS,1570.81,1588.8147,1570.81,1498.0939,485.39,criptoya,True,
2026-08-11T22:06:40.618873+00:00,CriptoYa (VES),VES,870.005,876.0,870.005,761.2167,1429.14,criptoya,True,
2026-08-11T22:06:40.618873+00:00,CriptoYa (BRL),BRL,5.17065,5.191800000000001,5.17065,5.091085,156.28,criptoya,True,
2026-08-11T23:04:59.819928+00:00,IndependentReserve,SGD,1.27821,1.2784,1.278305,1.280115,-14.14,independentreserve,True,
2026-08-11T23:04:59.819928+00:00,Coins.ph,PHP,61.11,61.12,61.115,60.830802,46.72,coins.ph,True,
2026-08-11T23:04:59.819928+00:00,BTCTurk,TRY,47.708,47.72,47.714,47.71927,-1.1,btcturk,True,
2026-08-11T23:04:59.819928+00:00,Upbit,KRW,,,1409.0,1417.000347,-56.46,upbit,True,
2026-08-11T23:04:59.819928+00:00,Indodax,IDR,17735.0,17736.0,17735.5,17756.977757,-12.1,indodax,True,
2026-08-11T23:04:59.819928+00:00,Bitkub,THB,33.1,33.11,33.105,33.002169,31.16,bitkub,True,
2026-08-11T23:04:59.819928+00:00,Bitso,MXN,17.065,17.066,17.0655,17.140339,-43.66,bitso,True,
2026-08-11T23:04:59.819928+00:00,CriptoYa (ARS),ARS,1570.885,1590.76,1570.885,1498.0939,485.89,criptoya,True,
2026-08-11T23:04:59.819928+00:00,CriptoYa (VES),VES,870.25,877.0,870.25,761.2167,1432.36,criptoya,True,
2026-08-11T23:04:59.819928+00:00,CriptoYa (BRL),BRL,5.165,5.1989,5.165,5.091085,145.19,criptoya,True,
2026-08-12T00:01:50.079134+00:00,IndependentReserve,SGD,1.27819,1.2788,1.278495,1.280115,-12.66,independentreserve,True,
2026-08-12T00:01:50.079134+00:00,Coins.ph,PHP,61.13,61.14,61.135,60.830802,50.01,coins.ph,True,
2026-08-12T00:01:50.079134+00:00,BTCTurk,TRY,47.701,47.711,47.706,47.71927,-2.78,btcturk,True,
2026-08-12T00:01:50.079134+00:00,Upbit,KRW,,,1410.0,1417.000347,-49.4,upbit,True,
2026-08-12T00:01:50.079134+00:00,Indodax,IDR,17733.0,17734.0,17733.5,17756.977757,-13.22,indodax,True,
2026-08-12T00:01:50.079134+00:00,Bitkub,THB,33.1,33.11,33.105,33.002169,31.16,bitkub,True,
2026-08-12T00:01:50.079134+00:00,Bitso,MXN,17.066,17.067,17.0665,17.140339,-43.08,bitso,True,
2026-08-12T00:01:50.079134+00:00,CriptoYa (ARS),ARS,1571.0,1590.31,1571.0,1498.0939,486.66,criptoya,True,
2026-08-12T00:01:50.079134+00:00,CriptoYa (VES),VES,871.0550000000001,878.0,871.055,761.2167,1442.93,criptoya,True,
2026-08-12T00:01:50.079134+00:00,CriptoYa (BRL),BRL,5.1646,5.1895,5.1646,5.091085,144.4,criptoya,True,
2026-08-12T02:46:52.063737+00:00,IndependentReserve,SGD,1.27841,1.2795,1.278955,1.280057,-8.61,independentreserve,True,
2026-08-12T02:46:52.063737+00:00,Coins.ph,PHP,61.31,61.32,61.315,61.247049,11.09,coins.ph,True,
2026-08-12T02:46:52.063737+00:00,BTCTurk,TRY,47.702,47.709,47.7055,47.737433,-6.69,btcturk,True,
2026-08-12T02:46:52.063737+00:00,Upbit,KRW,,,1409.0,1412.87443,-27.42,upbit,True,
2026-08-12T02:46:52.063737+00:00,Indodax,IDR,17775.0,17777.0,17776.0,17849.327673,-41.08,indodax,True,
2026-08-12T02:46:52.063737+00:00,Bitkub,THB,33.1,33.11,33.105,33.122191,-5.19,bitkub,True,
2026-08-12T02:46:52.063737+00:00,Bitso,MXN,17.063,17.064,17.0635,17.096329,-19.2,bitso,True,
2026-08-12T02:46:52.063737+00:00,CriptoYa (ARS),ARS,1571.001,1588.8147,1571.001,1492.179,528.23,criptoya,True,
2026-08-12T02:46:52.063737+00:00,CriptoYa (VES),VES,869.14,877.4,869.14,764.3486,1370.99,criptoya,True,
2026-08-12T02:46:52.063737+00:00,CriptoYa (BRL),BRL,5.162,5.20385,5.162,5.120623,80.8,criptoya,True,
2026-08-12T05:04:56.599856+00:00,IndependentReserve,SGD,1.27821,1.2793,1.278755,1.280057,-10.17,independentreserve,True,
2026-08-12T05:04:56.599856+00:00,Coins.ph,PHP,61.2,61.21,61.205,61.247049,-6.87,coins.ph,True,
2026-08-12T05:04:56.599856+00:00,BTCTurk,TRY,47.702,47.712,47.707,47.737433,-6.38,btcturk,True,
2026-08-12T05:04:56.599856+00:00,Upbit,KRW,,,1408.0,1412.87443,-34.5,upbit,True,
2026-08-12T05:04:56.599856+00:00,Indodax,IDR,17791.0,17792.0,17791.5,17849.327673,-32.4,indodax,True,
2026-08-12T05:04:56.599856+00:00,Bitkub,THB,33.07,33.08,33.075,33.122191,-14.25,bitkub,True,
2026-08-12T05:04:56.599856+00:00,Bitso,MXN,17.059,17.06,17.0595,17.096329,-21.54,bitso,True,
2026-08-12T05:04:56.599856+00:00,CriptoYa (ARS),ARS,1572.111,1593.0612,1572.111,1492.179,535.67,criptoya,True,
2026-08-12T05:04:56.599856+00:00,CriptoYa (VES),VES,869.0554999999999,877.99,869.0555,764.3486,1369.88,criptoya,True,
2026-08-12T05:04:56.599856+00:00,CriptoYa (BRL),BRL,5.16,5.2075,5.16,5.120623,76.9,criptoya,True,
2026-08-12T06:44:43.702284+00:00,IndependentReserve,SGD,1.27841,1.2792,1.278805,1.280057,-9.78,independentreserve,True,
2026-08-12T06:44:43.702284+00:00,Coins.ph,PHP,61.19,61.2,61.195,61.247049,-8.5,coins.ph,True,
2026-08-12T06:44:43.702284+00:00,BTCTurk,TRY,47.699,47.705,47.702,47.737433,-7.42,btcturk,True,
2026-08-12T06:44:43.702284+00:00,Upbit,KRW,,,1410.0,1412.87443,-20.34,upbit,True,
2026-08-12T06:44:43.702284+00:00,Indodax,IDR,17817.0,17819.0,17818.0,17849.327673,-17.55,indodax,True,
2026-08-12T06:44:43.702284+00:00,Bitkub,THB,33.07,33.08,33.075,33.122191,-14.25,bitkub,True,
2026-08-12T06:44:43.702284+00:00,Bitso,MXN,17.057,17.058,17.0575,17.096329,-22.71,bitso,True,
2026-08-12T06:44:43.702284+00:00,CriptoYa (ARS),ARS,1570.68,1591.9523,1570.68,1492.179,526.08,criptoya,True,
2026-08-12T06:44:43.702284+00:00,CriptoYa (VES),VES,868.111,877.99,868.111,764.3486,1357.53,criptoya,True,
2026-08-12T06:44:43.702284+00:00,CriptoYa (BRL),BRL,5.16,5.207,5.16,5.120623,76.9,criptoya,True,
2026-08-12T08:40:56.997751+00:00,IndependentReserve,SGD,1.2776,1.2787,1.27815,1.280057,-14.9,independentreserve,True,
2026-08-12T08:40:56.997751+00:00,Coins.ph,PHP,61.11,61.12,61.115,61.247049,-21.56,coins.ph,True,
2026-08-12T08:40:56.997751+00:00,BTCTurk,TRY,47.681,47.7,47.6905,47.737433,-9.83,btcturk,True,
2026-08-12T08:40:56.997751+00:00,Upbit,KRW,,,1409.0,1412.87443,-27.42,upbit,True,
2026-08-12T08:40:56.997751+00:00,Indodax,IDR,17829.0,17830.0,17829.5,17849.327673,-11.11,indodax,True,
2026-08-12T08:40:56.997751+00:00,Bitkub,THB,33.03,33.04,33.035,33.122191,-26.32,bitkub,True,
2026-08-12T08:40:56.997751+00:00,Bitso,MXN,17.06,17.061,17.0605,17.096329,-20.96,bitso,True,
2026-08-12T08:40:56.997751+00:00,CriptoYa (ARS),ARS,1570.6,1591.8391,1570.6,1492.179,525.55,criptoya,True,
2026-08-12T08:40:56.997751+00:00,CriptoYa (VES),VES,867.5554999999999,877.99,867.5555,764.3486,1350.26,criptoya,True,
2026-08-12T08:40:56.997751+00:00,CriptoYa (BRL),BRL,5.16,5.203749999999999,5.16,5.120623,76.9,criptoya,True,
2026-08-12T10:28:07.382245+00:00,IndependentReserve,SGD,1.27681,1.27809,1.27745,1.280057,-20.37,independentreserve,True,
2026-08-12T10:28:07.382245+00:00,Coins.ph,PHP,61.11,61.12,61.115,61.247049,-21.56,coins.ph,True,
2026-08-12T10:28:07.382245+00:00,BTCTurk,TRY,47.69,47.705,47.6975,47.737433,-8.37,btcturk,True,
2026-08-12T10:28:07.382245+00:00,Upbit,KRW,,,1408.0,1412.87443,-34.5,upbit,True,
2026-08-12T10:28:07.382245+00:00,Indodax,IDR,17819.0,17820.0,17819.5,17849.327673,-16.71,indodax,True,
2026-08-12T10:28:07.382245+00:00,Bitkub,THB,33.0,33.01,33.005,33.122191,-35.38,bitkub,True,
2026-08-12T10:28:07.382245+00:00,Bitso,MXN,17.024,17.025,17.0245,17.096329,-42.01,bitso,True,
2026-08-12T10:28:07.382245+00:00,CriptoYa (ARS),ARS,1572.0,1593.00005,1572.0,1492.179,534.93,criptoya,True,
2026-08-12T10:28:07.382245+00:00,CriptoYa (VES),VES,865.0,876.75,865.0,764.3486,1316.83,criptoya,True,
2026-08-12T10:28:07.382245+00:00,CriptoYa (BRL),BRL,5.155,5.1987000000000005,5.155,5.120623,67.13,criptoya,True,
2026-08-12T12:01:18.093695+00:00,IndependentReserve,SGD,1.27681,1.2781,1.277455,1.280057,-20.33,independentreserve,True,
2026-08-12T12:01:18.093695+00:00,Coins.ph,PHP,61.11,61.12,61.115,61.247049,-21.56,coins.ph,True,
2026-08-12T12:01:18.093695+00:00,BTCTurk,TRY,47.685,47.707,47.696,47.737433,-8.68,btcturk,True,
2026-08-12T12:01:18.093695+00:00,Upbit,KRW,,,1409.0,1412.87443,-27.42,upbit,True,
2026-08-12T12:01:18.093695+00:00,Indodax,IDR,17817.0,17818.0,17817.5,17849.327673,-17.83,indodax,True,
2026-08-12T12:01:18.093695+00:00,Bitkub,THB,33.01,33.02,33.015,33.122191,-32.36,bitkub,True,
2026-08-12T12:01:18.093695+00:00,Bitso,MXN,17.036,17.037,17.0365,17.096329,-35.0,bitso,True,
2026-08-12T12:01:18.093695+00:00,CriptoYa (ARS),ARS,1572.775,1590.5837,1572.775,1492.179,540.12,criptoya,True,
2026-08-12T12:01:18.093695+00:00,CriptoYa (VES),VES,864.845,876.0,864.845,764.3486,1314.8,criptoya,True,
2026-08-12T12:01:18.093695+00:00,CriptoYa (BRL),BRL,5.161,5.200200000000001,5.161,5.120623,78.85,criptoya,True,
2026-08-12T13:50:37.079693+00:00,IndependentReserve,SGD,1.27691,1.2781,1.277505,1.280057,-19.94,independentreserve,True,
2026-08-12T13:50:37.079693+00:00,Coins.ph,PHP,61.1,61.11,61.105,61.247049,-23.19,coins.ph,True,
2026-08-12T13:50:37.079693+00:00,BTCTurk,TRY,47.709,47.712,47.7105,47.737433,-5.64,btcturk,True,
2026-08-12T13:50:37.079693+00:00,Upbit,KRW,,,1408.0,1412.87443,-34.5,upbit,True,
2026-08-12T13:50:37.079693+00:00,Indodax,IDR,17824.0,17825.0,17824.5,17849.327673,-13.91,indodax,True,
2026-08-12T13:50:37.079693+00:00,Bitkub,THB,33.0,33.01,33.005,33.122191,-35.38,bitkub,True,
2026-08-12T13:50:37.079693+00:00,Bitso,MXN,17.016,17.017,17.0165,17.096329,-46.69,bitso,True,
2026-08-12T13:50:37.079693+00:00,CriptoYa (ARS),ARS,1573.1458499999999,1590.5837,1573.14585,1492.179,542.61,criptoya,True,
2026-08-12T13:50:37.079693+00:00,CriptoYa (VES),VES,868.1,877.0,868.1,764.3486,1357.38,criptoya,True,
2026-08-12T13:50:37.079693+00:00,CriptoYa (BRL),BRL,5.161,5.2015,5.161,5.120623,78.85,criptoya,True,
2026-08-12T15:16:40.227438+00:00,IndependentReserve,SGD,1.2776,1.2786,1.2781,1.280057,-15.29,independentreserve,True,
2026-08-12T15:16:40.227438+00:00,Coins.ph,PHP,61.13,61.14,61.135,61.247049,-18.29,coins.ph,True,
2026-08-12T15:16:40.227438+00:00,BTCTurk,TRY,47.71,47.731,47.7205,47.737433,-3.55,btcturk,True,
2026-08-12T15:16:40.227438+00:00,Upbit,KRW,,,1410.0,1412.87443,-20.34,upbit,True,
2026-08-12T15:16:40.227438+00:00,Indodax,IDR,17827.0,17828.0,17827.5,17849.327673,-12.23,indodax,True,
2026-08-12T15:16:40.227438+00:00,Bitkub,THB,33.02,33.03,33.025,33.122191,-29.34,bitkub,True,
2026-08-12T15:16:40.227438+00:00,Bitso,MXN,17.029,17.03,17.0295,17.096329,-39.09,bitso,True,
2026-08-12T15:16:40.227438+00:00,CriptoYa (ARS),ARS,1573.94875,1589.3279499999999,1573.94875,1492.179,547.99,criptoya,True,
2026-08-12T15:16:40.227438+00:00,CriptoYa (VES),VES,873.01,879.999,873.01,764.3486,1421.62,criptoya,True,
2026-08-12T15:16:40.227438+00:00,CriptoYa (BRL),BRL,5.1686,5.20055,5.1686,5.120623,93.69,criptoya,True,
2026-08-12T16:13:52.247195+00:00,IndependentReserve,SGD,1.2781,1.27899,1.278545,1.280057,-11.81,independentreserve,True,
2026-08-12T16:13:52.247195+00:00,Coins.ph,PHP,61.14,61.15,61.145,61.247049,-16.66,coins.ph,True,
2026-08-12T16:13:52.247195+00:00,BTCTurk,TRY,47.711,47.719,47.715,47.737433,-4.7,btcturk,True,
2026-08-12T16:13:52.247195+00:00,Upbit,KRW,,,1411.0,1412.87443,-13.27,upbit,True,
2026-08-12T16:13:52.247195+00:00,Indodax,IDR,17830.0,17832.0,17831.0,17849.327673,-10.27,indodax,True,
2026-08-12T16:13:52.247195+00:00,Bitkub,THB,33.03,33.04,33.035,33.122191,-26.32,bitkub,True,
2026-08-12T16:13:52.247195+00:00,Bitso,MXN,17.038,17.039,17.0385,17.096329,-33.83,bitso,True,
2026-08-12T16:13:52.247195+00:00,CriptoYa (ARS),ARS,1574.14,1592.16,1574.14,1492.179,549.27,criptoya,True,
2026-08-12T16:13:52.247195+00:00,CriptoYa (VES),VES,874.06,880.0,874.06,764.3486,1435.36,criptoya,True,
2026-08-12T16:13:52.247195+00:00,CriptoYa (BRL),BRL,5.1699,5.1963,5.1699,5.120623,96.23,criptoya,True,
2026-08-12T17:16:18.726004+00:00,IndependentReserve,SGD,1.2786,1.27931,1.278955,1.280057,-8.61,independentreserve,True,
2026-08-12T17:16:18.726004+00:00,Coins.ph,PHP,61.14,61.15,61.145,61.247049,-16.66,coins.ph,True,
2026-08-12T17:16:18.726004+00:00,BTCTurk,TRY,47.705,47.71,47.7075,47.737433,-6.27,btcturk,True,
2026-08-12T17:16:18.726004+00:00,Upbit,KRW,,,1411.0,1412.87443,-13.27,upbit,True,
2026-08-12T17:16:18.726004+00:00,Indodax,IDR,17841.0,17842.0,17841.5,17849.327673,-4.39,indodax,True,
2026-08-12T17:16:18.726004+00:00,Bitkub,THB,33.04,33.05,33.045,33.122191,-23.3,bitkub,True,
2026-08-12T17:16:18.726004+00:00,Bitso,MXN,17.051,17.052,17.0515,17.096329,-26.22,bitso,True,
2026-08-12T17:16:18.726004+00:00,CriptoYa (ARS),ARS,1572.26,1592.15,1572.26,1492.179,536.67,criptoya,True,
2026-08-12T17:16:18.726004+00:00,CriptoYa (VES),VES,874.35,880.5,874.35,764.3486,1439.15,criptoya,True,
2026-08-12T17:16:18.726004+00:00,CriptoYa (BRL),BRL,5.1659,5.1963,5.1659,5.120623,88.42,criptoya,True,
2026-08-12T18:11:11.990756+00:00,IndependentReserve,SGD,1.2788,1.27931,1.279055,1.280057,-7.83,independentreserve,True,
2026-08-12T18:11:11.990756+00:00,Coins.ph,PHP,61.13,61.14,61.135,61.247049,-18.29,coins.ph,True,
2026-08-12T18:11:11.990756+00:00,BTCTurk,TRY,47.702,47.722,47.712,47.737433,-5.33,btcturk,True,
2026-08-12T18:11:11.990756+00:00,Upbit,KRW,,,1411.0,1412.87443,-13.27,upbit,True,
2026-08-12T18:11:11.990756+00:00,Indodax,IDR,17838.0,17839.0,17838.5,17849.327673,-6.07,indodax,True,
2026-08-12T18:11:11.990756+00:00,Bitkub,THB,33.04,33.05,33.045,33.122191,-23.3,bitkub,True,
2026-08-12T18:11:11.990756+00:00,Bitso,MXN,17.052,17.053,17.0525,17.096329,-25.64,bitso,True,
2026-08-12T18:11:11.990756+00:00,CriptoYa (ARS),ARS,1572.22565,1593.9,1572.22565,1492.179,536.44,criptoya,True,
2026-08-12T18:11:11.990756+00:00,CriptoYa (VES),VES,874.105,879.999,874.105,764.3486,1435.95,criptoya,True,
2026-08-12T18:11:11.990756+00:00,CriptoYa (BRL),BRL,5.17,5.1943,5.17,5.120623,96.43,criptoya,True,
2026-08-12T19:28:52.629537+00:00,IndependentReserve,SGD,1.2786,1.27931,1.278955,1.280057,-8.61,independentreserve,True,
2026-08-12T19:28:52.629537+00:00,Coins.ph,PHP,61.12,61.13,61.125,61.247049,-19.93,coins.ph,True,
2026-08-12T19:28:52.629537+00:00,BTCTurk,TRY,47.705,47.717,47.711,47.737433,-5.54,btcturk,True,
2026-08-12T19:28:52.629537+00:00,Upbit,KRW,,,1412.0,1412.87443,-6.19,upbit,True,
2026-08-12T19:28:52.629537+00:00,Indodax,IDR,17830.0,17831.0,17830.5,17849.327673,-10.55,indodax,True,
2026-08-12T19:28:52.629537+00:00,Bitkub,THB,33.04,33.05,33.045,33.122191,-23.3,bitkub,True,
2026-08-12T19:28:52.629537+00:00,Bitso,MXN,17.052,17.053,17.0525,17.096329,-25.64,bitso,True,
2026-08-12T19:28:52.629537+00:00,CriptoYa (ARS),ARS,1574.5749999999998,1592.0026,1574.575,1492.179,552.19,criptoya,True,
2026-08-12T19:28:52.629537+00:00,CriptoYa (VES),VES,874.1,880.0,874.1,764.3486,1435.88,criptoya,True,
2026-08-12T19:28:52.629537+00:00,CriptoYa (BRL),BRL,5.1729,5.1975,5.1729,5.120623,102.09,criptoya,True,
2026-08-12T21:04:54.096300+00:00,IndependentReserve,SGD,1.27713,1.27931,1.27822,1.280057,-14.35,independentreserve,True,
2026-08-12T21:04:54.096300+00:00,Coins.ph,PHP,61.13,61.14,61.135,61.247049,-18.29,coins.ph,True,
2026-08-12T21:04:54.096300+00:00,BTCTurk,TRY,47.702,47.724,47.713,47.737433,-5.12,btcturk,True,
2026-08-12T21:04:54.096300+00:00,Upbit,KRW,,,1413.0,1412.87443,0.89,upbit,True,
2026-08-12T21:04:54.096300+00:00,Indodax,IDR,17830.0,17831.0,17830.5,17849.327673,-10.55,indodax,True,
2026-08-12T21:04:54.096300+00:00,Bitkub,THB,33.05,33.06,33.055,33.122191,-20.29,bitkub,True,
2026-08-12T21:04:54.096300+00:00,Bitso,MXN,17.05,17.053,17.0515,17.096329,-26.22,bitso,True,
2026-08-12T21:04:54.096300+00:00,CriptoYa (ARS),ARS,1574.90365,1594.07655,1574.90365,1492.179,554.39,criptoya,True,
2026-08-12T21:04:54.096300+00:00,CriptoYa (VES),VES,874.075,880.0,874.075,764.3486,1435.55,criptoya,True,
2026-08-12T21:04:54.096300+00:00,CriptoYa (BRL),BRL,5.17875,5.2044999999999995,5.17875,5.120623,113.52,criptoya,True,
2026-08-12T22:04:53.053288+00:00,IndependentReserve,SGD,1.2776,1.27931,1.278455,1.280057,-12.52,independentreserve,True,
2026-08-12T22:04:53.053288+00:00,Coins.ph,PHP,61.12,61.13,61.125,61.247049,-19.93,coins.ph,True,
2026-08-12T22:04:53.053288+00:00,BTCTurk,TRY,47.716,47.717,47.7165,47.737433,-4.39,btcturk,True,
2026-08-12T22:04:53.053288+00:00,Upbit,KRW,,,1414.0,1412.87443,7.97,upbit,True,
2026-08-12T22:04:53.053288+00:00,Indodax,IDR,17849.0,17850.0,17849.5,17849.327673,0.1,indodax,True,
2026-08-12T22:04:53.053288+00:00,Bitkub,THB,33.09,33.1,33.095,33.122191,-8.21,bitkub,True,
2026-08-12T22:04:53.053288+00:00,Bitso,MXN,17.052,17.053,17.0525,17.096329,-25.64,bitso,True,
2026-08-12T22:04:53.053288+00:00,CriptoYa (ARS),ARS,1575.121,1595.3600000000001,1575.121,1492.179,555.84,criptoya,True,
2026-08-12T22:04:53.053288+00:00,CriptoYa (VES),VES,878.25,881.8,878.25,764.3486,1490.18,criptoya,True,
2026-08-12T22:04:53.053288+00:00,CriptoYa (BRL),BRL,5.1835,5.213,5.1835,5.120623,122.79,criptoya,True,
2026-08-12T23:04:01.741924+00:00,IndependentReserve,SGD,1.2782,1.27931,1.278755,1.280057,-10.17,independentreserve,True,
2026-08-12T23:04:01.741924+00:00,Coins.ph,PHP,61.11,61.12,61.115,61.247049,-21.56,coins.ph,True,
2026-08-12T23:04:01.741924+00:00,BTCTurk,TRY,47.713,47.725,47.719,47.737433,-3.86,btcturk,True,
2026-08-12T23:04:01.741924+00:00,Upbit,KRW,,,1413.0,1412.87443,0.89,upbit,True,
2026-08-12T23:04:01.741924+00:00,Indodax,IDR,17849.0,17850.0,17849.5,17849.327673,0.1,indodax,True,
2026-08-12T23:04:01.741924+00:00,Bitkub,THB,33.11,33.12,33.115,33.122191,-2.17,bitkub,True,
2026-08-12T23:04:01.741924+00:00,Bitso,MXN,17.054,17.055,17.0545,17.096329,-24.47,bitso,True,
2026-08-12T23:04:01.741924+00:00,CriptoYa (ARS),ARS,1574.31,1594.95,1574.31,1492.179,550.41,criptoya,True,
2026-08-12T23:04:01.741924+00:00,CriptoYa (VES),VES,878.0,881.989,878.0,764.3486,1486.91,criptoya,True,
2026-08-12T23:04:01.741924+00:00,CriptoYa (BRL),BRL,5.18,5.2131,5.18,5.120623,115.96,criptoya,True,
2026-08-13T00:00:32.559534+00:00,IndependentReserve,SGD,1.278,1.27929,1.278645,1.280057,-11.03,independentreserve,True,
2026-08-13T00:00:32.559534+00:00,Coins.ph,PHP,61.11,61.12,61.115,61.247049,-21.56,coins.ph,True,
2026-08-13T00:00:32.559534+00:00,BTCTurk,TRY,47.713,47.72,47.7165,47.737433,-4.39,btcturk,True,
2026-08-13T00:00:32.559534+00:00,Upbit,KRW,,,1411.0,1412.87443,-13.27,upbit,True,
2026-08-13T00:00:32.559534+00:00,Indodax,IDR,17849.0,17850.0,17849.5,17849.327673,0.1,indodax,True,
2026-08-13T00:00:32.559534+00:00,Bitkub,THB,33.06,33.07,33.065,33.122191,-17.27,bitkub,True,
2026-08-13T00:00:32.559534+00:00,Bitso,MXN,17.049,17.05,17.0495,17.096329,-27.39,bitso,True,
