ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-15T13:45:24.911429+00:00,CriptoYa (ARS),ARS,1564.183,1582.975,1564.183,1488.6984,507.05,criptoya,True,
2026-08-15T13:45:24.911429+00:00,CriptoYa (VES),VES,875.4005,882.999,875.4005,772.5441,1331.4,criptoya,True,
2026-08-15T13:45:24.911429+00:00,CriptoYa (BRL),BRL,5.2052,5.2641,5.2052,5.184431,40.06,criptoya,True,
2026-08-15T14:41:32.626619+00:00,IndependentReserve,SGD,1.27764,1.28019,1.278915,1.278969,-0.42,independentreserve,True,
2026-08-15T14:41:32.626619+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T14:41:32.626619+00:00,BTCTurk,TRY,47.821,47.84,47.8305,47.878001,-9.92,btcturk,True,
2026-08-15T14:41:32.626619+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T14:41:32.626619+00:00,Indodax,IDR,17777.0,17778.0,17777.5,17824.995432,-26.65,indodax,True,
2026-08-15T14:41:32.626619+00:00,Bitkub,THB,33.07,33.08,33.075,33.127366,-15.81,bitkub,True,
2026-08-15T14:41:32.626619+00:00,Bitso,MXN,17.06,17.061,17.0605,17.019231,24.25,bitso,True,
2026-08-15T14:41:32.626619+00:00,CriptoYa (ARS),ARS,1564.4450000000002,1582.6,1564.445,1488.6984,508.81,criptoya,True,
2026-08-15T14:41:32.626619+00:00,CriptoYa (VES),VES,874.605,880.354,874.605,772.5441,1321.1,criptoya,True,
2026-08-15T14:41:32.626619+00:00,CriptoYa (BRL),BRL,5.211,5.26515,5.211,5.184431,51.25,criptoya,True,
2026-08-15T15:36:30.775265+00:00,IndependentReserve,SGD,1.2775,1.28017,1.278835,1.278969,-1.05,independentreserve,True,
2026-08-15T15:36:30.775265+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T15:36:30.775265+00:00,BTCTurk,TRY,47.83,47.845,47.8375,47.878001,-8.46,btcturk,True,
2026-08-15T15:36:30.775265+00:00,Upbit,KRW,,,1415.0,1415.43407,-3.07,upbit,True,
2026-08-15T15:36:30.775265+00:00,Indodax,IDR,17768.0,17769.0,17768.5,17824.995432,-31.69,indodax,True,
2026-08-15T15:36:30.775265+00:00,Bitkub,THB,33.07,33.08,33.075,33.127366,-15.81,bitkub,True,
2026-08-15T15:36:30.775265+00:00,Bitso,MXN,17.064,17.066,17.065,17.019231,26.89,bitso,True,
2026-08-15T15:36:30.775265+00:00,CriptoYa (ARS),ARS,1564.42,1583.05,1564.42,1488.6984,508.64,criptoya,True,
2026-08-15T15:36:30.775265+00:00,CriptoYa (VES),VES,870.0955,879.3,870.0955,772.5441,1262.73,criptoya,True,
2026-08-15T15:36:30.775265+00:00,CriptoYa (BRL),BRL,5.21,5.262499999999999,5.21,5.184431,49.32,criptoya,True,
2026-08-15T16:43:18.933696+00:00,IndependentReserve,SGD,1.27755,1.28016,1.278855,1.278969,-0.89,independentreserve,True,
2026-08-15T16:43:18.933696+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T16:43:18.933696+00:00,BTCTurk,TRY,47.835,47.853,47.844,47.878001,-7.1,btcturk,True,
2026-08-15T16:43:18.933696+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T16:43:18.933696+00:00,Indodax,IDR,17768.0,17769.0,17768.5,17824.995432,-31.69,indodax,True,
2026-08-15T16:43:18.933696+00:00,Bitkub,THB,33.07,33.08,33.075,33.127366,-15.81,bitkub,True,
2026-08-15T16:43:18.933696+00:00,Bitso,MXN,17.059,17.061,17.06,17.019231,23.95,bitso,True,
2026-08-15T16:43:18.933696+00:00,CriptoYa (ARS),ARS,1564.5749999999998,1585.0,1564.575,1488.6984,509.68,criptoya,True,
2026-08-15T16:43:18.933696+00:00,CriptoYa (VES),VES,870.095,877.0,870.095,772.5441,1262.72,criptoya,True,
2026-08-15T16:43:18.933696+00:00,CriptoYa (BRL),BRL,5.2145,5.25625,5.2145,5.184431,58.0,criptoya,True,
2026-08-15T17:36:56.199355+00:00,IndependentReserve,SGD,1.27755,1.28001,1.27878,1.278969,-1.48,independentreserve,True,
2026-08-15T17:36:56.199355+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T17:36:56.199355+00:00,BTCTurk,TRY,47.841,47.847,47.844,47.878001,-7.1,btcturk,True,
2026-08-15T17:36:56.199355+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T17:36:56.199355+00:00,Indodax,IDR,17769.0,17770.0,17769.5,17824.995432,-31.13,indodax,True,
2026-08-15T17:36:56.199355+00:00,Bitkub,THB,33.07,33.08,33.075,33.127366,-15.81,bitkub,True,
2026-08-15T17:36:56.199355+00:00,Bitso,MXN,17.057,17.058,17.0575,17.019231,22.49,bitso,True,
2026-08-15T17:36:56.199355+00:00,CriptoYa (ARS),ARS,1565.17,1585.0,1565.17,1488.6984,513.68,criptoya,True,
2026-08-15T17:36:56.199355+00:00,CriptoYa (VES),VES,870.0,875.0,870.0,772.5441,1261.49,criptoya,True,
2026-08-15T17:36:56.199355+00:00,CriptoYa (BRL),BRL,5.2170000000000005,5.255000000000001,5.217,5.184431,62.82,criptoya,True,
2026-08-15T18:49:21.193919+00:00,IndependentReserve,SGD,1.27723,1.27997,1.2786,1.278969,-2.89,independentreserve,True,
2026-08-15T18:49:21.193919+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T18:49:21.193919+00:00,BTCTurk,TRY,47.837,47.852,47.8445,47.878001,-7.0,btcturk,True,
2026-08-15T18:49:21.193919+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T18:49:21.193919+00:00,Indodax,IDR,17769.0,17770.0,17769.5,17824.995432,-31.13,indodax,True,
2026-08-15T18:49:21.193919+00:00,Bitkub,THB,33.08,33.09,33.085,33.127366,-12.79,bitkub,True,
2026-08-15T18:49:21.193919+00:00,Bitso,MXN,17.054,17.055,17.0545,17.019231,20.72,bitso,True,
2026-08-15T18:49:21.193919+00:00,CriptoYa (ARS),ARS,1565.1950000000002,1585.0,1565.195,1488.6984,513.85,criptoya,True,
2026-08-15T18:49:21.193919+00:00,CriptoYa (VES),VES,867.0025,875.0,867.0025,772.5441,1222.69,criptoya,True,
2026-08-15T18:49:21.193919+00:00,CriptoYa (BRL),BRL,5.213,5.253,5.213,5.184431,55.11,criptoya,True,
2026-08-15T19:37:05.622492+00:00,IndependentReserve,SGD,1.27723,1.27993,1.27858,1.278969,-3.04,independentreserve,True,
2026-08-15T19:37:05.622492+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T19:37:05.622492+00:00,BTCTurk,TRY,47.839,47.858,47.8485,47.878001,-6.16,btcturk,True,
2026-08-15T19:37:05.622492+00:00,Upbit,KRW,,,1415.0,1415.43407,-3.07,upbit,True,
2026-08-15T19:37:05.622492+00:00,Indodax,IDR,17769.0,17770.0,17769.5,17824.995432,-31.13,indodax,True,
2026-08-15T19:37:05.622492+00:00,Bitkub,THB,33.09,33.1,33.095,33.127366,-9.77,bitkub,True,
2026-08-15T19:37:05.622492+00:00,Bitso,MXN,17.052,17.053,17.0525,17.019231,19.55,bitso,True,
2026-08-15T19:37:05.622492+00:00,CriptoYa (ARS),ARS,1565.42,1585.0,1565.42,1488.6984,515.36,criptoya,True,
2026-08-15T19:37:05.622492+00:00,CriptoYa (VES),VES,867.0585,875.99,867.0585,772.5441,1223.42,criptoya,True,
2026-08-15T19:37:05.622492+00:00,CriptoYa (BRL),BRL,5.209,5.26535,5.209,5.184431,47.39,criptoya,True,
2026-08-15T20:40:56.138605+00:00,IndependentReserve,SGD,1.27723,1.27993,1.27858,1.278969,-3.04,independentreserve,True,
2026-08-15T20:40:56.138605+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T20:40:56.138605+00:00,BTCTurk,TRY,47.845,47.864,47.8545,47.878001,-4.91,btcturk,True,
2026-08-15T20:40:56.138605+00:00,Upbit,KRW,,,1415.0,1415.43407,-3.07,upbit,True,
2026-08-15T20:40:56.138605+00:00,Indodax,IDR,17769.0,17770.0,17769.5,17824.995432,-31.13,indodax,True,
2026-08-15T20:40:56.138605+00:00,Bitkub,THB,33.09,33.1,33.095,33.127366,-9.77,bitkub,True,
2026-08-15T20:40:56.138605+00:00,Bitso,MXN,17.051,17.052,17.0515,17.019231,18.96,bitso,True,
2026-08-15T20:40:56.138605+00:00,CriptoYa (ARS),ARS,1565.4099999999999,1586.602,1565.41,1488.6984,515.29,criptoya,True,
2026-08-15T20:40:56.138605+00:00,CriptoYa (VES),VES,867.6,874.97,867.6,772.5441,1230.43,criptoya,True,
2026-08-15T20:40:56.138605+00:00,CriptoYa (BRL),BRL,5.2095,5.2672,5.2095,5.184431,48.35,criptoya,True,
2026-08-15T21:37:23.555636+00:00,IndependentReserve,SGD,1.27723,1.27987,1.27855,1.278969,-3.28,independentreserve,True,
2026-08-15T21:37:23.555636+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T21:37:23.555636+00:00,BTCTurk,TRY,47.855,47.856,47.8555,47.878001,-4.7,btcturk,True,
2026-08-15T21:37:23.555636+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T21:37:23.555636+00:00,Indodax,IDR,17769.0,17770.0,17769.5,17824.995432,-31.13,indodax,True,
2026-08-15T21:37:23.555636+00:00,Bitkub,THB,33.08,33.09,33.085,33.127366,-12.79,bitkub,True,
2026-08-15T21:37:23.555636+00:00,Bitso,MXN,17.052,17.053,17.0525,17.019231,19.55,bitso,True,
2026-08-15T21:37:23.555636+00:00,CriptoYa (ARS),ARS,1565.425,1586.602,1565.425,1488.6984,515.39,criptoya,True,
2026-08-15T21:37:23.555636+00:00,CriptoYa (VES),VES,866.2,875.9,866.2,772.5441,1212.3,criptoya,True,
2026-08-15T21:37:23.555636+00:00,CriptoYa (BRL),BRL,5.2135,5.267250000000001,5.2135,5.184431,56.07,criptoya,True,
2026-08-15T22:40:27.220909+00:00,IndependentReserve,SGD,1.27723,1.27987,1.27855,1.278969,-3.28,independentreserve,True,
2026-08-15T22:40:27.220909+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T22:40:27.220909+00:00,BTCTurk,TRY,47.845,47.869,47.857,47.878001,-4.39,btcturk,True,
2026-08-15T22:40:27.220909+00:00,Upbit,KRW,,,1414.0,1415.43407,-10.13,upbit,True,
2026-08-15T22:40:27.220909+00:00,Indodax,IDR,17769.0,17770.0,17769.5,17824.995432,-31.13,indodax,True,
2026-08-15T22:40:27.220909+00:00,Bitkub,THB,33.07,33.08,33.075,33.127366,-15.81,bitkub,True,
2026-08-15T22:40:27.220909+00:00,Bitso,MXN,17.06,17.063,17.0615,17.019231,24.84,bitso,True,
2026-08-15T22:40:27.220909+00:00,CriptoYa (ARS),ARS,1564.7849999999999,1585.0,1564.785,1488.6984,511.09,criptoya,True,
2026-08-15T22:40:27.220909+00:00,CriptoYa (VES),VES,866.0,874.8,866.0,772.5441,1209.72,criptoya,True,
2026-08-15T22:40:27.220909+00:00,CriptoYa (BRL),BRL,5.218,5.2661999999999995,5.218,5.184431,64.75,criptoya,True,
2026-08-15T23:36:01.898363+00:00,IndependentReserve,SGD,1.27702,1.27987,1.278445,1.278969,-4.1,independentreserve,True,
2026-08-15T23:36:01.898363+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.487998,-13.5,coins.ph,True,
2026-08-15T23:36:01.898363+00:00,BTCTurk,TRY,47.87,47.871,47.8705,47.878001,-1.57,btcturk,True,
2026-08-15T23:36:01.898363+00:00,Upbit,KRW,,,1415.0,1415.43407,-3.07,upbit,True,
2026-08-15T23:36:01.898363+00:00,Indodax,IDR,17769.0,17770.0,17769.5,17824.995432,-31.13,indodax,True,
2026-08-15T23:36:01.898363+00:00,Bitkub,THB,33.07,33.08,33.075,33.127366,-15.81,bitkub,True,
2026-08-15T23:36:01.898363+00:00,Bitso,MXN,17.061,17.062,17.0615,17.019231,24.84,bitso,True,
2026-08-15T23:36:01.898363+00:00,CriptoYa (ARS),ARS,1564.7849999999999,1586.602,1564.785,1488.6984,511.09,criptoya,True,
2026-08-15T23:36:01.898363+00:00,CriptoYa (VES),VES,866.085,876.0,866.085,772.5441,1210.82,criptoya,True,
2026-08-15T23:36:01.898363+00:00,CriptoYa (BRL),BRL,5.2195,5.2654499999999995,5.2195,5.184431,67.64,criptoya,True,
2026-08-16T01:59:00.778383+00:00,IndependentReserve,SGD,1.27711,1.27987,1.27849,1.278993,-3.93,independentreserve,True,
2026-08-16T01:59:00.778383+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.467872,-10.23,coins.ph,True,
2026-08-16T01:59:00.778383+00:00,BTCTurk,TRY,47.86,47.861,47.8605,47.887954,-5.73,btcturk,True,
2026-08-16T01:59:00.778383+00:00,Upbit,KRW,,,1416.0,1414.860465,8.05,upbit,True,
2026-08-16T01:59:00.778383+00:00,Indodax,IDR,17775.0,17776.0,17775.5,17822.228665,-26.22,indodax,True,
2026-08-16T01:59:00.778383+00:00,Bitkub,THB,33.09,33.1,33.095,33.126984,-9.65,bitkub,True,
2026-08-16T01:59:00.778383+00:00,Bitso,MXN,17.081,17.082,17.0815,17.018157,37.22,bitso,True,
2026-08-16T01:59:00.778383+00:00,CriptoYa (ARS),ARS,1564.7849999999999,1588.24,1564.785,1488.6984,511.09,criptoya,True,
2026-08-16T01:59:00.778383+00:00,CriptoYa (VES),VES,864.005,875.0,864.005,772.5441,1183.89,criptoya,True,
2026-08-16T01:59:00.778383+00:00,CriptoYa (BRL),BRL,5.22,5.2745999999999995,5.22,5.185311,66.9,criptoya,True,
2026-08-16T03:14:40.803583+00:00,IndependentReserve,SGD,1.27711,1.27986,1.278485,1.278993,-3.97,independentreserve,True,
2026-08-16T03:14:40.803583+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.467872,-10.23,coins.ph,True,
2026-08-16T03:14:40.803583+00:00,BTCTurk,TRY,47.87,47.871,47.8705,47.887954,-3.64,btcturk,True,
2026-08-16T03:14:40.803583+00:00,Upbit,KRW,,,1416.0,1414.860465,8.05,upbit,True,
2026-08-16T03:14:40.803583+00:00,Indodax,IDR,17775.0,17777.0,17776.0,17822.228665,-25.94,indodax,True,
2026-08-16T03:14:40.803583+00:00,Bitkub,THB,33.09,33.1,33.095,33.126984,-9.65,bitkub,True,
2026-08-16T03:14:40.803583+00:00,Bitso,MXN,17.078,17.079,17.0785,17.018157,35.46,bitso,True,
2026-08-16T03:14:40.803583+00:00,CriptoYa (ARS),ARS,1564.7849999999999,1587.156,1564.785,1488.6984,511.09,criptoya,True,
2026-08-16T03:14:40.803583+00:00,CriptoYa (VES),VES,864.116,878.029,864.116,772.5441,1185.33,criptoya,True,
2026-08-16T03:14:40.803583+00:00,CriptoYa (BRL),BRL,5.2125,5.2661,5.2125,5.185311,52.43,criptoya,True,
2026-08-16T04:03:33.925041+00:00,IndependentReserve,SGD,,,,,,independentreserve,False,HTTPError:502 Server Error: Bad Gateway for url: https://api.independentreserve.com/Public/GetMarketSummary?primaryCurrencyCode=Usdt&secondaryCurrencyCode=Sgd
2026-08-16T04:03:33.925041+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.467872,-10.23,coins.ph,True,
2026-08-16T04:03:33.925041+00:00,BTCTurk,TRY,47.893,47.894,47.8935,47.887954,1.16,btcturk,True,
2026-08-16T04:03:33.925041+00:00,Upbit,KRW,,,1416.0,1414.860465,8.05,upbit,True,
2026-08-16T04:03:33.925041+00:00,Indodax,IDR,17776.0,17777.0,17776.5,17822.228665,-25.66,indodax,True,
2026-08-16T04:03:33.925041+00:00,Bitkub,THB,33.08,33.09,33.085,33.126984,-12.67,bitkub,True,
2026-08-16T04:03:33.925041+00:00,Bitso,MXN,17.078,17.079,17.0785,17.018157,35.46,bitso,True,
2026-08-16T04:03:33.925041+00:00,CriptoYa (ARS),ARS,1564.7849999999999,1587.211,1564.785,1488.6984,511.09,criptoya,True,
2026-08-16T04:03:33.925041+00:00,CriptoYa (VES),VES,864.7159999999999,877.95,864.716,772.5441,1193.1,criptoya,True,
2026-08-16T04:03:33.925041+00:00,CriptoYa (BRL),BRL,5.209,5.2661,5.209,5.185311,45.68,criptoya,True,
2026-08-16T04:51:35.864939+00:00,IndependentReserve,SGD,,,,,,independentreserve,False,HTTPError:502 Server Error: Bad Gateway for url: https://api.independentreserve.com/Public/GetMarketSummary?primaryCurrencyCode=Usdt&secondaryCurrencyCode=Sgd
2026-08-16T04:51:35.864939+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.467872,-10.23,coins.ph,True,
2026-08-16T04:51:35.864939+00:00,BTCTurk,TRY,47.87,47.886,47.878,47.887954,-2.08,btcturk,True,
2026-08-16T04:51:35.864939+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T04:51:35.864939+00:00,Indodax,IDR,17776.0,17777.0,17776.5,17822.228665,-25.66,indodax,True,
2026-08-16T04:51:35.864939+00:00,Bitkub,THB,33.09,33.1,33.095,33.126984,-9.65,bitkub,True,
2026-08-16T04:51:35.864939+00:00,Bitso,MXN,17.073,17.075,17.074,17.018157,32.81,bitso,True,
2026-08-16T04:51:35.864939+00:00,CriptoYa (ARS),ARS,1564.7849999999999,1587.316,1564.785,1488.6984,511.09,criptoya,True,
2026-08-16T04:51:35.864939+00:00,CriptoYa (VES),VES,864.73,877.599,864.73,772.5441,1193.28,criptoya,True,
2026-08-16T04:51:35.864939+00:00,CriptoYa (BRL),BRL,5.2075,5.2661,5.2075,5.185311,42.79,criptoya,True,
2026-08-16T05:45:07.376902+00:00,IndependentReserve,SGD,,,,,,independentreserve,False,HTTPError:502 Server Error: Bad Gateway for url: https://api.independentreserve.com/Public/GetMarketSummary?primaryCurrencyCode=Usdt&secondaryCurrencyCode=Sgd
2026-08-16T05:45:07.376902+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.467872,-10.23,coins.ph,True,
2026-08-16T05:45:07.376902+00:00,BTCTurk,TRY,47.876,47.893,47.8845,47.887954,-0.72,btcturk,True,
2026-08-16T05:45:07.376902+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T05:45:07.376902+00:00,Indodax,IDR,17775.0,17776.0,17775.5,17822.228665,-26.22,indodax,True,
2026-08-16T05:45:07.376902+00:00,Bitkub,THB,33.09,33.1,33.095,33.126984,-9.65,bitkub,True,
2026-08-16T05:45:07.376902+00:00,Bitso,MXN,17.058,17.065,17.0615,17.018157,25.47,bitso,True,
2026-08-16T05:45:07.376902+00:00,CriptoYa (ARS),ARS,1564.57,1586.602,1564.57,1488.6984,509.65,criptoya,True,
2026-08-16T05:45:07.376902+00:00,CriptoYa (VES),VES,864.73,877.95,864.73,772.5441,1193.28,criptoya,True,
2026-08-16T05:45:07.376902+00:00,CriptoYa (BRL),BRL,5.2075,5.2661,5.2075,5.185311,42.79,criptoya,True,
2026-08-16T07:01:01.093265+00:00,IndependentReserve,SGD,,,,,,independentreserve,False,HTTPError:502 Server Error: Bad Gateway for url: https://api.independentreserve.com/Public/GetMarketSummary?primaryCurrencyCode=Usdt&secondaryCurrencyCode=Sgd
2026-08-16T07:01:01.093265+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.467872,-10.23,coins.ph,True,
2026-08-16T07:01:01.093265+00:00,BTCTurk,TRY,47.873,47.907,47.89,47.887954,0.43,btcturk,True,
2026-08-16T07:01:01.093265+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T07:01:01.093265+00:00,Indodax,IDR,17786.0,17787.0,17786.5,17822.228665,-20.05,indodax,True,
2026-08-16T07:01:01.093265+00:00,Bitkub,THB,33.09,33.1,33.095,33.126984,-9.65,bitkub,True,
2026-08-16T07:01:01.093265+00:00,Bitso,MXN,17.057,17.06,17.0585,17.018157,23.71,bitso,True,
2026-08-16T07:01:01.093265+00:00,CriptoYa (ARS),ARS,1564.2179999999998,1585.714,1564.218,1488.6984,507.29,criptoya,True,
2026-08-16T07:01:01.093265+00:00,CriptoYa (VES),VES,863.75,877.95,863.75,772.5441,1180.59,criptoya,True,
2026-08-16T07:01:01.093265+00:00,CriptoYa (BRL),BRL,5.207000000000001,5.2659,5.207,5.185311,41.83,criptoya,True,
2026-08-16T07:47:13.500432+00:00,IndependentReserve,SGD,,,,,,independentreserve,False,HTTPError:502 Server Error: Bad Gateway for url: https://api.independentreserve.com/Public/GetMarketSummary?primaryCurrencyCode=Usdt&secondaryCurrencyCode=Sgd
2026-08-16T07:47:13.500432+00:00,Coins.ph,PHP,61.4,61.41,61.405,61.467872,-10.23,coins.ph,True,
2026-08-16T07:47:13.500432+00:00,BTCTurk,TRY,47.887,47.891,47.889,47.887954,0.22,btcturk,True,
2026-08-16T07:47:13.500432+00:00,Upbit,KRW,,,1416.0,1414.860465,8.05,upbit,True,
2026-08-16T07:47:13.500432+00:00,Indodax,IDR,17781.0,17782.0,17781.5,17822.228665,-22.85,indodax,True,
2026-08-16T07:47:13.500432+00:00,Bitkub,THB,33.09,33.1,33.095,33.126984,-9.65,bitkub,True,
2026-08-16T07:47:13.500432+00:00,Bitso,MXN,17.058,17.059,17.0585,17.018157,23.71,bitso,True,
2026-08-16T07:47:13.500432+00:00,CriptoYa (ARS),ARS,1564.183,1585.028,1564.183,1488.6984,507.05,criptoya,True,
2026-08-16T07:47:13.500432+00:00,CriptoYa (VES),VES,863.75,877.95,863.75,772.5441,1180.59,criptoya,True,
2026-08-16T07:47:13.500432+00:00,CriptoYa (BRL),BRL,5.207050000000001,5.2661,5.20705,5.185311,41.92,criptoya,True,
2026-08-16T08:48:29.253845+00:00,IndependentReserve,SGD,1.27711,1.27986,1.278485,1.278993,-3.97,independentreserve,True,
2026-08-16T08:48:29.253845+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.467872,-8.6,coins.ph,True,
2026-08-16T08:48:29.253845+00:00,BTCTurk,TRY,47.882,47.897,47.8895,47.887954,0.32,btcturk,True,
2026-08-16T08:48:29.253845+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T08:48:29.253845+00:00,Indodax,IDR,17792.0,17793.0,17792.5,17822.228665,-16.68,indodax,True,
2026-08-16T08:48:29.253845+00:00,Bitkub,THB,33.09,33.1,33.095,33.126984,-9.65,bitkub,True,
2026-08-16T08:48:29.253845+00:00,Bitso,MXN,17.056,17.057,17.0565,17.018157,22.53,bitso,True,
2026-08-16T08:48:29.253845+00:00,CriptoYa (ARS),ARS,1564.183,1585.028,1564.183,1488.6984,507.05,criptoya,True,
2026-08-16T08:48:29.253845+00:00,CriptoYa (VES),VES,863.75,877.95,863.75,772.5441,1180.59,criptoya,True,
2026-08-16T08:48:29.253845+00:00,CriptoYa (BRL),BRL,5.20685,5.2656,5.20685,5.185311,41.54,criptoya,True,
2026-08-16T09:44:02.647455+00:00,IndependentReserve,SGD,1.27711,1.27986,1.278485,1.278993,-3.97,independentreserve,True,
2026-08-16T09:44:02.647455+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.467872,-8.6,coins.ph,True,
2026-08-16T09:44:02.647455+00:00,BTCTurk,TRY,47.888,47.89,47.889,47.887954,0.22,btcturk,True,
2026-08-16T09:44:02.647455+00:00,Upbit,KRW,,,1416.0,1414.860465,8.05,upbit,True,
2026-08-16T09:44:02.647455+00:00,Indodax,IDR,17796.0,17798.0,17797.0,17822.228665,-14.16,indodax,True,
2026-08-16T09:44:02.647455+00:00,Bitkub,THB,33.09,33.1,33.095,33.126984,-9.65,bitkub,True,
2026-08-16T09:44:02.647455+00:00,Bitso,MXN,17.056,17.057,17.0565,17.018157,22.53,bitso,True,
2026-08-16T09:44:02.647455+00:00,CriptoYa (ARS),ARS,1564.183,1586.0140000000001,1564.183,1488.6984,507.05,criptoya,True,
2026-08-16T09:44:02.647455+00:00,CriptoYa (VES),VES,863.75,877.95,863.75,772.5441,1180.59,criptoya,True,
2026-08-16T09:44:02.647455+00:00,CriptoYa (BRL),BRL,5.2078500000000005,5.2656,5.20785,5.185311,43.47,criptoya,True,
2026-08-16T10:42:19.645985+00:00,IndependentReserve,SGD,1.27711,1.27986,1.278485,1.278993,-3.97,independentreserve,True,
2026-08-16T10:42:19.645985+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.467872,-8.6,coins.ph,True,
2026-08-16T10:42:19.645985+00:00,BTCTurk,TRY,47.866,47.892,47.879,47.887954,-1.87,btcturk,True,
2026-08-16T10:42:19.645985+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T10:42:19.645985+00:00,Indodax,IDR,17795.0,17796.0,17795.5,17822.228665,-15.0,indodax,True,
2026-08-16T10:42:19.645985+00:00,Bitkub,THB,33.09,33.1,33.095,33.126984,-9.65,bitkub,True,
2026-08-16T10:42:19.645985+00:00,Bitso,MXN,17.056,17.057,17.0565,17.018157,22.53,bitso,True,
2026-08-16T10:42:19.645985+00:00,CriptoYa (ARS),ARS,1564.433,1586.0140000000001,1564.433,1488.6984,508.73,criptoya,True,
2026-08-16T10:42:19.645985+00:00,CriptoYa (VES),VES,864.3499999999999,877.75,864.35,772.5441,1188.36,criptoya,True,
2026-08-16T10:42:19.645985+00:00,CriptoYa (BRL),BRL,5.2125,5.2659,5.2125,5.185311,52.43,criptoya,True,
2026-08-16T11:36:39.724338+00:00,IndependentReserve,SGD,1.27711,1.27986,1.278485,1.278993,-3.97,independentreserve,True,
2026-08-16T11:36:39.724338+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.467872,-8.6,coins.ph,True,
2026-08-16T11:36:39.724338+00:00,BTCTurk,TRY,47.86,47.882,47.871,47.887954,-3.54,btcturk,True,
2026-08-16T11:36:39.724338+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T11:36:39.724338+00:00,Indodax,IDR,17783.0,17784.0,17783.5,17822.228665,-21.73,indodax,True,
2026-08-16T11:36:39.724338+00:00,Bitkub,THB,33.06,33.07,33.065,33.126984,-18.71,bitkub,True,
2026-08-16T11:36:39.724338+00:00,Bitso,MXN,17.056,17.058,17.057,17.018157,22.82,bitso,True,
2026-08-16T11:36:39.724338+00:00,CriptoYa (ARS),ARS,1566.005,1586.4940000000001,1566.005,1488.6984,519.29,criptoya,True,
2026-08-16T11:36:39.724338+00:00,CriptoYa (VES),VES,864.65,877.15,864.65,772.5441,1192.24,criptoya,True,
2026-08-16T11:36:39.724338+00:00,CriptoYa (BRL),BRL,5.20805,5.2656,5.20805,5.185311,43.85,criptoya,True,
2026-08-16T13:02:27.280957+00:00,IndependentReserve,SGD,1.27711,1.27986,1.278485,1.278993,-3.97,independentreserve,True,
2026-08-16T13:02:27.280957+00:00,Coins.ph,PHP,61.41,61.42,61.415,61.467872,-8.6,coins.ph,True,
2026-08-16T13:02:27.280957+00:00,BTCTurk,TRY,47.855,47.865,47.86,47.887954,-5.84,btcturk,True,
2026-08-16T13:02:27.280957+00:00,Upbit,KRW,,,1415.0,1414.860465,0.99,upbit,True,
2026-08-16T13:02:27.280957+00:00,Indodax,IDR,17789.0,17790.0,17789.5,17822.228665,-18.36,indodax,True,
