ts,corridor,notional_src,wf_buy_bps,wf_move_bps,wf_sell_bps
2026-09-26T09:05:18.399259+00:00,NZD->PHP,25000,109.2,2.82,27.31
2026-09-26T09:05:18.399259+00:00,NZD->PHP,50000,111.09,1.41,27.31
2026-09-26T10:05:14.143129+00:00,SGD->PHP,200,71.51,255.56,26.73
2026-09-26T10:05:14.143129+00:00,SGD->PHP,1000,71.51,51.11,27.29
2026-09-26T10:05:14.143129+00:00,SGD->PHP,5000,71.51,10.22,27.4
2026-09-26T10:05:14.143129+00:00,SGD->PHP,25000,72.42,2.04,27.42
2026-09-26T10:05:14.143129+00:00,SGD->PHP,50000,73.48,1.02,27.42
2026-09-26T10:05:17.565358+00:00,USD->MXN,200,-1.1,1.0,75.8
2026-09-26T10:05:17.565358+00:00,USD->MXN,1000,-1.1,1.0,75.8
2026-09-26T10:05:17.565358+00:00,USD->MXN,5000,-1.1,1.0,75.8
2026-09-26T10:05:17.565358+00:00,USD->MXN,25000,-0.98,1.0,77.58
2026-09-26T10:05:17.565358+00:00,USD->MXN,50000,-0.84,1.0,78.09
2026-09-26T10:05:19.475816+00:00,AUD->PHP,200,86.19,284.68,26.6
2026-09-26T10:05:19.475816+00:00,AUD->PHP,1000,86.19,56.94,27.22
2026-09-26T10:05:19.475816+00:00,AUD->PHP,5000,86.19,11.39,27.35
2026-09-26T10:05:19.475816+00:00,AUD->PHP,25000,86.19,2.28,27.37
2026-09-26T10:05:19.475816+00:00,AUD->PHP,50000,87.08,1.14,27.37
2026-09-26T10:05:22.228011+00:00,NZD->PHP,200,108.52,353.01,26.35
2026-09-26T10:05:22.228011+00:00,NZD->PHP,1000,108.52,70.6,27.13
2026-09-26T10:05:22.228011+00:00,NZD->PHP,5000,108.52,14.12,27.29
2026-09-26T10:05:22.228011+00:00,NZD->PHP,25000,109.81,2.82,27.32
2026-09-26T10:05:22.228011+00:00,NZD->PHP,50000,111.4,1.41,27.31
