ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-11T14:06:56.542537+00:00,USD->MXN,5000,Airwallex,16.95997,0.0,84799.85,5.09,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,USD->MXN,25000,Airwallex,16.95997,0.0,423999.25,5.09,airwallex.com,True,
2026-09-11T14:06:56.542537+00:00,USD->MXN,50000,Airwallex,16.95997,0.0,847998.5,5.09,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,200,Airwallex,44.809883,0.0,8961.98,26.55,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,200,Instarem,44.828,0.0,8965.6,22.53,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,1000,Airwallex,44.809883,0.0,44809.88,26.56,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,1000,Instarem,44.828,0.0,44828.0,22.53,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,5000,Airwallex,44.809883,0.0,224049.42,26.56,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,5000,Instarem,44.828,35.0,222571.02,92.37,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,25000,Airwallex,44.809883,0.0,1120247.08,26.56,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,25000,Instarem,44.828,150.0,1113975.8,82.39,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,50000,Airwallex,44.809883,0.0,2240494.15,26.56,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,AUD->PHP,50000,Instarem,44.828,300.0,2227951.6,82.39,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,NZD->PHP,200,Airwallex,36.336073,0.0,7267.21,21.01,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,NZD->PHP,1000,Airwallex,36.336073,0.0,36336.07,21.0,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,NZD->PHP,5000,Airwallex,36.336073,0.0,181680.37,21.0,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,NZD->PHP,25000,Airwallex,36.336073,0.0,908401.83,21.0,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,NZD->PHP,50000,Airwallex,36.336073,0.0,1816803.65,21.0,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,200,Airwallex,49.312056,0.0,9862.41,28.9,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,200,Instarem,49.3362,0.0,9867.24,24.02,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,1000,Airwallex,49.312056,0.0,49312.06,28.9,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,1000,Instarem,49.3362,0.0,49336.2,24.02,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,5000,Airwallex,49.312056,0.0,246560.28,28.9,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,5000,Instarem,49.3362,22.5,245570.94,68.91,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,25000,Airwallex,49.312056,0.0,1232801.4,28.9,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,25000,Instarem,49.3362,112.5,1227854.68,68.91,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,50000,Airwallex,49.312056,0.0,2465602.8,28.9,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,SGD->PHP,50000,Instarem,49.3362,225.0,2455709.36,68.91,instarem.com,True,
2026-09-11T15:06:49.088414+00:00,USD->MXN,200,Airwallex,16.960789,0.0,3392.16,4.6,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,USD->MXN,1000,Airwallex,16.960789,0.0,16960.79,4.61,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,USD->MXN,5000,Airwallex,16.956844,0.0,84784.22,6.93,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,USD->MXN,25000,Airwallex,16.956844,0.0,423921.1,6.93,airwallex.com,True,
2026-09-11T15:06:49.088414+00:00,USD->MXN,50000,Airwallex,16.956844,0.0,847842.2,6.93,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,200,Airwallex,44.871781,0.0,8974.36,12.78,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,200,Instarem,44.874,0.0,8974.8,12.29,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,1000,Airwallex,44.871781,0.0,44871.78,12.78,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,1000,Instarem,44.874,0.0,44874.0,12.29,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,5000,Airwallex,44.871781,0.0,224358.91,12.78,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,5000,Instarem,44.874,35.0,222799.41,82.2,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,25000,Airwallex,44.871781,0.0,1121794.53,12.78,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,25000,Instarem,44.874,150.0,1115118.9,72.21,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,50000,Airwallex,44.871781,0.0,2243589.05,12.78,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,AUD->PHP,50000,Instarem,44.874,300.0,2230237.8,72.21,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,NZD->PHP,200,Airwallex,36.374252,0.0,7274.85,10.52,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,NZD->PHP,1000,Airwallex,36.374252,0.0,36374.25,10.52,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,NZD->PHP,5000,Airwallex,36.374252,0.0,181871.26,10.52,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,NZD->PHP,25000,Airwallex,36.374252,0.0,909356.3,10.52,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,NZD->PHP,50000,Airwallex,36.374252,0.0,1818712.6,10.52,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,200,Airwallex,49.350147,0.0,9870.03,21.2,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,200,Instarem,49.356,0.0,9871.2,20.01,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,1000,Airwallex,49.350147,0.0,49350.15,21.2,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,1000,Instarem,49.356,0.0,49356.0,20.01,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,5000,Airwallex,49.350147,0.0,246750.74,21.2,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,5000,Instarem,49.356,22.5,245669.49,64.92,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,25000,Airwallex,49.329635,0.0,1233240.88,25.34,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,25000,Instarem,49.356,112.5,1228347.45,64.92,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,50000,Airwallex,49.329635,0.0,2466481.75,25.34,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,SGD->PHP,50000,Instarem,49.356,225.0,2456694.9,64.92,instarem.com,True,
2026-09-11T16:06:50.619017+00:00,USD->MXN,200,Airwallex,16.961613,0.0,3392.32,4.13,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,USD->MXN,1000,Airwallex,16.961613,0.0,16961.61,4.13,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,USD->MXN,5000,Airwallex,16.961613,0.0,84808.07,4.12,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,USD->MXN,25000,Airwallex,16.961613,0.0,424040.33,4.12,airwallex.com,True,
2026-09-11T16:06:50.619017+00:00,USD->MXN,50000,Airwallex,16.961613,0.0,848080.65,4.12,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,200,Airwallex,44.829758,0.0,8965.95,22.14,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,200,Instarem,44.852,0.0,8970.4,17.18,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,1000,Airwallex,44.829758,0.0,44829.76,22.13,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,1000,Instarem,44.852,0.0,44852.0,17.18,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,5000,Airwallex,44.829758,0.0,224148.79,22.13,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,5000,Instarem,44.852,35.0,222690.18,87.06,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,25000,Airwallex,44.829758,0.0,1120743.95,22.13,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,25000,Instarem,44.852,150.0,1114572.2,77.08,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,50000,Airwallex,44.829758,0.0,2241487.9,22.13,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,AUD->PHP,50000,Instarem,44.852,300.0,2229144.4,77.08,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,NZD->PHP,200,Airwallex,36.336315,0.0,7267.26,20.94,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,NZD->PHP,1000,Airwallex,36.336315,0.0,36336.32,20.93,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,NZD->PHP,5000,Airwallex,36.336315,0.0,181681.58,20.93,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,NZD->PHP,25000,Airwallex,36.336315,0.0,908407.88,20.93,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,NZD->PHP,50000,Airwallex,36.336315,0.0,1816815.75,20.94,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,200,Airwallex,49.308742,0.0,9861.75,29.57,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,200,Instarem,49.3403,0.0,9868.06,23.19,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,1000,Airwallex,49.308742,0.0,49308.74,29.57,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,1000,Instarem,49.3403,0.0,49340.3,23.19,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,5000,Airwallex,49.309404,0.0,246547.02,29.44,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,5000,Instarem,49.3403,22.5,245591.34,68.08,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,25000,Airwallex,49.309404,0.0,1232735.1,29.44,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,25000,Instarem,49.3403,112.5,1227956.72,68.08,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,50000,Airwallex,49.309404,0.0,2465470.2,29.44,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,SGD->PHP,50000,Instarem,49.3403,225.0,2455913.43,68.08,instarem.com,True,
2026-09-11T17:06:51.728273+00:00,USD->MXN,200,Airwallex,16.97143,0.0,3394.29,-1.67,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,USD->MXN,1000,Airwallex,16.97143,0.0,16971.43,-1.66,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,USD->MXN,5000,Airwallex,16.97143,0.0,84857.15,-1.66,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,USD->MXN,25000,Airwallex,16.97143,0.0,424285.75,-1.66,airwallex.com,True,
2026-09-11T17:06:51.728273+00:00,USD->MXN,50000,Airwallex,16.97143,0.0,848571.5,-1.66,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,AUD->PHP,200,Airwallex,44.837758,0.0,8967.55,20.36,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,AUD->PHP,200,Instarem,44.865,0.0,8973.0,14.29,instarem.com,True,
2026-09-11T18:07:01.583322+00:00,AUD->PHP,1000,Airwallex,44.837758,0.0,44837.76,20.35,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,AUD->PHP,1000,Instarem,44.865,0.0,44865.0,14.29,instarem.com,True,
2026-09-11T18:07:01.583322+00:00,AUD->PHP,5000,Airwallex,44.836945,0.0,224184.73,20.53,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,AUD->PHP,5000,Instarem,44.865,35.0,222754.73,84.19,instarem.com,True,
2026-09-11T18:07:01.583322+00:00,AUD->PHP,25000,Airwallex,44.836945,0.0,1120923.63,20.53,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,AUD->PHP,25000,Instarem,44.865,150.0,1114895.25,74.2,instarem.com,True,
2026-09-11T18:07:01.583322+00:00,AUD->PHP,50000,Airwallex,44.836945,0.0,2241847.25,20.53,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,AUD->PHP,50000,Instarem,44.865,300.0,2229790.5,74.2,instarem.com,True,
2026-09-11T18:07:01.583322+00:00,NZD->PHP,200,Airwallex,36.349877,0.0,7269.98,17.2,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,NZD->PHP,1000,Airwallex,36.349877,0.0,36349.88,17.21,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,NZD->PHP,5000,Airwallex,36.349877,0.0,181749.39,17.21,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,NZD->PHP,25000,Airwallex,36.349877,0.0,908746.93,17.21,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,NZD->PHP,50000,Airwallex,36.349877,0.0,1817493.85,17.21,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,SGD->PHP,200,Airwallex,49.318548,0.0,9863.71,27.59,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,SGD->PHP,200,Instarem,49.3364,0.0,9867.28,23.98,instarem.com,True,
2026-09-11T18:07:01.583322+00:00,SGD->PHP,1000,Airwallex,49.318548,0.0,49318.55,27.59,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,SGD->PHP,1000,Instarem,49.3364,0.0,49336.4,23.98,instarem.com,True,
2026-09-11T18:07:01.583322+00:00,SGD->PHP,5000,Airwallex,49.318548,0.0,246592.74,27.59,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,SGD->PHP,5000,Instarem,49.3364,22.5,245571.93,68.87,instarem.com,True,
2026-09-11T18:07:01.583322+00:00,SGD->PHP,25000,Airwallex,49.318548,0.0,1232963.7,27.59,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,SGD->PHP,25000,Instarem,49.3364,112.5,1227859.66,68.87,instarem.com,True,
2026-09-11T18:07:01.583322+00:00,SGD->PHP,50000,Airwallex,49.318548,0.0,2465927.4,27.59,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,SGD->PHP,50000,Instarem,49.3364,225.0,2455719.31,68.87,instarem.com,True,
2026-09-11T18:07:01.583322+00:00,USD->MXN,200,Airwallex,16.95876,0.0,3391.75,5.81,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,USD->MXN,1000,Airwallex,16.95876,0.0,16958.76,5.81,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,USD->MXN,5000,Airwallex,16.95876,0.0,84793.8,5.81,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,USD->MXN,25000,Airwallex,16.95876,0.0,423969.0,5.81,airwallex.com,True,
2026-09-11T18:07:01.583322+00:00,USD->MXN,50000,Airwallex,16.95876,0.0,847938.0,5.81,airwallex.com,True,
