ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-10T17:06:49.931975+00:00,AUD->PHP,25000,Airwallex,44.783628,0.0,1119590.7,81.42,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,25000,Instarem,44.85,150.0,1114522.5,126.32,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,50000,Airwallex,44.783628,0.0,2239181.4,81.42,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,50000,Instarem,44.85,300.0,2229045.0,126.32,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,NZD->PHP,200,Airwallex,36.274754,0.0,7254.95,73.76,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,NZD->PHP,1000,Airwallex,36.274754,0.0,36274.75,73.76,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,NZD->PHP,5000,Airwallex,36.274754,0.0,181373.77,73.76,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,NZD->PHP,25000,Airwallex,36.274754,0.0,906868.85,73.76,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,NZD->PHP,50000,Airwallex,36.274754,0.0,1813737.7,73.76,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,200,Airwallex,49.316183,0.0,9863.24,28.1,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,200,Instarem,49.3861,0.0,9877.22,13.97,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,1000,Airwallex,49.316183,0.0,49316.18,28.11,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,1000,Instarem,49.3861,0.0,49386.1,13.97,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,5000,Airwallex,49.316183,0.0,246580.92,28.11,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,5000,Instarem,49.3861,22.5,245819.31,58.91,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,25000,Airwallex,49.316183,0.0,1232904.58,28.11,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,25000,Instarem,49.3861,112.5,1229096.56,58.91,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,50000,Airwallex,49.316183,0.0,2465809.15,28.11,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,SGD->PHP,50000,Instarem,49.3861,225.0,2458193.13,58.91,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,USD->MXN,200,Airwallex,16.9636,0.0,3392.72,-38.39,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,USD->MXN,1000,Airwallex,16.9636,0.0,16963.6,-38.39,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,USD->MXN,5000,Airwallex,16.9636,0.0,84818.0,-38.39,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,USD->MXN,25000,Airwallex,16.9636,0.0,424090.0,-38.39,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,USD->MXN,50000,Airwallex,16.9636,0.0,848180.0,-38.39,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,200,Airwallex,44.765877,0.0,8953.18,85.35,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,200,Instarem,44.831,0.0,8966.2,70.93,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,1000,Airwallex,44.765877,0.0,44765.88,85.35,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,1000,Instarem,44.831,0.0,44831.0,70.93,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,5000,Airwallex,44.765877,0.0,223829.39,85.35,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,5000,Instarem,44.831,35.0,222585.92,140.43,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,25000,Airwallex,44.765877,0.0,1119146.93,85.35,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,25000,Instarem,44.831,150.0,1114050.35,130.5,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,50000,Airwallex,44.765877,0.0,2238293.85,85.35,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,AUD->PHP,50000,Instarem,44.831,300.0,2228100.7,130.5,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,NZD->PHP,200,Airwallex,36.25244,0.0,7250.49,79.87,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,NZD->PHP,1000,Airwallex,36.25244,0.0,36252.44,79.87,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,NZD->PHP,5000,Airwallex,36.25244,0.0,181262.2,79.87,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,NZD->PHP,25000,Airwallex,36.25244,0.0,906311.0,79.87,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,NZD->PHP,50000,Airwallex,36.25244,0.0,1812622.0,79.87,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,200,Airwallex,49.309063,0.0,9861.81,29.55,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,200,Instarem,49.3666,0.0,9873.32,17.91,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,1000,Airwallex,49.309063,0.0,49309.06,29.55,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,1000,Instarem,49.3666,0.0,49366.6,17.91,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,5000,Airwallex,49.309063,0.0,246545.32,29.55,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,5000,Instarem,49.3666,22.5,245722.25,62.83,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,25000,Airwallex,49.309063,0.0,1232726.58,29.55,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,25000,Instarem,49.3666,112.5,1228611.26,62.83,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,50000,Airwallex,49.309063,0.0,2465453.15,29.55,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,SGD->PHP,50000,Instarem,49.3666,225.0,2457222.52,62.83,instarem.com,True,
2026-09-10T18:06:50.693992+00:00,USD->MXN,200,Airwallex,16.965063,0.0,3393.01,-39.25,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,USD->MXN,1000,Airwallex,16.965063,0.0,16965.06,-39.25,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,USD->MXN,5000,Airwallex,16.965063,0.0,84825.32,-39.26,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,USD->MXN,25000,Airwallex,16.965063,0.0,424126.58,-39.26,airwallex.com,True,
2026-09-10T18:06:50.693992+00:00,USD->MXN,50000,Airwallex,16.965063,0.0,848253.15,-39.26,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,AUD->PHP,200,Airwallex,44.734874,0.0,8946.97,92.22,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,AUD->PHP,200,Instarem,44.794,0.0,8958.8,79.12,instarem.com,True,
2026-09-10T19:06:54.901807+00:00,AUD->PHP,1000,Airwallex,44.734874,0.0,44734.87,92.22,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,AUD->PHP,1000,Instarem,44.794,0.0,44794.0,79.12,instarem.com,True,
2026-09-10T19:06:54.901807+00:00,AUD->PHP,5000,Airwallex,44.734874,0.0,223674.37,92.22,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,AUD->PHP,5000,Instarem,44.794,35.0,222402.21,148.57,instarem.com,True,
2026-09-10T19:06:54.901807+00:00,AUD->PHP,25000,Airwallex,44.734874,0.0,1118371.85,92.22,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,AUD->PHP,25000,Instarem,44.794,150.0,1113130.9,138.65,instarem.com,True,
2026-09-10T19:06:54.901807+00:00,AUD->PHP,50000,Airwallex,44.734874,0.0,2236743.7,92.22,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,AUD->PHP,50000,Instarem,44.794,300.0,2226261.8,138.65,instarem.com,True,
2026-09-10T19:06:54.901807+00:00,NZD->PHP,200,Airwallex,36.217874,0.0,7243.57,89.33,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,NZD->PHP,1000,Airwallex,36.217874,0.0,36217.87,89.33,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,NZD->PHP,5000,Airwallex,36.217874,0.0,181089.37,89.33,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,NZD->PHP,25000,Airwallex,36.217874,0.0,905446.85,89.33,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,NZD->PHP,50000,Airwallex,36.217874,0.0,1810893.7,89.33,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,SGD->PHP,200,Airwallex,49.288961,0.0,9857.79,33.61,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,SGD->PHP,200,Instarem,49.3549,0.0,9870.98,20.28,instarem.com,True,
2026-09-10T19:06:54.901807+00:00,SGD->PHP,1000,Airwallex,49.288961,0.0,49288.96,33.61,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,SGD->PHP,1000,Instarem,49.3549,0.0,49354.9,20.28,instarem.com,True,
2026-09-10T19:06:54.901807+00:00,SGD->PHP,5000,Airwallex,49.288961,0.0,246444.81,33.61,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,SGD->PHP,5000,Instarem,49.3549,22.5,245664.01,65.19,instarem.com,True,
2026-09-10T19:06:54.901807+00:00,SGD->PHP,25000,Airwallex,49.288961,0.0,1232224.03,33.61,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,SGD->PHP,25000,Instarem,49.3549,112.5,1228320.07,65.19,instarem.com,True,
2026-09-10T19:06:54.901807+00:00,SGD->PHP,50000,Airwallex,49.288961,0.0,2464448.05,33.61,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,SGD->PHP,50000,Instarem,49.3549,225.0,2456640.15,65.19,instarem.com,True,
2026-09-10T19:06:54.901807+00:00,USD->MXN,200,Airwallex,16.980738,0.0,3396.15,-48.54,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,USD->MXN,1000,Airwallex,16.980738,0.0,16980.74,-48.53,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,USD->MXN,5000,Airwallex,16.980738,0.0,84903.69,-48.53,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,USD->MXN,25000,Airwallex,16.980738,0.0,424518.45,-48.53,airwallex.com,True,
2026-09-10T19:06:54.901807+00:00,USD->MXN,50000,Airwallex,16.980738,0.0,849036.9,-48.53,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,AUD->PHP,200,Airwallex,44.734811,0.0,8946.96,92.23,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,AUD->PHP,200,Instarem,44.794,0.0,8958.8,79.12,instarem.com,True,
2026-09-10T20:06:53.770054+00:00,AUD->PHP,1000,Airwallex,44.734811,0.0,44734.81,92.23,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,AUD->PHP,1000,Instarem,44.794,0.0,44794.0,79.12,instarem.com,True,
2026-09-10T20:06:53.770054+00:00,AUD->PHP,5000,Airwallex,44.734811,0.0,223674.06,92.23,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,AUD->PHP,5000,Instarem,44.794,35.0,222402.21,148.57,instarem.com,True,
2026-09-10T20:06:53.770054+00:00,AUD->PHP,25000,Airwallex,44.734811,0.0,1118370.28,92.23,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,AUD->PHP,25000,Instarem,44.794,150.0,1113130.9,138.65,instarem.com,True,
2026-09-10T20:06:53.770054+00:00,AUD->PHP,50000,Airwallex,44.734811,0.0,2236740.55,92.23,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,AUD->PHP,50000,Instarem,44.794,300.0,2226261.8,138.65,instarem.com,True,
2026-09-10T20:06:53.770054+00:00,NZD->PHP,200,Airwallex,36.22075,0.0,7244.15,88.54,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,NZD->PHP,1000,Airwallex,36.22075,0.0,36220.75,88.54,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,NZD->PHP,5000,Airwallex,36.22075,0.0,181103.75,88.54,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,NZD->PHP,25000,Airwallex,36.22075,0.0,905518.75,88.54,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,NZD->PHP,50000,Airwallex,36.22075,0.0,1811037.5,88.54,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,SGD->PHP,200,Airwallex,49.278586,0.0,9855.72,35.71,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,SGD->PHP,200,Instarem,49.3394,0.0,9867.88,23.41,instarem.com,True,
2026-09-10T20:06:53.770054+00:00,SGD->PHP,1000,Airwallex,49.278586,0.0,49278.59,35.71,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,SGD->PHP,1000,Instarem,49.3394,0.0,49339.4,23.41,instarem.com,True,
2026-09-10T20:06:53.770054+00:00,SGD->PHP,5000,Airwallex,49.278586,0.0,246392.93,35.71,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,SGD->PHP,5000,Instarem,49.3394,22.5,245586.86,68.31,instarem.com,True,
2026-09-10T20:06:53.770054+00:00,SGD->PHP,25000,Airwallex,49.278586,0.0,1231964.65,35.71,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,SGD->PHP,25000,Instarem,49.3394,112.5,1227934.32,68.31,instarem.com,True,
2026-09-10T20:06:53.770054+00:00,SGD->PHP,50000,Airwallex,49.278586,0.0,2463929.3,35.71,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,SGD->PHP,50000,Instarem,49.3394,225.0,2455868.64,68.31,instarem.com,True,
2026-09-10T20:06:53.770054+00:00,USD->MXN,200,Airwallex,16.995098,0.0,3399.02,-57.03,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,USD->MXN,1000,Airwallex,16.995098,0.0,16995.1,-57.03,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,USD->MXN,5000,Airwallex,16.995098,0.0,84975.49,-57.03,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,USD->MXN,25000,Airwallex,16.995098,0.0,424877.45,-57.03,airwallex.com,True,
2026-09-10T20:06:53.770054+00:00,USD->MXN,50000,Airwallex,16.995098,0.0,849754.9,-57.03,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,AUD->PHP,200,Airwallex,44.698321,0.0,8939.66,100.32,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,AUD->PHP,200,Instarem,44.759,0.0,8951.8,86.87,instarem.com,True,
2026-09-10T21:06:53.191814+00:00,AUD->PHP,1000,Airwallex,44.698321,0.0,44698.32,100.31,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,AUD->PHP,1000,Instarem,44.759,0.0,44759.0,86.87,instarem.com,True,
2026-09-10T21:06:53.191814+00:00,AUD->PHP,5000,Airwallex,44.698321,0.0,223491.61,100.31,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,AUD->PHP,5000,Instarem,44.759,35.0,222228.44,156.27,instarem.com,True,
2026-09-10T21:06:53.191814+00:00,AUD->PHP,25000,Airwallex,44.698321,0.0,1117458.03,100.31,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,AUD->PHP,25000,Instarem,44.759,150.0,1112261.15,146.35,instarem.com,True,
2026-09-10T21:06:53.191814+00:00,AUD->PHP,50000,Airwallex,44.698321,0.0,2234916.05,100.31,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,AUD->PHP,50000,Instarem,44.759,300.0,2224522.3,146.35,instarem.com,True,
2026-09-10T21:06:53.191814+00:00,NZD->PHP,200,Airwallex,36.195086,0.0,7239.02,95.56,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,NZD->PHP,1000,Airwallex,36.195086,0.0,36195.09,95.56,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,NZD->PHP,5000,Airwallex,36.195086,0.0,180975.43,95.56,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,NZD->PHP,25000,Airwallex,36.195086,0.0,904877.15,95.56,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,NZD->PHP,50000,Airwallex,36.195086,0.0,1809754.3,95.56,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,SGD->PHP,200,Airwallex,49.241529,0.0,9848.31,43.2,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,SGD->PHP,200,Instarem,49.3111,0.0,9862.22,29.14,instarem.com,True,
2026-09-10T21:06:53.191814+00:00,SGD->PHP,1000,Airwallex,49.241529,0.0,49241.53,43.2,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,SGD->PHP,1000,Instarem,49.3111,0.0,49311.1,29.14,instarem.com,True,
2026-09-10T21:06:53.191814+00:00,SGD->PHP,5000,Airwallex,49.241529,0.0,246207.65,43.2,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,SGD->PHP,5000,Instarem,49.3111,22.5,245446.0,74.0,instarem.com,True,
2026-09-10T21:06:53.191814+00:00,SGD->PHP,25000,Airwallex,49.241529,0.0,1231038.23,43.2,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,SGD->PHP,25000,Instarem,49.3111,112.5,1227230.0,74.0,instarem.com,True,
2026-09-10T21:06:53.191814+00:00,SGD->PHP,50000,Airwallex,49.241529,0.0,2462076.45,43.2,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,SGD->PHP,50000,Instarem,49.3111,225.0,2454460.0,74.0,instarem.com,True,
2026-09-10T21:06:53.191814+00:00,USD->MXN,200,Airwallex,16.972073,0.0,3394.41,-43.39,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,USD->MXN,1000,Airwallex,16.972073,0.0,16972.07,-43.4,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,USD->MXN,5000,Airwallex,16.972073,0.0,84860.37,-43.4,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,USD->MXN,25000,Airwallex,16.972073,0.0,424301.83,-43.4,airwallex.com,True,
2026-09-10T21:06:53.191814+00:00,USD->MXN,50000,Airwallex,16.972073,0.0,848603.65,-43.4,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,AUD->PHP,200,Airwallex,44.714344,0.0,8942.87,96.76,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,AUD->PHP,200,Instarem,44.769,0.0,8953.8,84.66,instarem.com,True,
2026-09-10T22:07:10.829038+00:00,AUD->PHP,1000,Airwallex,44.714344,0.0,44714.34,96.77,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,AUD->PHP,1000,Instarem,44.769,0.0,44769.0,84.66,instarem.com,True,
2026-09-10T22:07:10.829038+00:00,AUD->PHP,5000,Airwallex,44.714344,0.0,223571.72,96.76,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,AUD->PHP,5000,Instarem,44.769,35.0,222278.09,154.07,instarem.com,True,
2026-09-10T22:07:10.829038+00:00,AUD->PHP,25000,Airwallex,44.714344,0.0,1117858.6,96.76,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,AUD->PHP,25000,Instarem,44.769,150.0,1112509.65,144.15,instarem.com,True,
2026-09-10T22:07:10.829038+00:00,AUD->PHP,50000,Airwallex,44.714344,0.0,2235717.2,96.76,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,AUD->PHP,50000,Instarem,44.769,300.0,2225019.3,144.15,instarem.com,True,
2026-09-10T22:07:10.829038+00:00,NZD->PHP,200,Airwallex,36.20876,0.0,7241.75,91.82,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,NZD->PHP,1000,Airwallex,36.20876,0.0,36208.76,91.82,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,NZD->PHP,5000,Airwallex,36.20876,0.0,181043.8,91.82,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,NZD->PHP,25000,Airwallex,36.20876,0.0,905219.0,91.82,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,NZD->PHP,50000,Airwallex,36.20876,0.0,1810438.0,91.82,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,SGD->PHP,200,Airwallex,49.266582,0.0,9853.32,38.13,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,SGD->PHP,200,Instarem,49.3352,0.0,9867.04,24.26,instarem.com,True,
2026-09-10T22:07:10.829038+00:00,SGD->PHP,1000,Airwallex,49.266582,0.0,49266.58,38.14,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,SGD->PHP,1000,Instarem,49.3352,0.0,49335.2,24.26,instarem.com,True,
2026-09-10T22:07:10.829038+00:00,SGD->PHP,5000,Airwallex,49.266582,0.0,246332.91,38.14,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,SGD->PHP,5000,Instarem,49.3352,22.5,245565.96,69.15,instarem.com,True,
2026-09-10T22:07:10.829038+00:00,SGD->PHP,25000,Airwallex,49.266582,0.0,1231664.55,38.14,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,SGD->PHP,25000,Instarem,49.3352,112.5,1227829.79,69.15,instarem.com,True,
2026-09-10T22:07:10.829038+00:00,SGD->PHP,50000,Airwallex,49.266582,0.0,2463329.1,38.14,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,SGD->PHP,50000,Instarem,49.3352,225.0,2455659.58,69.15,instarem.com,True,
2026-09-10T22:07:10.829038+00:00,USD->MXN,200,Airwallex,16.978891,0.0,3395.78,-47.44,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,USD->MXN,1000,Airwallex,16.978891,0.0,16978.89,-47.44,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,USD->MXN,5000,Airwallex,16.978891,0.0,84894.46,-47.44,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,USD->MXN,25000,Airwallex,16.978891,0.0,424472.28,-47.44,airwallex.com,True,
2026-09-10T22:07:10.829038+00:00,USD->MXN,50000,Airwallex,16.978891,0.0,848944.55,-47.44,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,AUD->PHP,200,Airwallex,44.720717,0.0,8944.14,95.36,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,AUD->PHP,200,Instarem,44.782,0.0,8956.4,81.78,instarem.com,True,
2026-09-10T23:06:52.146504+00:00,AUD->PHP,1000,Airwallex,44.720717,0.0,44720.72,95.35,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,AUD->PHP,1000,Instarem,44.782,0.0,44782.0,81.78,instarem.com,True,
2026-09-10T23:06:52.146504+00:00,AUD->PHP,5000,Airwallex,44.720717,0.0,223603.59,95.35,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,AUD->PHP,5000,Instarem,44.782,35.0,222342.63,151.21,instarem.com,True,
2026-09-10T23:06:52.146504+00:00,AUD->PHP,25000,Airwallex,44.720717,0.0,1118017.93,95.35,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,AUD->PHP,25000,Instarem,44.782,150.0,1112832.7,141.29,instarem.com,True,
2026-09-10T23:06:52.146504+00:00,AUD->PHP,50000,Airwallex,44.720717,0.0,2236035.85,95.35,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,AUD->PHP,50000,Instarem,44.782,300.0,2225665.4,141.29,instarem.com,True,
2026-09-10T23:06:52.146504+00:00,NZD->PHP,200,Airwallex,36.266058,0.0,7253.21,76.14,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,NZD->PHP,1000,Airwallex,36.266058,0.0,36266.06,76.14,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,NZD->PHP,5000,Airwallex,36.266058,0.0,181330.29,76.14,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,NZD->PHP,25000,Airwallex,36.266058,0.0,906651.45,76.14,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,NZD->PHP,50000,Airwallex,36.266058,0.0,1813302.9,76.14,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,SGD->PHP,200,Airwallex,49.261805,0.0,9852.36,39.1,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,SGD->PHP,200,Instarem,49.3313,0.0,9866.26,25.05,instarem.com,True,
2026-09-10T23:06:52.146504+00:00,SGD->PHP,1000,Airwallex,49.261805,0.0,49261.81,39.1,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,SGD->PHP,1000,Instarem,49.3313,0.0,49331.3,25.05,instarem.com,True,
2026-09-10T23:06:52.146504+00:00,SGD->PHP,5000,Airwallex,49.261805,0.0,246309.03,39.1,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,SGD->PHP,5000,Instarem,49.3313,22.5,245546.55,69.94,instarem.com,True,
2026-09-10T23:06:52.146504+00:00,SGD->PHP,25000,Airwallex,49.261805,0.0,1231545.13,39.1,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,SGD->PHP,25000,Instarem,49.3313,112.5,1227732.73,69.94,instarem.com,True,
2026-09-10T23:06:52.146504+00:00,SGD->PHP,50000,Airwallex,49.261805,0.0,2463090.25,39.1,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,SGD->PHP,50000,Instarem,49.3313,225.0,2455465.46,69.94,instarem.com,True,
2026-09-10T23:06:52.146504+00:00,USD->MXN,200,Airwallex,16.979963,0.0,3395.99,-48.06,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,USD->MXN,1000,Airwallex,16.979963,0.0,16979.96,-48.07,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,USD->MXN,5000,Airwallex,16.979963,0.0,84899.82,-48.07,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,USD->MXN,25000,Airwallex,16.979963,0.0,424499.08,-48.07,airwallex.com,True,
2026-09-10T23:06:52.146504+00:00,USD->MXN,50000,Airwallex,16.979963,0.0,848998.15,-48.07,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,AUD->PHP,200,Airwallex,44.734463,0.0,8946.89,92.31,airwallex.com,True,
2026-09-11T00:06:50.759504+00:00,AUD->PHP,200,Instarem,44.788,0.0,8957.6,80.45,instarem.com,True,
2026-09-11T00:06:50.759504+00:00,AUD->PHP,1000,Airwallex,44.734463,0.0,44734.46,92.31,airwallex.com,True,
