ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-05T12:05:29.604450+00:00,binance_p2p,LBP,89749.975,88495.0,89122.4875,89500.0,-42.18,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,LKR,331.62,330.425,331.0225,328.202304,85.93,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,MAD,9.81,9.71,9.76,9.348756,439.89,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,MNT,3677.99,3649.88,3663.935,3557.475045,299.26,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,MXN,17.08,16.77,16.925,16.894736,17.91,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,MZN,74.735,74.525,74.63,63.818874,1694.03,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T12:05:29.604450+00:00,binance_p2p,NPR,163.865,147.455,155.66,151.228136,293.06,12,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,PEN,3.3835,3.3605,3.372,3.360932,32.93,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,PHP,62.7,62.48,62.59,62.696582,-17.0,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,PKR,283.56,283.525,283.5425,277.597405,214.16,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,QAR,3.78,3.6755,3.72775,3.64,241.07,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,RWF,1492.76,1489.66,1491.21,1476.188744,101.76,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,SAR,3.83,3.8,3.815,3.75,173.33,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,SDG,7141.115,7002.6,7071.8575,510.232995,128600.55,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,SYP,133.95,131.805,132.8775,121.840777,905.83,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,TND,3.265,3.135,3.2,2.90854,1002.08,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,TRY,50.155,48.88,49.5175,48.416604,227.38,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,TZS,2638.995,2630.16,2634.5775,2641.564042,-26.45,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,UAH,45.295,47.805,46.55,44.598868,437.48,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,UGX,3764.5,3768.0,3766.25,3716.890981,132.8,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,VES,968.2,963.765,965.9825,813.7361,1870.96,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,VND,25863.0,25840.5,25851.75,26025.122751,-66.62,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,XAF,594.79,598.5,596.645,564.855203,562.8,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,XOF,577.61,594.035,585.8225,564.855203,371.2,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,ZAR,16.825,16.1,16.4625,15.966228,310.83,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,ZMW,19.495,19.57,19.5325,19.110335,220.91,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,AED,3.693,3.66,3.6765,3.6725,10.89,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,AFN,67.0,63.05,65.025,64.838212,28.81,9,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,AMD,362.595,359.03,360.8125,363.830153,-82.94,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,AOA,826.58,1113.54,970.06,931.930703,409.14,17,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,ARS,1580.995,1572.105,1576.55,1507.3745,458.91,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,BDT,126.485,126.04,126.2625,122.859412,276.99,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,BND,1.3055,1.512,1.40875,1.266802,1120.52,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,BOB,12.45,12.4,12.425,12.145708,229.95,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T13:05:29.609948+00:00,binance_p2p,CLP,941.725,933.8,937.7625,932.412272,57.38,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,COP,3114.0,3090.635,3102.3175,3152.90844,-160.46,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,DZD,246.87,244.355,245.6125,133.338687,8420.2,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,EGP,51.12,51.215,51.1675,50.944245,43.82,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T13:05:29.609948+00:00,binance_p2p,GEL,2.6,2.59,2.595,2.613051,-69.08,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T13:05:29.609948+00:00,binance_p2p,IDR,17556.5,17523.5,17540.0,17674.218391,-75.94,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,INR,102.545,103.05,102.7975,94.51761,876.02,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,IQD,1550.325,1538.65,1544.4875,1311.094196,1780.14,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,JOD,0.713,0.707,0.71,0.709,14.1,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,KES,129.35,128.955,129.1525,129.388213,-18.22,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,KHR,4072.5,4022.5,4047.5,4045.073099,6.0,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308726,-7.32,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,KZT,476.0,462.8,469.4,455.771483,299.02,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,LAK,22642.0,22456.0,22549.0,22199.314709,157.52,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,LBP,89550.0,88500.0,89025.0,89500.0,-53.07,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,LKR,331.735,330.65,331.1925,328.202304,91.11,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,MAD,9.815,9.72,9.7675,9.348756,447.91,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,MNT,3678.9,3644.015,3661.4575,3557.475045,292.29,17,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,MXN,17.035,16.8,16.9175,16.894736,13.47,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,MZN,74.595,74.43,74.5125,63.818874,1675.62,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T13:05:29.609948+00:00,binance_p2p,NPR,163.86,147.455,155.6575,151.228136,292.89,12,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,PEN,3.38,3.3605,3.37025,3.360932,27.72,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,PHP,62.695,62.455,62.575,62.696582,-19.39,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,PKR,283.405,283.575,283.49,277.597405,212.27,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,QAR,3.78,3.682,3.731,3.64,250.0,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,RWF,1495.355,1490.65,1493.0025,1476.188744,113.9,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,SAR,3.83,3.8,3.815,3.75,173.33,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,SDG,7138.345,7055.83,7097.0875,510.232995,129095.03,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,SYP,133.45,131.1,132.275,121.840777,856.38,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,TND,3.23,3.14,3.185,2.90854,950.51,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,TRY,50.33,48.965,49.6475,48.416604,254.23,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,TZS,2639.425,2631.055,2635.24,2641.564042,-23.94,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,UAH,45.365,48.305,46.835,44.598868,501.39,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,UGX,3764.5,3761.795,3763.1475,3716.890981,124.45,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,VES,966.12,962.165,964.1425,813.7361,1848.34,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,VND,25872.0,25849.0,25860.5,26025.122751,-63.26,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,XAF,594.765,595.945,595.355,564.855203,539.96,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,XOF,577.56,596.515,587.0375,564.855203,392.71,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,ZAR,16.79,16.085,16.4375,15.966228,295.17,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,ZMW,19.505,19.555,19.53,19.110335,219.6,20,True,
