ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-05T12:05:29.604450+00:00,binance_p2p,LBP,89749.975,88495.0,89122.4875,89500.0,-42.18,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,LKR,331.62,330.425,331.0225,328.202304,85.93,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,MAD,9.81,9.71,9.76,9.348756,439.89,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,MNT,3677.99,3649.88,3663.935,3557.475045,299.26,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,MXN,17.08,16.77,16.925,16.894736,17.91,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,MZN,74.735,74.525,74.63,63.818874,1694.03,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T12:05:29.604450+00:00,binance_p2p,NPR,163.865,147.455,155.66,151.228136,293.06,12,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,PEN,3.3835,3.3605,3.372,3.360932,32.93,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,PHP,62.7,62.48,62.59,62.696582,-17.0,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,PKR,283.56,283.525,283.5425,277.597405,214.16,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,QAR,3.78,3.6755,3.72775,3.64,241.07,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,RWF,1492.76,1489.66,1491.21,1476.188744,101.76,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,SAR,3.83,3.8,3.815,3.75,173.33,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,SDG,7141.115,7002.6,7071.8575,510.232995,128600.55,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,SYP,133.95,131.805,132.8775,121.840777,905.83,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,TND,3.265,3.135,3.2,2.90854,1002.08,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,TRY,50.155,48.88,49.5175,48.416604,227.38,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,TZS,2638.995,2630.16,2634.5775,2641.564042,-26.45,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,UAH,45.295,47.805,46.55,44.598868,437.48,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,UGX,3764.5,3768.0,3766.25,3716.890981,132.8,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,VES,968.2,963.765,965.9825,813.7361,1870.96,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,VND,25863.0,25840.5,25851.75,26025.122751,-66.62,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,XAF,594.79,598.5,596.645,564.855203,562.8,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,XOF,577.61,594.035,585.8225,564.855203,371.2,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,ZAR,16.825,16.1,16.4625,15.966228,310.83,20,True,
2026-09-05T12:05:29.604450+00:00,binance_p2p,ZMW,19.495,19.57,19.5325,19.110335,220.91,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,AED,3.693,3.66,3.6765,3.6725,10.89,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,AFN,67.0,63.05,65.025,64.838212,28.81,9,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,AMD,362.595,359.03,360.8125,363.830153,-82.94,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,AOA,826.58,1113.54,970.06,931.930703,409.14,17,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,ARS,1580.995,1572.105,1576.55,1507.3745,458.91,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,BDT,126.485,126.04,126.2625,122.859412,276.99,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,BND,1.3055,1.512,1.40875,1.266802,1120.52,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,BOB,12.45,12.4,12.425,12.145708,229.95,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T13:05:29.609948+00:00,binance_p2p,CLP,941.725,933.8,937.7625,932.412272,57.38,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,COP,3114.0,3090.635,3102.3175,3152.90844,-160.46,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,DZD,246.87,244.355,245.6125,133.338687,8420.2,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,EGP,51.12,51.215,51.1675,50.944245,43.82,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T13:05:29.609948+00:00,binance_p2p,GEL,2.6,2.59,2.595,2.613051,-69.08,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T13:05:29.609948+00:00,binance_p2p,IDR,17556.5,17523.5,17540.0,17674.218391,-75.94,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,INR,102.545,103.05,102.7975,94.51761,876.02,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,IQD,1550.325,1538.65,1544.4875,1311.094196,1780.14,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,JOD,0.713,0.707,0.71,0.709,14.1,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,KES,129.35,128.955,129.1525,129.388213,-18.22,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,KHR,4072.5,4022.5,4047.5,4045.073099,6.0,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308726,-7.32,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,KZT,476.0,462.8,469.4,455.771483,299.02,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,LAK,22642.0,22456.0,22549.0,22199.314709,157.52,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,LBP,89550.0,88500.0,89025.0,89500.0,-53.07,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,LKR,331.735,330.65,331.1925,328.202304,91.11,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,MAD,9.815,9.72,9.7675,9.348756,447.91,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,MNT,3678.9,3644.015,3661.4575,3557.475045,292.29,17,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,MXN,17.035,16.8,16.9175,16.894736,13.47,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,MZN,74.595,74.43,74.5125,63.818874,1675.62,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T13:05:29.609948+00:00,binance_p2p,NPR,163.86,147.455,155.6575,151.228136,292.89,12,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,PEN,3.38,3.3605,3.37025,3.360932,27.72,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,PHP,62.695,62.455,62.575,62.696582,-19.39,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,PKR,283.405,283.575,283.49,277.597405,212.27,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,QAR,3.78,3.682,3.731,3.64,250.0,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,RWF,1495.355,1490.65,1493.0025,1476.188744,113.9,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,SAR,3.83,3.8,3.815,3.75,173.33,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,SDG,7138.345,7055.83,7097.0875,510.232995,129095.03,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,SYP,133.45,131.1,132.275,121.840777,856.38,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,TND,3.23,3.14,3.185,2.90854,950.51,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,TRY,50.33,48.965,49.6475,48.416604,254.23,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,TZS,2639.425,2631.055,2635.24,2641.564042,-23.94,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,UAH,45.365,48.305,46.835,44.598868,501.39,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,UGX,3764.5,3761.795,3763.1475,3716.890981,124.45,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,VES,966.12,962.165,964.1425,813.7361,1848.34,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,VND,25872.0,25849.0,25860.5,26025.122751,-63.26,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,XAF,594.765,595.945,595.355,564.855203,539.96,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,XOF,577.56,596.515,587.0375,564.855203,392.71,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,ZAR,16.79,16.085,16.4375,15.966228,295.17,20,True,
2026-09-05T13:05:29.609948+00:00,binance_p2p,ZMW,19.505,19.555,19.53,19.110335,219.6,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,AED,3.6935,3.661,3.67725,3.6725,12.93,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,AFN,66.99,63.05,65.02,64.838212,28.04,9,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,AMD,362.545,358.635,360.59,363.830153,-89.06,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,AOA,826.58,1113.54,970.06,931.930703,409.14,13,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,ARS,1580.99,1572.92,1576.955,1507.3745,461.6,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,BDT,126.385,126.215,126.3,122.859412,280.04,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,BND,1.3095,1.3855,1.3475,1.266802,637.02,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,BOB,12.44,12.4,12.42,12.145708,225.83,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T14:05:27.800516+00:00,binance_p2p,CLP,941.775,935.525,938.65,932.412272,66.9,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,COP,3115.195,3089.5,3102.3475,3152.90844,-160.36,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,DZD,246.99,244.37,245.68,133.338687,8425.26,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,EGP,51.14,51.205,51.1725,50.944245,44.8,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T14:05:27.800516+00:00,binance_p2p,GEL,2.6,2.59,2.595,2.613051,-69.08,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T14:05:27.800516+00:00,binance_p2p,IDR,17578.5,17517.5,17548.0,17674.218391,-71.41,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,INR,102.545,103.02,102.7825,94.51761,874.43,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,IQD,1550.97,1539.15,1545.06,1311.094196,1784.51,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,JOD,0.712,0.707,0.7095,0.709,7.05,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,KES,129.345,128.955,129.15,129.388213,-18.41,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,KHR,4072.5,4020.5,4046.5,4045.073099,3.53,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,KWD,0.31,0.307,0.3085,0.308726,-7.32,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,KZT,481.295,462.59,471.9425,455.771483,354.81,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,LAK,22623.5,22475.0,22549.25,22199.314709,157.63,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,LBP,89475.0,88500.0,88987.5,89500.0,-57.26,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,LKR,331.89,330.8,331.345,328.202304,95.75,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,MAD,9.81,9.72,9.765,9.348756,445.24,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,MNT,3682.7,3644.265,3663.4825,3557.475045,297.99,17,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,MXN,17.01,16.805,16.9075,16.894736,7.56,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,MZN,74.46,74.36,74.41,63.818874,1659.56,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T14:05:27.800516+00:00,binance_p2p,NPR,163.605,147.45,155.5275,151.228136,284.3,12,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,PEN,3.38,3.361,3.3705,3.360932,28.47,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,PHP,62.7,62.46,62.58,62.696582,-18.59,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,PKR,283.385,283.285,283.335,277.597405,206.69,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,QAR,3.774,3.6695,3.72175,3.64,224.59,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,RWF,1496.395,1491.0,1493.6975,1476.188744,118.61,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,SAR,3.83,3.8,3.815,3.75,173.33,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,SDG,7158.39,6925.045,7041.7175,510.232995,128009.84,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,SYP,133.925,131.355,132.64,121.840777,886.34,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,TND,3.23,3.12,3.175,2.90854,916.13,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,TRY,50.22,49.01,49.615,48.416604,247.52,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,TZS,2639.0,2630.655,2634.8275,2641.564042,-25.5,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,UAH,45.415,51.63,48.5225,44.598868,879.76,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,UGX,3768.445,3763.1,3765.7725,3716.890981,131.51,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,VES,966.4495,962.008,964.22875,813.7361,1849.4,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,VND,25877.5,25855.5,25866.5,26025.122751,-60.95,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,XAF,594.82,596.455,595.6375,564.855203,544.96,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,XOF,577.625,599.015,588.32,564.855203,415.41,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,ZAR,16.765,16.105,16.435,15.966228,293.6,20,True,
2026-09-05T14:05:27.800516+00:00,binance_p2p,ZMW,19.515,19.555,19.535,19.110335,222.22,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,AED,3.692,3.652,3.672,3.6725,-1.36,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,AFN,66.99,63.05,65.02,64.838212,28.04,9,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,AMD,362.325,358.69,360.5075,363.830153,-91.32,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,AOA,826.58,1113.54,970.06,931.930703,409.14,15,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,ARS,1583.855,1574.41,1579.1325,1507.3745,476.05,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,AZN,1.69,1.655,1.6725,1.699716,-160.12,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,BDT,126.61,126.675,126.6425,122.859412,307.92,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,BND,1.3095,1.3855,1.3475,1.266802,637.02,18,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,BOB,12.42,12.375,12.3975,12.145708,207.31,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T15:05:28.950433+00:00,binance_p2p,CLP,941.7,937.015,939.3575,932.412272,74.49,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,COP,3110.755,3091.01,3100.8825,3152.90844,-165.01,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,DZD,246.945,244.41,245.6775,133.338687,8425.07,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,EGP,51.13,51.175,51.1525,50.944245,40.88,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T15:05:28.950433+00:00,binance_p2p,GEL,2.6,2.59,2.595,2.613051,-69.08,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T15:05:28.950433+00:00,binance_p2p,IDR,17576.0,17532.0,17554.0,17674.218391,-68.02,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,INR,102.355,103.03,102.6925,94.51761,864.91,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,IQD,1550.775,1539.555,1545.165,1311.094196,1785.31,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,JOD,0.712,0.707,0.7095,0.709,7.05,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,KES,129.34,128.97,129.155,129.388213,-18.02,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,KHR,4072.5,4020.5,4046.5,4045.073099,3.53,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,KWD,0.31,0.306,0.308,0.308726,-23.52,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,KZT,479.67,464.0,471.835,455.771483,352.45,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,LAK,22622.0,22464.0,22543.0,22199.314709,154.82,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,LBP,89475.0,88495.0,88985.0,89500.0,-57.54,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,LKR,331.945,330.855,331.4,328.202304,97.43,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,MAD,9.81,9.73,9.77,9.348756,450.59,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,MNT,3682.1,3644.55,3663.325,3557.475045,297.54,16,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,MXN,17.0,16.83,16.915,16.894736,11.99,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,MZN,74.615,74.305,74.46,63.818874,1667.39,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T15:05:28.950433+00:00,binance_p2p,NPR,163.595,144.5,154.0475,151.228136,186.43,12,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,PEN,3.379,3.3605,3.36975,3.360932,26.24,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,PHP,62.7,62.46,62.58,62.696582,-18.59,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,PKR,283.305,283.285,283.295,277.597405,205.25,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,QAR,3.7765,3.684,3.73025,3.64,247.94,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,RWF,1493.4,1491.15,1492.275,1476.188744,108.97,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,SAR,3.84,3.8,3.82,3.75,186.67,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,SDG,7144.28,6925.045,7034.6625,510.232995,127871.57,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,SYP,133.0,131.22,132.11,121.840777,842.84,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,TND,3.24,3.12,3.18,2.90854,933.32,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,TRY,49.96,48.63,49.295,48.416604,181.42,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,TZS,2639.475,2631.05,2635.2625,2641.564042,-23.86,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,UAH,45.495,47.6,46.5475,44.598868,436.92,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,UGX,3767.845,3764.885,3766.365,3716.890981,133.11,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,VES,965.95,962.3005,964.12525,813.7361,1848.13,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,VND,25869.0,25846.0,25857.5,26025.122751,-64.41,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,XAF,594.7,596.415,595.5575,564.855203,543.54,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,XOF,577.84,599.575,588.7075,564.855203,422.27,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,ZAR,16.765,16.135,16.45,15.966228,303.0,20,True,
2026-09-05T15:05:28.950433+00:00,binance_p2p,ZMW,19.505,19.555,19.53,19.110335,219.6,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,AED,3.693,3.6555,3.67425,3.6725,4.77,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,AFN,66.99,63.05,65.02,64.838212,28.04,9,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,AMD,362.175,359.15,360.6625,363.830153,-87.06,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,AOA,826.58,1113.54,970.06,931.930703,409.14,11,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,ARS,1583.325,1573.825,1578.575,1507.3745,472.35,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,AZN,1.69,1.66,1.675,1.699716,-145.41,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,BDT,126.495,126.695,126.595,122.859412,304.05,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,BND,1.31,1.2575,1.28375,1.266802,133.79,17,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,BOB,12.43,12.38,12.405,12.145708,213.48,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,BWP,,,,13.688252,,10,False,"ValueError:no ads at ~USD 500 (0 buy, 10 sell)"
2026-09-05T16:05:33.158281+00:00,binance_p2p,CLP,941.16,937.09,939.125,932.412272,71.99,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,COP,3110.6,3091.74,3101.17,3152.90844,-164.1,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,DZD,247.0,244.405,245.7025,133.338687,8426.95,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,EGP,51.12,51.215,51.1675,50.944245,43.82,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,ETB,,,,162.347477,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T16:05:33.158281+00:00,binance_p2p,GEL,2.6,2.59,2.595,2.613051,-69.08,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,GHS,,,,11.363793,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T16:05:33.158281+00:00,binance_p2p,IDR,17561.5,17516.5,17539.0,17674.218391,-76.51,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,INR,102.335,103.03,102.6825,94.51761,863.85,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,IQD,1550.91,1537.1,1544.005,1311.094196,1776.46,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,JOD,0.713,0.706,0.7095,0.709,7.05,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,KES,129.345,128.99,129.1675,129.388213,-17.06,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,KHR,4085.0,4020.5,4052.75,4045.073099,18.98,19,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,KWD,0.31,0.306,0.308,0.308726,-23.52,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,KZT,482.145,464.0,473.0725,455.771483,379.6,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,LAK,22599.5,22465.0,22532.25,22199.314709,149.98,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,LBP,89475.0,88500.15,88987.575,89500.0,-57.25,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,LKR,332.075,330.875,331.475,328.202304,99.72,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,MAD,9.81,9.73,9.77,9.348756,450.59,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,MNT,3681.445,3644.55,3662.9975,3557.475045,296.62,18,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,MXN,16.99,16.835,16.9125,16.894736,10.51,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,MZN,74.615,74.305,74.46,63.818874,1667.39,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,NGN,,,,1324.205782,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-05T16:05:33.158281+00:00,binance_p2p,NPR,163.605,141.865,152.735,151.228136,99.64,12,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,PEN,3.3775,3.361,3.36925,3.360932,24.75,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,PHP,62.69,62.4,62.545,62.696582,-24.18,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,PKR,283.375,283.185,283.28,277.597405,204.71,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,QAR,3.7765,3.658,3.71725,3.64,212.23,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,RWF,1494.495,1490.25,1492.3725,1476.188744,109.63,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,SAR,3.84,3.8,3.82,3.75,186.67,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,SDG,7145.0,6800.0,6972.5,510.232995,126653.26,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,SYP,133.0,131.22,132.11,121.840777,842.84,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,TND,3.25,3.105,3.1775,2.90854,924.73,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,TRY,50.495,48.94,49.7175,48.416604,268.69,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,TZS,2640.45,2631.1,2635.775,2641.564042,-21.92,20,True,
2026-09-05T16:05:33.158281+00:00,binance_p2p,UAH,45.45,48.115,46.7825,44.598868,489.62,20,True,
