ts_utc,ccy,side,price
2026-09-16T06:05:40.769133+00:00,LAK,buy,22660.0
2026-09-16T06:05:40.769133+00:00,LAK,buy,22665.0
2026-09-16T06:05:40.769133+00:00,LAK,sell,22496.0
2026-09-16T06:05:40.769133+00:00,LAK,sell,22495.0
2026-09-16T06:05:40.769133+00:00,LAK,sell,22495.0
2026-09-16T06:05:40.769133+00:00,LAK,sell,22490.0
2026-09-16T06:05:40.769133+00:00,LAK,sell,22489.0
2026-09-16T06:05:40.769133+00:00,LAK,sell,22480.0
2026-09-16T06:05:40.769133+00:00,LAK,sell,22470.0
2026-09-16T06:05:40.769133+00:00,LAK,sell,22460.0
2026-09-16T06:05:40.769133+00:00,LAK,sell,22450.0
2026-09-16T06:05:40.769133+00:00,LAK,sell,22450.0
2026-09-16T06:05:40.769133+00:00,LBP,buy,89500.0
2026-09-16T06:05:40.769133+00:00,LBP,buy,89587.99
2026-09-16T06:05:40.769133+00:00,LBP,buy,89588.0
2026-09-16T06:05:40.769133+00:00,LBP,buy,89599.99
2026-09-16T06:05:40.769133+00:00,LBP,buy,89600.0
2026-09-16T06:05:40.769133+00:00,LBP,buy,89700.0
2026-09-16T06:05:40.769133+00:00,LBP,buy,90249.98
2026-09-16T06:05:40.769133+00:00,LBP,buy,90250.0
2026-09-16T06:05:40.769133+00:00,LBP,buy,90700.0
2026-09-16T06:05:40.769133+00:00,LBP,buy,91650.95
2026-09-16T06:05:40.769133+00:00,LBP,sell,89150.0
2026-09-16T06:05:40.769133+00:00,LBP,sell,89100.0
2026-09-16T06:05:40.769133+00:00,LBP,sell,89053.02
2026-09-16T06:05:40.769133+00:00,LBP,sell,89051.0
2026-09-16T06:05:40.769133+00:00,LBP,sell,89050.0
2026-09-16T06:05:40.769133+00:00,LBP,sell,88905.64
2026-09-16T06:05:40.769133+00:00,LBP,sell,88901.0
2026-09-16T06:05:40.769133+00:00,LBP,sell,88802.0
2026-09-16T06:05:40.769133+00:00,LBP,sell,88800.01
2026-09-16T06:05:40.769133+00:00,LBP,sell,88700.0
2026-09-16T06:05:40.769133+00:00,LKR,buy,334.9
2026-09-16T06:05:40.769133+00:00,LKR,buy,334.9
2026-09-16T06:05:40.769133+00:00,LKR,buy,334.92
2026-09-16T06:05:40.769133+00:00,LKR,buy,334.92
2026-09-16T06:05:40.769133+00:00,LKR,buy,334.92
2026-09-16T06:05:40.769133+00:00,LKR,buy,335.0
2026-09-16T06:05:40.769133+00:00,LKR,buy,335.23
2026-09-16T06:05:40.769133+00:00,LKR,buy,335.25
2026-09-16T06:05:40.769133+00:00,LKR,buy,335.25
2026-09-16T06:05:40.769133+00:00,LKR,buy,335.27
2026-09-16T06:05:40.769133+00:00,LKR,sell,334.2
2026-09-16T06:05:40.769133+00:00,LKR,sell,333.8
2026-09-16T06:05:40.769133+00:00,LKR,sell,333.65
2026-09-16T06:05:40.769133+00:00,LKR,sell,333.62
2026-09-16T06:05:40.769133+00:00,LKR,sell,333.62
2026-09-16T06:05:40.769133+00:00,LKR,sell,333.6
2026-09-16T06:05:40.769133+00:00,LKR,sell,333.6
2026-09-16T06:05:40.769133+00:00,LKR,sell,333.3
2026-09-16T06:05:40.769133+00:00,LKR,sell,333.26
2026-09-16T06:05:40.769133+00:00,LKR,sell,333.25
2026-09-16T06:05:40.769133+00:00,MAD,buy,9.88
2026-09-16T06:05:40.769133+00:00,MAD,buy,9.89
2026-09-16T06:05:40.769133+00:00,MAD,buy,9.89
2026-09-16T06:05:40.769133+00:00,MAD,buy,9.89
2026-09-16T06:05:40.769133+00:00,MAD,buy,9.89
2026-09-16T06:05:40.769133+00:00,MAD,buy,9.89
2026-09-16T06:05:40.769133+00:00,MAD,buy,9.9
2026-09-16T06:05:40.769133+00:00,MAD,buy,9.9
2026-09-16T06:05:40.769133+00:00,MAD,buy,9.9
2026-09-16T06:05:40.769133+00:00,MAD,buy,9.9
2026-09-16T06:05:40.769133+00:00,MAD,sell,9.79
2026-09-16T06:05:40.769133+00:00,MAD,sell,9.79
2026-09-16T06:05:40.769133+00:00,MAD,sell,9.78
2026-09-16T06:05:40.769133+00:00,MAD,sell,9.78
2026-09-16T06:05:40.769133+00:00,MAD,sell,9.76
2026-09-16T06:05:40.769133+00:00,MAD,sell,9.76
2026-09-16T06:05:40.769133+00:00,MAD,sell,9.75
2026-09-16T06:05:40.769133+00:00,MAD,sell,9.75
2026-09-16T06:05:40.769133+00:00,MAD,sell,9.75
2026-09-16T06:05:40.769133+00:00,MAD,sell,9.75
2026-09-16T06:05:40.769133+00:00,MNT,buy,3663.6
2026-09-16T06:05:40.769133+00:00,MNT,buy,3663.7
2026-09-16T06:05:40.769133+00:00,MNT,buy,3663.8
2026-09-16T06:05:40.769133+00:00,MNT,buy,3664.13
2026-09-16T06:05:40.769133+00:00,MNT,buy,3665.0
2026-09-16T06:05:40.769133+00:00,MNT,buy,3667.65
2026-09-16T06:05:40.769133+00:00,MNT,buy,3669.0
2026-09-16T06:05:40.769133+00:00,MNT,buy,3669.95
2026-09-16T06:05:40.769133+00:00,MNT,buy,3670.0
2026-09-16T06:05:40.769133+00:00,MNT,buy,3670.99
2026-09-16T06:05:40.769133+00:00,MNT,sell,3649.18
2026-09-16T06:05:40.769133+00:00,MNT,sell,3648.2
2026-09-16T06:05:40.769133+00:00,MNT,sell,3646.01
2026-09-16T06:05:40.769133+00:00,MNT,sell,3646.0
2026-09-16T06:05:40.769133+00:00,MNT,sell,3645.06
2026-09-16T06:05:40.769133+00:00,MNT,sell,3645.05
2026-09-16T06:05:40.769133+00:00,MNT,sell,3644.45
2026-09-16T06:05:40.769133+00:00,MNT,sell,3644.23
2026-09-16T06:05:40.769133+00:00,MNT,sell,3644.0
2026-09-16T06:05:40.769133+00:00,MNT,sell,3642.01
2026-09-16T06:05:40.769133+00:00,MXN,buy,17.22
2026-09-16T06:05:40.769133+00:00,MXN,buy,17.22
2026-09-16T06:05:40.769133+00:00,MXN,buy,17.22
2026-09-16T06:05:40.769133+00:00,MXN,buy,17.22
2026-09-16T06:05:40.769133+00:00,MXN,buy,17.23
2026-09-16T06:05:40.769133+00:00,MXN,buy,17.24
2026-09-16T06:05:40.769133+00:00,MXN,buy,17.24
2026-09-16T06:05:40.769133+00:00,MXN,buy,17.24
2026-09-16T06:05:40.769133+00:00,MXN,buy,17.26
2026-09-16T06:05:40.769133+00:00,MXN,buy,17.26
2026-09-16T06:05:40.769133+00:00,MXN,sell,17.17
2026-09-16T06:05:40.769133+00:00,MXN,sell,17.16
2026-09-16T06:05:40.769133+00:00,MXN,sell,17.16
2026-09-16T06:05:40.769133+00:00,MXN,sell,17.11
2026-09-16T06:05:40.769133+00:00,MXN,sell,17.09
2026-09-16T06:05:40.769133+00:00,MXN,sell,17.09
2026-09-16T06:05:40.769133+00:00,MXN,sell,17.09
2026-09-16T06:05:40.769133+00:00,MXN,sell,17.08
2026-09-16T06:05:40.769133+00:00,MXN,sell,17.07
2026-09-16T06:05:40.769133+00:00,MXN,sell,17.07
2026-09-16T06:05:40.769133+00:00,MZN,buy,74.65
2026-09-16T06:05:40.769133+00:00,MZN,buy,74.7
2026-09-16T06:05:40.769133+00:00,MZN,buy,74.75
2026-09-16T06:05:40.769133+00:00,MZN,buy,74.9
2026-09-16T06:05:40.769133+00:00,MZN,buy,74.9
2026-09-16T06:05:40.769133+00:00,MZN,buy,74.95
2026-09-16T06:05:40.769133+00:00,MZN,buy,74.97
2026-09-16T06:05:40.769133+00:00,MZN,buy,74.98
2026-09-16T06:05:40.769133+00:00,MZN,buy,74.98
2026-09-16T06:05:40.769133+00:00,MZN,buy,75.0
2026-09-16T06:05:40.769133+00:00,MZN,sell,75.09
2026-09-16T06:05:40.769133+00:00,MZN,sell,75.08
2026-09-16T06:05:40.769133+00:00,MZN,sell,75.07
2026-09-16T06:05:40.769133+00:00,MZN,sell,75.06
2026-09-16T06:05:40.769133+00:00,MZN,sell,74.96
2026-09-16T06:05:40.769133+00:00,MZN,sell,74.96
2026-09-16T06:05:40.769133+00:00,MZN,sell,74.96
2026-09-16T06:05:40.769133+00:00,MZN,sell,74.95
2026-09-16T06:05:40.769133+00:00,MZN,sell,74.85
2026-09-16T06:05:40.769133+00:00,MZN,sell,74.84
2026-09-16T06:05:40.769133+00:00,NPR,buy,165.98
2026-09-16T06:05:40.769133+00:00,NPR,buy,184.25
2026-09-16T06:05:40.769133+00:00,NPR,sell,157.07
2026-09-16T06:05:40.769133+00:00,NPR,sell,157.0
2026-09-16T06:05:40.769133+00:00,NPR,sell,156.56
2026-09-16T06:05:40.769133+00:00,NPR,sell,156.05
2026-09-16T06:05:40.769133+00:00,NPR,sell,155.11
2026-09-16T06:05:40.769133+00:00,NPR,sell,153.0
2026-09-16T06:05:40.769133+00:00,NPR,sell,152.0
2026-09-16T06:05:40.769133+00:00,NPR,sell,152.0
2026-09-16T06:05:40.769133+00:00,NPR,sell,150.5
2026-09-16T06:05:40.769133+00:00,NPR,sell,150.01
2026-09-16T06:05:40.769133+00:00,PEN,buy,3.382
2026-09-16T06:05:40.769133+00:00,PEN,buy,3.383
2026-09-16T06:05:40.769133+00:00,PEN,buy,3.383
2026-09-16T06:05:40.769133+00:00,PEN,buy,3.385
2026-09-16T06:05:40.769133+00:00,PEN,buy,3.385
2026-09-16T06:05:40.769133+00:00,PEN,buy,3.386
2026-09-16T06:05:40.769133+00:00,PEN,buy,3.386
2026-09-16T06:05:40.769133+00:00,PEN,buy,3.387
2026-09-16T06:05:40.769133+00:00,PEN,buy,3.388
2026-09-16T06:05:40.769133+00:00,PEN,buy,3.388
2026-09-16T06:05:40.769133+00:00,PEN,sell,3.359
2026-09-16T06:05:40.769133+00:00,PEN,sell,3.357
2026-09-16T06:05:40.769133+00:00,PEN,sell,3.356
2026-09-16T06:05:40.769133+00:00,PEN,sell,3.356
2026-09-16T06:05:40.769133+00:00,PEN,sell,3.356
2026-09-16T06:05:40.769133+00:00,PEN,sell,3.356
2026-09-16T06:05:40.769133+00:00,PEN,sell,3.355
2026-09-16T06:05:40.769133+00:00,PEN,sell,3.355
2026-09-16T06:05:40.769133+00:00,PEN,sell,3.353
2026-09-16T06:05:40.769133+00:00,PEN,sell,3.351
2026-09-16T06:05:40.769133+00:00,PHP,buy,62.77
2026-09-16T06:05:40.769133+00:00,PHP,buy,62.78
2026-09-16T06:05:40.769133+00:00,PHP,buy,62.78
2026-09-16T06:05:40.769133+00:00,PHP,buy,62.78
2026-09-16T06:05:40.769133+00:00,PHP,buy,62.79
2026-09-16T06:05:40.769133+00:00,PHP,buy,62.8
2026-09-16T06:05:40.769133+00:00,PHP,buy,62.8
2026-09-16T06:05:40.769133+00:00,PHP,buy,62.82
2026-09-16T06:05:40.769133+00:00,PHP,buy,62.82
2026-09-16T06:05:40.769133+00:00,PHP,buy,62.83
2026-09-16T06:05:40.769133+00:00,PHP,sell,62.61
2026-09-16T06:05:40.769133+00:00,PHP,sell,62.61
2026-09-16T06:05:40.769133+00:00,PHP,sell,62.61
2026-09-16T06:05:40.769133+00:00,PHP,sell,62.61
2026-09-16T06:05:40.769133+00:00,PHP,sell,62.59
2026-09-16T06:05:40.769133+00:00,PHP,sell,62.58
2026-09-16T06:05:40.769133+00:00,PHP,sell,62.58
2026-09-16T06:05:40.769133+00:00,PHP,sell,62.58
2026-09-16T06:05:40.769133+00:00,PHP,sell,62.57
2026-09-16T06:05:40.769133+00:00,PHP,sell,62.56
2026-09-16T06:05:40.769133+00:00,PKR,buy,284.5
2026-09-16T06:05:40.769133+00:00,PKR,buy,284.55
2026-09-16T06:05:40.769133+00:00,PKR,buy,284.56
2026-09-16T06:05:40.769133+00:00,PKR,buy,284.56
2026-09-16T06:05:40.769133+00:00,PKR,buy,284.57
2026-09-16T06:05:40.769133+00:00,PKR,buy,284.57
2026-09-16T06:05:40.769133+00:00,PKR,buy,284.58
2026-09-16T06:05:40.769133+00:00,PKR,buy,284.59
2026-09-16T06:05:40.769133+00:00,PKR,buy,284.59
2026-09-16T06:05:40.769133+00:00,PKR,buy,284.6
2026-09-16T06:05:40.769133+00:00,PKR,sell,284.01
2026-09-16T06:05:40.769133+00:00,PKR,sell,284.0
2026-09-16T06:05:40.769133+00:00,PKR,sell,283.82
2026-09-16T06:05:40.769133+00:00,PKR,sell,283.76
2026-09-16T06:05:40.769133+00:00,PKR,sell,283.75
2026-09-16T06:05:40.769133+00:00,PKR,sell,283.75
2026-09-16T06:05:40.769133+00:00,PKR,sell,283.74
2026-09-16T06:05:40.769133+00:00,PKR,sell,283.73
2026-09-16T06:05:40.769133+00:00,PKR,sell,283.71
2026-09-16T06:05:40.769133+00:00,PKR,sell,283.7
2026-09-16T06:05:40.769133+00:00,QAR,buy,3.75
2026-09-16T06:05:40.769133+00:00,QAR,buy,3.805
2026-09-16T06:05:40.769133+00:00,QAR,buy,3.814
2026-09-16T06:05:40.769133+00:00,QAR,buy,3.825
2026-09-16T06:05:40.769133+00:00,QAR,buy,3.847
2026-09-16T06:05:40.769133+00:00,QAR,buy,3.849
2026-09-16T06:05:40.769133+00:00,QAR,buy,3.85
2026-09-16T06:05:40.769133+00:00,QAR,buy,3.85
2026-09-16T06:05:40.769133+00:00,QAR,buy,3.87
2026-09-16T06:05:40.769133+00:00,QAR,buy,3.9
2026-09-16T06:05:40.769133+00:00,QAR,sell,3.686
2026-09-16T06:05:40.769133+00:00,QAR,sell,3.682
2026-09-16T06:05:40.769133+00:00,QAR,sell,3.68
2026-09-16T06:05:40.769133+00:00,QAR,sell,3.67
2026-09-16T06:05:40.769133+00:00,QAR,sell,3.657
2026-09-16T06:05:40.769133+00:00,QAR,sell,3.654
2026-09-16T06:05:40.769133+00:00,QAR,sell,3.651
2026-09-16T06:05:40.769133+00:00,QAR,sell,3.651
2026-09-16T06:05:40.769133+00:00,QAR,sell,3.65
2026-09-16T06:05:40.769133+00:00,QAR,sell,3.634
2026-09-16T06:05:40.769133+00:00,RWF,buy,1479.6
2026-09-16T06:05:40.769133+00:00,RWF,buy,1479.69
2026-09-16T06:05:40.769133+00:00,RWF,buy,1479.9
2026-09-16T06:05:40.769133+00:00,RWF,buy,1480.0
2026-09-16T06:05:40.769133+00:00,RWF,buy,1483.0
2026-09-16T06:05:40.769133+00:00,RWF,buy,1483.85
2026-09-16T06:05:40.769133+00:00,RWF,buy,1483.93
2026-09-16T06:05:40.769133+00:00,RWF,buy,1483.98
2026-09-16T06:05:40.769133+00:00,RWF,buy,1484.8
2026-09-16T06:05:40.769133+00:00,RWF,buy,1485.0
2026-09-16T06:05:40.769133+00:00,RWF,sell,1481.7
2026-09-16T06:05:40.769133+00:00,RWF,sell,1480.85
2026-09-16T06:05:40.769133+00:00,RWF,sell,1479.9
2026-09-16T06:05:40.769133+00:00,RWF,sell,1479.82
2026-09-16T06:05:40.769133+00:00,RWF,sell,1479.81
2026-09-16T06:05:40.769133+00:00,RWF,sell,1479.31
2026-09-16T06:05:40.769133+00:00,RWF,sell,1478.55
2026-09-16T06:05:40.769133+00:00,RWF,sell,1478.52
2026-09-16T06:05:40.769133+00:00,RWF,sell,1478.5
2026-09-16T06:05:40.769133+00:00,RWF,sell,1478.29
2026-09-16T06:05:40.769133+00:00,SAR,buy,3.83
2026-09-16T06:05:40.769133+00:00,SAR,buy,3.83
2026-09-16T06:05:40.769133+00:00,SAR,buy,3.83
2026-09-16T06:05:40.769133+00:00,SAR,buy,3.83
2026-09-16T06:05:40.769133+00:00,SAR,buy,3.84
2026-09-16T06:05:40.769133+00:00,SAR,buy,3.84
2026-09-16T06:05:40.769133+00:00,SAR,buy,3.84
2026-09-16T06:05:40.769133+00:00,SAR,buy,3.84
2026-09-16T06:05:40.769133+00:00,SAR,buy,3.85
2026-09-16T06:05:40.769133+00:00,SAR,buy,3.85
2026-09-16T06:05:40.769133+00:00,SAR,sell,3.81
2026-09-16T06:05:40.769133+00:00,SAR,sell,3.81
2026-09-16T06:05:40.769133+00:00,SAR,sell,3.8
2026-09-16T06:05:40.769133+00:00,SAR,sell,3.8
2026-09-16T06:05:40.769133+00:00,SAR,sell,3.8
2026-09-16T06:05:40.769133+00:00,SAR,sell,3.8
2026-09-16T06:05:40.769133+00:00,SAR,sell,3.8
2026-09-16T06:05:40.769133+00:00,SAR,sell,3.8
2026-09-16T06:05:40.769133+00:00,SAR,sell,3.79
2026-09-16T06:05:40.769133+00:00,SAR,sell,3.79
2026-09-16T06:05:40.769133+00:00,SDG,buy,8330.54
2026-09-16T06:05:40.769133+00:00,SDG,buy,8346.5
2026-09-16T06:05:40.769133+00:00,SDG,buy,8354.0
2026-09-16T06:05:40.769133+00:00,SDG,buy,8355.0
2026-09-16T06:05:40.769133+00:00,SDG,buy,8365.0
2026-09-16T06:05:40.769133+00:00,SDG,buy,8380.0
2026-09-16T06:05:40.769133+00:00,SDG,buy,8380.0
2026-09-16T06:05:40.769133+00:00,SDG,buy,8400.0
2026-09-16T06:05:40.769133+00:00,SDG,buy,8425.7
2026-09-16T06:05:40.769133+00:00,SDG,buy,8460.0
2026-09-16T06:05:40.769133+00:00,SDG,sell,8523.0
2026-09-16T06:05:40.769133+00:00,SDG,sell,8307.74
2026-09-16T06:05:40.769133+00:00,SDG,sell,8300.78
2026-09-16T06:05:40.769133+00:00,SDG,sell,8300.03
2026-09-16T06:05:40.769133+00:00,SDG,sell,8286.8
2026-09-16T06:05:40.769133+00:00,SDG,sell,8284.0
2026-09-16T06:05:40.769133+00:00,SDG,sell,8280.08
2026-09-16T06:05:40.769133+00:00,SDG,sell,8270.99
2026-09-16T06:05:40.769133+00:00,SDG,sell,8250.0
2026-09-16T06:05:40.769133+00:00,SDG,sell,8250.0
2026-09-16T06:05:40.769133+00:00,SYP,buy,137.0
2026-09-16T06:05:40.769133+00:00,SYP,buy,137.3
2026-09-16T06:05:40.769133+00:00,SYP,buy,137.3
2026-09-16T06:05:40.769133+00:00,SYP,buy,137.34
2026-09-16T06:05:40.769133+00:00,SYP,sell,135.5
2026-09-16T06:05:40.769133+00:00,SYP,sell,135.2
2026-09-16T06:05:40.769133+00:00,SYP,sell,134.53
2026-09-16T06:05:40.769133+00:00,SYP,sell,134.5
2026-09-16T06:05:40.769133+00:00,SYP,sell,133.65
2026-09-16T06:05:40.769133+00:00,SYP,sell,133.62
2026-09-16T06:05:40.769133+00:00,SYP,sell,133.56
2026-09-16T06:05:40.769133+00:00,SYP,sell,130.61
2026-09-16T06:05:40.769133+00:00,SYP,sell,130.6
2026-09-16T06:05:40.769133+00:00,SYP,sell,130.1
2026-09-16T06:05:40.769133+00:00,TND,buy,3.23
2026-09-16T06:05:40.769133+00:00,TND,buy,3.24
2026-09-16T06:05:40.769133+00:00,TND,buy,3.25
2026-09-16T06:05:40.769133+00:00,TND,buy,3.27
2026-09-16T06:05:40.769133+00:00,TND,buy,3.29
2026-09-16T06:05:40.769133+00:00,TND,buy,3.35
2026-09-16T06:05:40.769133+00:00,TND,buy,3.35
2026-09-16T06:05:40.769133+00:00,TND,buy,3.35
2026-09-16T06:05:40.769133+00:00,TND,buy,3.4
2026-09-16T06:05:40.769133+00:00,TND,buy,3.45
2026-09-16T06:05:40.769133+00:00,TND,sell,3.17
2026-09-16T06:05:40.769133+00:00,TND,sell,3.15
2026-09-16T06:05:40.769133+00:00,TND,sell,3.15
2026-09-16T06:05:40.769133+00:00,TND,sell,3.15
2026-09-16T06:05:40.769133+00:00,TND,sell,3.14
2026-09-16T06:05:40.769133+00:00,TND,sell,3.14
2026-09-16T06:05:40.769133+00:00,TND,sell,3.12
2026-09-16T06:05:40.769133+00:00,TND,sell,3.12
2026-09-16T06:05:40.769133+00:00,TND,sell,3.11
2026-09-16T06:05:40.769133+00:00,TND,sell,3.1
2026-09-16T06:05:40.769133+00:00,TRY,buy,50.48
2026-09-16T06:05:40.769133+00:00,TRY,buy,50.57
2026-09-16T06:05:40.769133+00:00,TRY,buy,51.35
2026-09-16T06:05:40.769133+00:00,TRY,buy,51.36
2026-09-16T06:05:40.769133+00:00,TRY,buy,51.49
2026-09-16T06:05:40.769133+00:00,TRY,buy,51.79
2026-09-16T06:05:40.769133+00:00,TRY,buy,51.8
2026-09-16T06:05:40.769133+00:00,TRY,buy,51.85
2026-09-16T06:05:40.769133+00:00,TRY,buy,52.0
2026-09-16T06:05:40.769133+00:00,TRY,buy,52.05
2026-09-16T06:05:40.769133+00:00,TRY,sell,49.7
2026-09-16T06:05:40.769133+00:00,TRY,sell,49.56
2026-09-16T06:05:40.769133+00:00,TRY,sell,49.4
2026-09-16T06:05:40.769133+00:00,TRY,sell,49.36
2026-09-16T06:05:40.769133+00:00,TRY,sell,49.3
2026-09-16T06:05:40.769133+00:00,TRY,sell,49.0
2026-09-16T06:05:40.769133+00:00,TRY,sell,48.8
2026-09-16T06:05:40.769133+00:00,TRY,sell,48.8
2026-09-16T06:05:40.769133+00:00,TRY,sell,48.8
2026-09-16T06:05:40.769133+00:00,TRY,sell,48.72
2026-09-16T06:05:40.769133+00:00,TZS,buy,2643.0
2026-09-16T06:05:40.769133+00:00,TZS,buy,2648.96
2026-09-16T06:05:40.769133+00:00,TZS,buy,2649.59
2026-09-16T06:05:40.769133+00:00,TZS,buy,2649.6
2026-09-16T06:05:40.769133+00:00,TZS,buy,2656.0
2026-09-16T06:05:40.769133+00:00,TZS,buy,2656.0
2026-09-16T06:05:40.769133+00:00,TZS,buy,2657.89
2026-09-16T06:05:40.769133+00:00,TZS,buy,2660.99
2026-09-16T06:05:40.769133+00:00,TZS,buy,2661.0
2026-09-16T06:05:40.769133+00:00,TZS,buy,2665.0
2026-09-16T06:05:40.769133+00:00,TZS,sell,2646.0
2026-09-16T06:05:40.769133+00:00,TZS,sell,2641.56
2026-09-16T06:05:40.769133+00:00,TZS,sell,2641.55
2026-09-16T06:05:40.769133+00:00,TZS,sell,2641.5
2026-09-16T06:05:40.769133+00:00,TZS,sell,2640.66
2026-09-16T06:05:40.769133+00:00,TZS,sell,2640.6
2026-09-16T06:05:40.769133+00:00,TZS,sell,2640.51
2026-09-16T06:05:40.769133+00:00,TZS,sell,2640.5
2026-09-16T06:05:40.769133+00:00,TZS,sell,2640.25
2026-09-16T06:05:40.769133+00:00,TZS,sell,2640.22
2026-09-16T06:05:40.769133+00:00,UAH,buy,45.53
2026-09-16T06:05:40.769133+00:00,UAH,buy,45.53
2026-09-16T06:05:40.769133+00:00,UAH,buy,45.54
2026-09-16T06:05:40.769133+00:00,UAH,buy,45.55
2026-09-16T06:05:40.769133+00:00,UAH,buy,45.56
2026-09-16T06:05:40.769133+00:00,UAH,buy,45.56
2026-09-16T06:05:40.769133+00:00,UAH,buy,45.6
2026-09-16T06:05:40.769133+00:00,UAH,buy,45.6
2026-09-16T06:05:40.769133+00:00,UAH,buy,45.63
2026-09-16T06:05:40.769133+00:00,UAH,buy,45.64
2026-09-16T06:05:40.769133+00:00,UAH,sell,47.26
2026-09-16T06:05:40.769133+00:00,UAH,sell,47.22
2026-09-16T06:05:40.769133+00:00,UAH,sell,47.11
2026-09-16T06:05:40.769133+00:00,UAH,sell,46.9
2026-09-16T06:05:40.769133+00:00,UAH,sell,46.84
2026-09-16T06:05:40.769133+00:00,UAH,sell,46.83
2026-09-16T06:05:40.769133+00:00,UAH,sell,46.82
2026-09-16T06:05:40.769133+00:00,UAH,sell,46.82
2026-09-16T06:05:40.769133+00:00,UAH,sell,46.77
2026-09-16T06:05:40.769133+00:00,UAH,sell,46.61
2026-09-16T06:05:40.769133+00:00,UGX,buy,3897.0
2026-09-16T06:05:40.769133+00:00,UGX,buy,3898.0
2026-09-16T06:05:40.769133+00:00,UGX,buy,3899.0
2026-09-16T06:05:40.769133+00:00,UGX,buy,3899.0
2026-09-16T06:05:40.769133+00:00,UGX,buy,3900.0
2026-09-16T06:05:40.769133+00:00,UGX,buy,3900.0
2026-09-16T06:05:40.769133+00:00,UGX,buy,3902.5
2026-09-16T06:05:40.769133+00:00,UGX,buy,3902.9
2026-09-16T06:05:40.769133+00:00,UGX,buy,3904.0
2026-09-16T06:05:40.769133+00:00,UGX,buy,3904.9
2026-09-16T06:05:40.769133+00:00,UGX,sell,3903.14
2026-09-16T06:05:40.769133+00:00,UGX,sell,3903.1
2026-09-16T06:05:40.769133+00:00,UGX,sell,3902.5
2026-09-16T06:05:40.769133+00:00,UGX,sell,3902.35
2026-09-16T06:05:40.769133+00:00,UGX,sell,3902.17
2026-09-16T06:05:40.769133+00:00,UGX,sell,3902.15
2026-09-16T06:05:40.769133+00:00,UGX,sell,3902.12
2026-09-16T06:05:40.769133+00:00,UGX,sell,3902.0
2026-09-16T06:05:40.769133+00:00,UGX,sell,3901.61
2026-09-16T06:05:40.769133+00:00,UGX,sell,3898.23
2026-09-16T06:05:40.769133+00:00,VES,buy,958.499
2026-09-16T06:05:40.769133+00:00,VES,buy,958.5
2026-09-16T06:05:40.769133+00:00,VES,buy,958.999
2026-09-16T06:05:40.769133+00:00,VES,buy,959.0
2026-09-16T06:05:40.769133+00:00,VES,buy,959.0
2026-09-16T06:05:40.769133+00:00,VES,buy,959.95
2026-09-16T06:05:40.769133+00:00,VES,buy,959.999
2026-09-16T06:05:40.769133+00:00,VES,buy,960.0
2026-09-16T06:05:40.769133+00:00,VES,buy,960.0
2026-09-16T06:05:40.769133+00:00,VES,buy,960.888
2026-09-16T06:05:40.769133+00:00,VES,sell,954.101
2026-09-16T06:05:40.769133+00:00,VES,sell,953.8
2026-09-16T06:05:40.769133+00:00,VES,sell,953.79
2026-09-16T06:05:40.769133+00:00,VES,sell,953.777
2026-09-16T06:05:40.769133+00:00,VES,sell,953.01
2026-09-16T06:05:40.769133+00:00,VES,sell,953.001
2026-09-16T06:05:40.769133+00:00,VES,sell,953.0
2026-09-16T06:05:40.769133+00:00,VES,sell,953.0
2026-09-16T06:05:40.769133+00:00,VES,sell,953.0
2026-09-16T06:05:40.769133+00:00,VES,sell,953.0
2026-09-16T06:05:40.769133+00:00,VND,buy,25746.0
2026-09-16T06:05:40.769133+00:00,VND,buy,25759.0
2026-09-16T06:05:40.769133+00:00,VND,buy,25760.0
2026-09-16T06:05:40.769133+00:00,VND,buy,25771.0
2026-09-16T06:05:40.769133+00:00,VND,buy,25771.0
2026-09-16T06:05:40.769133+00:00,VND,buy,25772.0
2026-09-16T06:05:40.769133+00:00,VND,buy,25772.0
2026-09-16T06:05:40.769133+00:00,VND,buy,25773.0
2026-09-16T06:05:40.769133+00:00,VND,buy,25773.0
2026-09-16T06:05:40.769133+00:00,VND,buy,25773.0
2026-09-16T06:05:40.769133+00:00,VND,sell,25763.0
2026-09-16T06:05:40.769133+00:00,VND,sell,25762.0
2026-09-16T06:05:40.769133+00:00,VND,sell,25762.0
2026-09-16T06:05:40.769133+00:00,VND,sell,25761.0
2026-09-16T06:05:40.769133+00:00,VND,sell,25761.0
2026-09-16T06:05:40.769133+00:00,VND,sell,25760.0
2026-09-16T06:05:40.769133+00:00,VND,sell,25760.0
2026-09-16T06:05:40.769133+00:00,VND,sell,25755.0
2026-09-16T06:05:40.769133+00:00,VND,sell,25754.0
2026-09-16T06:05:40.769133+00:00,VND,sell,25751.0
2026-09-16T06:05:40.769133+00:00,XAF,buy,605.77
2026-09-16T06:05:40.769133+00:00,XAF,buy,605.79
2026-09-16T06:05:40.769133+00:00,XAF,buy,606.0
2026-09-16T06:05:40.769133+00:00,XAF,buy,606.88
2026-09-16T06:05:40.769133+00:00,XAF,buy,606.9
2026-09-16T06:05:40.769133+00:00,XAF,buy,606.95
2026-09-16T06:05:40.769133+00:00,XAF,buy,607.0
2026-09-16T06:05:40.769133+00:00,XAF,buy,607.3
2026-09-16T06:05:40.769133+00:00,XAF,buy,607.45
2026-09-16T06:05:40.769133+00:00,XAF,buy,607.45
