ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-12T10:28:04.776579+00:00,200,HSBC Singapore,9410.91,165.65,3,True,
2026-08-12T10:28:04.776579+00:00,200,PayPal,8808.26,795.41,4,True,
2026-08-12T10:28:04.776579+00:00,1000,Wise,47581.52,55.51,1,True,
2026-08-12T10:28:04.776579+00:00,1000,Instarem,47551.27,61.83,2,True,
2026-08-12T10:28:04.776579+00:00,1000,HSBC Singapore,47054.56,165.65,3,True,
2026-08-12T10:28:04.776579+00:00,1000,OFX,45446.25,501.78,4,True,
2026-08-12T10:28:04.776579+00:00,1000,PayPal,45203.09,552.6,5,True,
2026-08-12T10:28:04.776579+00:00,5000,Instarem,238115.12,46.84,1,True,
2026-08-12T10:28:04.776579+00:00,5000,Wise,238032.95,50.27,2,True,
2026-08-12T10:28:04.776579+00:00,5000,HSBC Singapore,235272.81,165.65,3,True,
2026-08-12T10:28:04.776579+00:00,5000,OFX,229999.57,386.07,4,True,
2026-08-12T10:28:04.776579+00:00,5000,PayPal,227177.28,504.04,5,True,
2026-08-12T10:28:04.776579+00:00,25000,Instarem,1190575.61,46.84,1,True,
2026-08-12T10:28:04.776579+00:00,25000,Wise,1190287.72,49.24,2,True,
2026-08-12T10:28:04.776579+00:00,25000,HSBC Singapore,1176364.03,165.65,3,True,
2026-08-12T10:28:04.776579+00:00,25000,OFX,1162116.23,284.76,4,True,
2026-08-12T10:28:04.776579+00:00,25000,PayPal,1137048.21,494.32,5,True,
2026-08-12T10:28:04.776579+00:00,50000,Wise,2381454.28,45.57,1,True,
2026-08-12T10:28:04.776579+00:00,50000,Instarem,2381151.23,46.84,2,True,
2026-08-12T10:28:04.776579+00:00,50000,HSBC Singapore,2352728.07,165.65,3,True,
2026-08-12T10:28:04.776579+00:00,50000,OFX,2324232.45,284.76,4,True,
2026-08-12T12:01:15.477721+00:00,200,Instarem,9510.82,61.24,1,True,
2026-08-12T12:01:15.477721+00:00,200,Wise,9496.12,76.6,2,True,
2026-08-12T12:01:15.477721+00:00,200,HSBC Singapore,9415.91,160.42,3,True,
2026-08-12T12:01:15.477721+00:00,200,PayPal,8805.71,798.08,4,True,
2026-08-12T12:01:15.477721+00:00,1000,Wise,47605.99,50.4,1,True,
2026-08-12T12:01:15.477721+00:00,1000,Instarem,47578.01,56.24,2,True,
2026-08-12T12:01:15.477721+00:00,1000,HSBC Singapore,47079.54,160.42,3,True,
2026-08-12T12:01:15.477721+00:00,1000,OFX,45352.81,521.31,4,True,
2026-08-12T12:01:15.477721+00:00,1000,PayPal,45189.65,555.41,5,True,
2026-08-12T12:01:15.477721+00:00,5000,Instarem,238249.03,41.24,1,True,
2026-08-12T12:01:15.477721+00:00,5000,Wise,238155.35,45.16,2,True,
2026-08-12T12:01:15.477721+00:00,5000,HSBC Singapore,235397.72,160.42,3,True,
2026-08-12T12:01:15.477721+00:00,5000,OFX,229526.67,405.83,4,True,
2026-08-12T12:01:15.477721+00:00,5000,PayPal,227109.35,506.88,5,True,
2026-08-12T12:01:15.477721+00:00,25000,Instarem,1191245.14,41.24,1,True,
2026-08-12T12:01:15.477721+00:00,25000,Wise,1190899.76,44.13,2,True,
2026-08-12T12:01:15.477721+00:00,25000,HSBC Singapore,1176988.59,160.42,3,True,
2026-08-12T12:01:15.477721+00:00,25000,OFX,1159724.49,304.75,4,True,
2026-08-12T12:01:15.477721+00:00,25000,PayPal,1136707.85,497.17,5,True,
2026-08-12T12:01:15.477721+00:00,50000,Wise,2382679.3,40.45,1,True,
2026-08-12T12:01:15.477721+00:00,50000,Instarem,2382490.27,41.24,2,True,
2026-08-12T12:01:15.477721+00:00,50000,HSBC Singapore,2353977.17,160.42,3,True,
2026-08-12T12:01:15.477721+00:00,50000,OFX,2319448.99,304.75,4,True,
2026-08-12T13:50:33.746352+00:00,200,Instarem,9500.94,71.57,1,True,
2026-08-12T13:50:33.746352+00:00,200,Wise,9496.53,76.18,2,True,
2026-08-12T13:50:33.746352+00:00,200,HSBC Singapore,9409.36,167.27,3,True,
2026-08-12T13:50:33.746352+00:00,200,PayPal,8792.55,811.83,4,True,
2026-08-12T13:50:33.746352+00:00,1000,Wise,47608.77,49.82,1,True,
2026-08-12T13:50:33.746352+00:00,1000,Instarem,47528.62,66.57,2,True,
2026-08-12T13:50:33.746352+00:00,1000,HSBC Singapore,47046.79,167.27,3,True,
2026-08-12T13:50:33.746352+00:00,1000,OFX,45305.42,531.21,4,True,
2026-08-12T13:50:33.746352+00:00,1000,PayPal,45121.18,569.72,5,True,
2026-08-12T13:50:33.746352+00:00,5000,Wise,238165.8,44.72,1,True,
2026-08-12T13:50:33.746352+00:00,5000,Instarem,238001.73,51.58,2,True,
2026-08-12T13:50:33.746352+00:00,5000,HSBC Singapore,235233.96,167.27,3,True,
2026-08-12T13:50:33.746352+00:00,5000,OFX,229286.83,415.86,4,True,
2026-08-12T13:50:33.746352+00:00,5000,PayPal,226764.34,521.3,5,True,
2026-08-12T13:50:33.746352+00:00,25000,Wise,1190952.01,43.69,1,True,
2026-08-12T13:50:33.746352+00:00,25000,Instarem,1190008.67,51.58,2,True,
2026-08-12T13:50:33.746352+00:00,25000,HSBC Singapore,1176169.78,167.27,3,True,
2026-08-12T13:50:33.746352+00:00,25000,OFX,1158513.56,314.87,4,True,
2026-08-12T13:50:33.746352+00:00,25000,PayPal,1134980.12,511.61,5,True,
2026-08-12T13:50:33.746352+00:00,50000,Wise,2382784.79,40.01,1,True,
2026-08-12T13:50:33.746352+00:00,50000,Instarem,2380017.33,51.58,2,True,
2026-08-12T13:50:33.746352+00:00,50000,HSBC Singapore,2352339.57,167.27,3,True,
2026-08-12T13:50:33.746352+00:00,50000,OFX,2317027.12,314.87,4,True,
2026-08-12T15:16:37.298855+00:00,200,Instarem,9500.66,71.86,1,True,
2026-08-12T15:16:37.298855+00:00,200,Wise,9495.72,77.02,2,True,
2026-08-12T15:16:37.298855+00:00,200,HSBC Singapore,9414.55,161.84,3,True,
2026-08-12T15:16:37.298855+00:00,200,PayPal,8797.12,807.05,4,True,
2026-08-12T15:16:37.298855+00:00,1000,Wise,47604.0,50.81,1,True,
2026-08-12T15:16:37.298855+00:00,1000,Instarem,47527.23,66.86,2,True,
2026-08-12T15:16:37.298855+00:00,1000,HSBC Singapore,47072.76,161.84,3,True,
2026-08-12T15:16:37.298855+00:00,1000,OFX,45413.07,508.72,4,True,
2026-08-12T15:16:37.298855+00:00,1000,PayPal,45145.2,564.7,5,True,
2026-08-12T15:16:37.298855+00:00,5000,Wise,238145.4,45.57,1,True,
2026-08-12T15:16:37.298855+00:00,5000,Instarem,237994.77,51.87,2,True,
2026-08-12T15:16:37.298855+00:00,5000,HSBC Singapore,235363.79,161.84,3,True,
2026-08-12T15:16:37.298855+00:00,5000,OFX,229831.62,393.09,4,True,
2026-08-12T15:16:37.298855+00:00,5000,PayPal,226885.57,516.23,5,True,
2026-08-12T15:16:37.298855+00:00,25000,Wise,1190850.0,44.54,1,True,
2026-08-12T15:16:37.298855+00:00,25000,Instarem,1189973.83,51.87,2,True,
2026-08-12T15:16:37.298855+00:00,25000,HSBC Singapore,1176818.93,161.84,3,True,
2026-08-12T15:16:37.298855+00:00,25000,OFX,1161275.31,291.79,4,True,
2026-08-12T15:16:37.298855+00:00,25000,PayPal,1135587.42,506.54,5,True,
2026-08-12T15:16:37.298855+00:00,50000,Wise,2382579.74,40.87,1,True,
2026-08-12T15:16:37.298855+00:00,50000,Instarem,2379947.66,51.87,2,True,
2026-08-12T15:16:37.298855+00:00,50000,HSBC Singapore,2353637.85,161.84,3,True,
2026-08-12T15:16:37.298855+00:00,50000,OFX,2322550.62,291.79,4,True,
2026-08-12T16:13:48.875505+00:00,200,Instarem,9502.97,69.45,1,True,
2026-08-12T16:13:48.875505+00:00,200,Wise,9492.05,80.86,2,True,
2026-08-12T16:13:48.875505+00:00,200,HSBC Singapore,9413.31,163.14,3,True,
2026-08-12T16:13:48.875505+00:00,200,PayPal,8798.0,806.14,4,True,
2026-08-12T16:13:48.875505+00:00,1000,Wise,47585.6,54.66,1,True,
2026-08-12T16:13:48.875505+00:00,1000,Instarem,47538.75,64.45,2,True,
2026-08-12T16:13:48.875505+00:00,1000,HSBC Singapore,47066.56,163.14,3,True,
2026-08-12T16:13:48.875505+00:00,1000,OFX,45391.89,513.14,4,True,
2026-08-12T16:13:48.875505+00:00,1000,PayPal,45150.4,563.61,5,True,
2026-08-12T16:13:48.875505+00:00,5000,Wise,238053.35,49.42,1,True,
2026-08-12T16:13:48.875505+00:00,5000,Instarem,238052.46,49.46,2,True,
2026-08-12T16:13:48.875505+00:00,5000,HSBC Singapore,235332.8,163.14,3,True,
2026-08-12T16:13:48.875505+00:00,5000,OFX,229724.42,397.57,4,True,
2026-08-12T16:13:48.875505+00:00,5000,PayPal,226912.4,515.11,5,True,
2026-08-12T16:13:48.875505+00:00,25000,Wise,1190389.72,48.39,1,True,
2026-08-12T16:13:48.875505+00:00,25000,Instarem,1190262.28,49.46,2,True,
2026-08-12T16:13:48.875505+00:00,25000,HSBC Singapore,1176664.02,163.14,3,True,
2026-08-12T16:13:48.875505+00:00,25000,OFX,1160723.71,296.4,4,True,
2026-08-12T16:13:48.875505+00:00,25000,PayPal,1135722.43,505.41,5,True,
2026-08-12T16:13:48.875505+00:00,50000,Wise,2381657.89,44.72,1,True,
2026-08-12T16:13:48.875505+00:00,50000,Instarem,2380524.56,49.46,2,True,
2026-08-12T16:13:48.875505+00:00,50000,HSBC Singapore,2353328.03,163.14,3,True,
2026-08-12T16:13:48.875505+00:00,50000,OFX,2321447.42,296.4,4,True,
2026-08-12T17:16:15.413870+00:00,200,Instarem,9498.88,73.72,1,True,
2026-08-12T17:16:15.413870+00:00,200,Wise,9490.44,82.54,2,True,
2026-08-12T17:16:15.413870+00:00,200,HSBC Singapore,9409.34,167.29,3,True,
2026-08-12T17:16:15.413870+00:00,200,PayPal,8796.26,807.95,4,True,
2026-08-12T17:16:15.413870+00:00,1000,Wise,47583.41,55.12,1,True,
2026-08-12T17:16:15.413870+00:00,1000,Instarem,47518.28,68.73,2,True,
2026-08-12T17:16:15.413870+00:00,1000,HSBC Singapore,47046.69,167.29,3,True,
2026-08-12T17:16:15.413870+00:00,1000,OFX,45361.58,519.48,4,True,
2026-08-12T17:16:15.413870+00:00,1000,PayPal,45141.97,565.37,5,True,
2026-08-12T17:16:15.413870+00:00,5000,Wise,238013.05,51.1,1,True,
2026-08-12T17:16:15.413870+00:00,5000,Instarem,237949.95,53.74,2,True,
2026-08-12T17:16:15.413870+00:00,5000,HSBC Singapore,235233.47,167.29,3,True,
2026-08-12T17:16:15.413870+00:00,5000,OFX,229571.03,403.98,4,True,
2026-08-12T17:16:15.413870+00:00,5000,PayPal,226870.53,516.86,5,True,
2026-08-12T17:16:15.413870+00:00,25000,Wise,1190188.2,50.08,1,True,
2026-08-12T17:16:15.413870+00:00,25000,Instarem,1189749.73,53.74,2,True,
2026-08-12T17:16:15.413870+00:00,25000,HSBC Singapore,1176167.33,167.29,3,True,
2026-08-12T17:16:15.413870+00:00,25000,OFX,1159947.88,302.88,4,True,
2026-08-12T17:16:15.413870+00:00,25000,PayPal,1135513.33,507.16,5,True,
2026-08-12T17:16:15.413870+00:00,50000,Wise,2381254.21,46.41,1,True,
2026-08-12T17:16:15.413870+00:00,50000,Instarem,2379499.46,53.74,2,True,
2026-08-12T17:16:15.413870+00:00,50000,HSBC Singapore,2352334.65,167.29,3,True,
2026-08-12T17:16:15.413870+00:00,50000,OFX,2319895.77,302.88,4,True,
2026-08-12T18:11:08.895416+00:00,200,Instarem,9490.65,82.32,1,True,
2026-08-12T18:11:08.895416+00:00,200,Wise,9488.0,85.09,2,True,
2026-08-12T18:11:08.895416+00:00,200,HSBC Singapore,9407.1,169.63,3,True,
2026-08-12T18:11:08.895416+00:00,200,PayPal,8796.74,807.45,4,True,
2026-08-12T18:11:08.895416+00:00,1000,Wise,47565.31,58.9,1,True,
2026-08-12T18:11:08.895416+00:00,1000,Instarem,47477.14,77.33,2,True,
2026-08-12T18:11:08.895416+00:00,1000,HSBC Singapore,47035.48,169.63,3,True,
2026-08-12T18:11:08.895416+00:00,1000,OFX,45355.45,520.76,4,True,
2026-08-12T18:11:08.895416+00:00,1000,PayPal,45144.95,564.75,5,True,
2026-08-12T18:11:08.895416+00:00,5000,Wise,237951.85,53.66,1,True,
2026-08-12T18:11:08.895416+00:00,5000,Instarem,237743.92,62.35,2,True,
2026-08-12T18:11:08.895416+00:00,5000,HSBC Singapore,235177.4,169.63,3,True,
2026-08-12T18:11:08.895416+00:00,5000,OFX,229540.0,405.28,4,True,
2026-08-12T18:11:08.895416+00:00,5000,PayPal,226886.03,516.21,5,True,
2026-08-12T18:11:08.895416+00:00,25000,Wise,1189882.17,52.63,1,True,
2026-08-12T18:11:08.895416+00:00,25000,Instarem,1188719.61,62.35,2,True,
2026-08-12T18:11:08.895416+00:00,25000,HSBC Singapore,1175887.01,169.63,3,True,
2026-08-12T18:11:08.895416+00:00,25000,OFX,1159792.86,304.18,4,True,
2026-08-12T18:11:08.895416+00:00,25000,PayPal,1135591.42,506.5,5,True,
2026-08-12T18:11:08.895416+00:00,50000,Wise,2380641.46,48.97,1,True,
2026-08-12T18:11:08.895416+00:00,50000,Instarem,2377439.22,62.35,2,True,
2026-08-12T18:11:08.895416+00:00,50000,HSBC Singapore,2351774.03,169.63,3,True,
2026-08-12T18:11:08.895416+00:00,50000,OFX,2319585.73,304.18,4,True,
2026-08-12T19:28:49.957002+00:00,200,Instarem,9493.73,79.1,1,True,
2026-08-12T19:28:49.957002+00:00,200,Wise,9489.67,83.34,2,True,
2026-08-12T19:28:49.957002+00:00,200,HSBC Singapore,9407.37,169.35,3,True,
2026-08-12T19:28:49.957002+00:00,200,PayPal,8799.04,805.05,4,True,
2026-08-12T19:28:49.957002+00:00,1000,Wise,47573.66,57.15,1,True,
2026-08-12T19:28:49.957002+00:00,1000,Instarem,47492.53,74.11,2,True,
2026-08-12T19:28:49.957002+00:00,1000,HSBC Singapore,47036.86,169.34,3,True,
2026-08-12T19:28:49.957002+00:00,1000,OFX,45365.92,518.57,4,True,
2026-08-12T19:28:49.957002+00:00,1000,PayPal,45156.75,562.29,5,True,
2026-08-12T19:28:49.957002+00:00,5000,Wise,237993.65,51.91,1,True,
2026-08-12T19:28:49.957002+00:00,5000,Instarem,237820.99,59.13,2,True,
2026-08-12T19:28:49.957002+00:00,5000,HSBC Singapore,235184.29,169.35,3,True,
2026-08-12T19:28:49.957002+00:00,5000,OFX,229593.02,403.06,4,True,
2026-08-12T19:28:49.957002+00:00,5000,PayPal,226945.33,513.73,5,True,
2026-08-12T19:28:49.957002+00:00,25000,Wise,1190091.17,50.89,1,True,
2026-08-12T19:28:49.957002+00:00,25000,Instarem,1189104.95,59.13,2,True,
2026-08-12T19:28:49.957002+00:00,25000,HSBC Singapore,1175921.44,169.35,3,True,
2026-08-12T19:28:49.957002+00:00,25000,OFX,1160060.99,301.94,4,True,
2026-08-12T19:28:49.957002+00:00,25000,PayPal,1135888.22,504.02,5,True,
2026-08-12T19:28:49.957002+00:00,50000,Wise,2381059.6,47.22,1,True,
2026-08-12T19:28:49.957002+00:00,50000,Instarem,2378209.9,59.13,2,True,
2026-08-12T19:28:49.957002+00:00,50000,HSBC Singapore,2351842.88,169.35,3,True,
2026-08-12T19:28:49.957002+00:00,50000,OFX,2320121.98,301.94,4,True,
2026-08-12T21:04:51.477330+00:00,200,Instarem,9495.85,76.89,1,True,
2026-08-12T21:04:51.477330+00:00,200,Wise,9486.06,87.12,2,True,
2026-08-12T21:04:51.477330+00:00,200,HSBC Singapore,9406.9,169.84,3,True,
2026-08-12T21:04:51.477330+00:00,200,PayPal,8799.9,804.15,4,True,
2026-08-12T21:04:51.477330+00:00,1000,Wise,47554.27,61.21,1,True,
2026-08-12T21:04:51.477330+00:00,1000,Instarem,47503.16,71.89,2,True,
2026-08-12T21:04:51.477330+00:00,1000,HSBC Singapore,47034.5,169.84,3,True,
2026-08-12T21:04:51.477330+00:00,1000,OFX,45369.3,517.86,4,True,
2026-08-12T21:04:51.477330+00:00,1000,PayPal,45161.19,561.36,5,True,
2026-08-12T21:04:51.477330+00:00,5000,Wise,237903.09,55.7,1,True,
2026-08-12T21:04:51.477330+00:00,5000,Instarem,237874.23,56.91,2,True,
2026-08-12T21:04:51.477330+00:00,5000,HSBC Singapore,235172.49,169.84,3,True,
2026-08-12T21:04:51.477330+00:00,5000,OFX,229610.1,402.35,4,True,
2026-08-12T21:04:51.477330+00:00,5000,PayPal,226967.63,512.8,5,True,
2026-08-12T21:04:51.477330+00:00,25000,Wise,1189638.35,54.67,1,True,
2026-08-12T21:04:51.477330+00:00,25000,Instarem,1189371.14,56.91,2,True,
2026-08-12T21:04:51.477330+00:00,25000,HSBC Singapore,1175862.43,169.84,3,True,
2026-08-12T21:04:51.477330+00:00,25000,OFX,1160147.5,301.21,4,True,
2026-08-12T21:04:51.477330+00:00,25000,PayPal,1135999.85,503.09,5,True,
2026-08-12T21:04:51.477330+00:00,50000,Wise,2380153.63,51.01,1,True,
2026-08-12T21:04:51.477330+00:00,50000,Instarem,2378742.27,56.91,2,True,
2026-08-12T21:04:51.477330+00:00,50000,HSBC Singapore,2351724.85,169.84,3,True,
2026-08-12T21:04:51.477330+00:00,50000,OFX,2320295.0,301.21,4,True,
2026-08-12T22:04:49.902046+00:00,200,Instarem,9493.27,79.58,1,True,
2026-08-12T22:04:49.902046+00:00,200,Wise,9489.41,83.62,2,True,
2026-08-12T22:04:49.902046+00:00,200,HSBC Singapore,9408.75,167.9,3,True,
2026-08-12T22:04:49.902046+00:00,200,PayPal,8802.13,801.82,4,True,
2026-08-12T22:04:49.902046+00:00,1000,Wise,47572.37,57.42,1,True,
2026-08-12T22:04:49.902046+00:00,1000,Instarem,47490.23,74.59,2,True,
2026-08-12T22:04:49.902046+00:00,1000,HSBC Singapore,47043.74,167.91,3,True,
2026-08-12T22:04:49.902046+00:00,1000,OFX,45322.27,527.69,4,True,
2026-08-12T22:04:49.902046+00:00,1000,PayPal,45172.24,559.05,5,True,
2026-08-12T22:04:49.902046+00:00,5000,Wise,237987.18,52.18,1,True,
2026-08-12T22:04:49.902046+00:00,5000,Instarem,237809.45,59.61,2,True,
2026-08-12T22:04:49.902046+00:00,5000,HSBC Singapore,235218.71,167.91,3,True,
2026-08-12T22:04:49.902046+00:00,5000,OFX,229372.11,412.29,4,True,
2026-08-12T22:04:49.902046+00:00,5000,PayPal,227022.78,510.49,5,True,
2026-08-12T22:04:49.902046+00:00,25000,Wise,1190058.82,51.16,1,True,
2026-08-12T22:04:49.902046+00:00,25000,Instarem,1189047.27,59.61,2,True,
2026-08-12T22:04:49.902046+00:00,25000,HSBC Singapore,1176093.56,167.91,3,True,
2026-08-12T22:04:49.902046+00:00,25000,OFX,1159216.14,309.0,4,True,
2026-08-12T22:04:49.902046+00:00,25000,PayPal,1136275.52,500.78,5,True,
2026-08-12T22:04:49.902046+00:00,50000,Wise,2380995.36,47.49,1,True,
2026-08-12T22:04:49.902046+00:00,50000,Instarem,2378094.55,59.61,2,True,
2026-08-12T22:04:49.902046+00:00,50000,HSBC Singapore,2352187.12,167.91,3,True,
2026-08-12T22:04:49.902046+00:00,50000,OFX,2318432.27,309.0,4,True,
2026-08-12T23:03:59.004324+00:00,200,Instarem,9491.72,81.2,1,True,
2026-08-12T23:03:59.004324+00:00,200,Wise,9489.05,83.99,2,True,
2026-08-12T23:03:59.004324+00:00,200,HSBC Singapore,9408.34,168.33,3,True,
2026-08-12T23:03:59.004324+00:00,200,PayPal,8865.85,735.23,4,True,
2026-08-12T23:03:59.004324+00:00,1000,Wise,47557.15,60.6,1,True,
2026-08-12T23:03:59.004324+00:00,1000,Instarem,47482.49,76.21,2,True,
2026-08-12T23:03:59.004324+00:00,1000,HSBC Singapore,47041.68,168.34,3,True,
2026-08-12T23:03:59.004324+00:00,1000,PayPal,45499.52,490.65,4,True,
2026-08-12T23:03:59.004324+00:00,1000,OFX,45140.77,565.63,5,True,
2026-08-12T23:03:59.004324+00:00,5000,Wise,237978.22,52.56,1,True,
2026-08-12T23:03:59.004324+00:00,5000,Instarem,237770.71,61.23,2,True,
2026-08-12T23:03:59.004324+00:00,5000,HSBC Singapore,235208.38,168.34,3,True,
2026-08-12T23:03:59.004324+00:00,5000,PayPal,228667.86,441.73,4,True,
2026-08-12T23:03:59.004324+00:00,5000,OFX,228453.52,450.69,5,True,
2026-08-12T23:03:59.004324+00:00,25000,Wise,1190014.04,51.53,1,True,
2026-08-12T23:03:59.004324+00:00,25000,Instarem,1188853.54,61.23,2,True,
2026-08-12T23:03:59.004324+00:00,25000,HSBC Singapore,1176041.92,168.34,3,True,
2026-08-12T23:03:59.004324+00:00,25000,OFX,1154301.82,350.08,4,True,
2026-08-12T23:03:59.004324+00:00,25000,PayPal,1144509.55,431.95,5,True,
2026-08-12T23:03:59.004324+00:00,50000,Wise,2380905.76,47.86,1,True,
2026-08-12T23:03:59.004324+00:00,50000,Instarem,2377707.08,61.23,2,True,
2026-08-12T23:03:59.004324+00:00,50000,HSBC Singapore,2352083.85,168.34,3,True,
2026-08-12T23:03:59.004324+00:00,50000,OFX,2308603.64,350.08,4,True,
2026-08-13T00:00:29.272708+00:00,200,Instarem,9492.56,80.32,1,True,
2026-08-13T00:00:29.272708+00:00,200,Wise,9485.4,87.81,2,True,
2026-08-13T00:00:29.272708+00:00,200,HSBC Singapore,9405.05,171.77,3,True,
2026-08-13T00:00:29.272708+00:00,200,PayPal,8863.23,737.97,4,True,
2026-08-13T00:00:29.272708+00:00,1000,Wise,47552.28,61.62,1,True,
2026-08-13T00:00:29.272708+00:00,1000,Instarem,47486.67,75.33,2,True,
2026-08-13T00:00:29.272708+00:00,1000,HSBC Singapore,47025.25,171.77,3,True,
2026-08-13T00:00:29.272708+00:00,1000,PayPal,45485.71,493.53,4,True,
2026-08-13T00:00:29.272708+00:00,1000,OFX,45159.38,561.74,5,True,
2026-08-13T00:00:29.272708+00:00,5000,Wise,237886.67,56.39,1,True,
2026-08-13T00:00:29.272708+00:00,5000,Instarem,237791.67,60.36,2,True,
2026-08-13T00:00:29.272708+00:00,5000,HSBC Singapore,235126.26,171.77,3,True,
2026-08-13T00:00:29.272708+00:00,5000,PayPal,228598.13,444.65,4,True,
2026-08-13T00:00:29.272708+00:00,5000,OFX,228547.73,446.75,5,True,
2026-08-13T00:00:29.272708+00:00,25000,Wise,1189556.25,55.36,1,True,
2026-08-13T00:00:29.272708+00:00,25000,Instarem,1188958.34,60.36,2,True,
2026-08-13T00:00:29.272708+00:00,25000,HSBC Singapore,1175631.29,171.77,3,True,
2026-08-13T00:00:29.272708+00:00,25000,OFX,1154779.15,346.09,4,True,
2026-08-13T00:00:29.272708+00:00,25000,PayPal,1144160.24,434.87,5,True,
2026-08-13T00:00:29.272708+00:00,50000,Wise,2379990.32,51.69,1,True,
2026-08-13T00:00:29.272708+00:00,50000,Instarem,2377916.68,60.36,2,True,
2026-08-13T00:00:29.272708+00:00,50000,HSBC Singapore,2351262.58,171.77,3,True,
2026-08-13T00:00:29.272708+00:00,50000,OFX,2309558.3,346.09,4,True,
2026-08-13T02:49:29.583203+00:00,200,Instarem,9500.68,73.95,1,True,
2026-08-13T02:49:29.583203+00:00,200,Wise,9491.16,83.9,2,True,
2026-08-13T02:49:29.583203+00:00,200,HSBC Singapore,9408.75,170.0,3,True,
2026-08-13T02:49:29.583203+00:00,200,PayPal,8865.84,737.21,4,True,
2026-08-13T02:49:29.583203+00:00,1000,Wise,47581.12,57.71,1,True,
2026-08-13T02:49:29.583203+00:00,1000,Instarem,47527.31,68.95,2,True,
2026-08-13T02:49:29.583203+00:00,1000,HSBC Singapore,47043.74,170.0,3,True,
2026-08-13T02:49:29.583203+00:00,1000,PayPal,45498.97,492.79,4,True,
2026-08-13T02:49:29.583203+00:00,1000,OFX,45413.91,510.56,5,True,
2026-08-13T02:49:29.583203+00:00,5000,Wise,238030.96,52.47,1,True,
2026-08-13T02:49:29.583203+00:00,5000,Instarem,237995.17,53.97,2,True,
2026-08-13T02:49:29.583203+00:00,5000,HSBC Singapore,235218.71,170.0,3,True,
2026-08-13T02:49:29.583203+00:00,5000,OFX,229835.88,394.95,4,True,
2026-08-13T02:49:29.583203+00:00,5000,PayPal,228664.63,443.9,5,True,
2026-08-13T02:49:29.583203+00:00,25000,Wise,1190277.76,51.44,1,True,
2026-08-13T02:49:29.583203+00:00,25000,Instarem,1189975.83,53.97,2,True,
2026-08-13T02:49:29.583203+00:00,25000,HSBC Singapore,1176093.56,170.0,3,True,
2026-08-13T02:49:29.583203+00:00,25000,OFX,1161286.37,293.76,4,True,
2026-08-13T02:49:29.583203+00:00,25000,PayPal,1144492.91,434.12,5,True,
2026-08-13T02:49:29.583203+00:00,50000,Wise,2381433.41,47.78,1,True,
2026-08-13T02:49:29.583203+00:00,50000,Instarem,2379951.66,53.97,2,True,
2026-08-13T02:49:29.583203+00:00,50000,HSBC Singapore,2352187.12,170.0,3,True,
2026-08-13T02:49:29.583203+00:00,50000,OFX,2322572.74,293.76,4,True,
2026-08-13T05:08:21.984237+00:00,200,Instarem,9499.13,75.57,1,True,
2026-08-13T05:08:21.984237+00:00,200,Wise,9491.45,83.59,2,True,
2026-08-13T05:08:21.984237+00:00,200,HSBC Singapore,9411.62,167.0,3,True,
2026-08-13T05:08:21.984237+00:00,200,PayPal,8865.78,737.28,4,True,
2026-08-13T05:08:21.984237+00:00,1000,Wise,47582.62,57.4,1,True,
2026-08-13T05:08:21.984237+00:00,1000,Instarem,47519.56,70.57,2,True,
2026-08-13T05:08:21.984237+00:00,1000,HSBC Singapore,47058.1,167.0,3,True,
