ts_utc,ccy,n_buy,n_sell
2026-09-11T22:05:33.770968+00:00,TND,10,10
2026-09-11T22:05:33.770968+00:00,TRY,10,10
2026-09-11T22:05:33.770968+00:00,TZS,10,10
2026-09-11T22:05:33.770968+00:00,UAH,10,10
2026-09-11T22:05:33.770968+00:00,UGX,10,10
2026-09-11T22:05:33.770968+00:00,VES,10,10
2026-09-11T22:05:33.770968+00:00,VND,10,10
2026-09-11T22:05:33.770968+00:00,XAF,10,10
2026-09-11T22:05:33.770968+00:00,XOF,10,10
2026-09-11T22:05:33.770968+00:00,ZAR,10,10
2026-09-11T22:05:33.770968+00:00,ZMW,10,10
2026-09-11T23:05:38.309011+00:00,AED,10,10
2026-09-11T23:05:38.309011+00:00,AFN,1,3
2026-09-11T23:05:38.309011+00:00,AMD,10,10
2026-09-11T23:05:38.309011+00:00,AOA,7,10
2026-09-11T23:05:38.309011+00:00,ARS,10,10
2026-09-11T23:05:38.309011+00:00,AZN,10,10
2026-09-11T23:05:38.309011+00:00,BDT,10,10
2026-09-11T23:05:38.309011+00:00,BND,4,7
2026-09-11T23:05:38.309011+00:00,BOB,10,10
2026-09-11T23:05:38.309011+00:00,BWP,0,8
2026-09-11T23:05:38.309011+00:00,CLP,10,10
2026-09-11T23:05:38.309011+00:00,COP,10,10
2026-09-11T23:05:38.309011+00:00,DZD,10,10
2026-09-11T23:05:38.309011+00:00,EGP,10,10
2026-09-11T23:05:38.309011+00:00,ETB,0,0
2026-09-11T23:05:38.309011+00:00,GEL,10,10
2026-09-11T23:05:38.309011+00:00,GHS,0,0
2026-09-11T23:05:38.309011+00:00,IDR,10,10
2026-09-11T23:05:38.309011+00:00,INR,10,10
2026-09-11T23:05:38.309011+00:00,IQD,10,10
2026-09-11T23:05:38.309011+00:00,JOD,10,10
2026-09-11T23:05:38.309011+00:00,KES,10,10
2026-09-11T23:05:38.309011+00:00,KHR,9,10
2026-09-11T23:05:38.309011+00:00,KWD,10,10
2026-09-11T23:05:38.309011+00:00,KZT,10,10
2026-09-11T23:05:38.309011+00:00,LAK,10,10
2026-09-11T23:05:38.309011+00:00,LBP,10,10
2026-09-11T23:05:38.309011+00:00,LKR,10,10
2026-09-11T23:05:38.309011+00:00,MAD,10,10
2026-09-11T23:05:38.309011+00:00,MNT,7,10
2026-09-11T23:05:38.309011+00:00,MXN,10,10
2026-09-11T23:05:38.309011+00:00,MZN,10,10
2026-09-11T23:05:38.309011+00:00,NGN,0,0
2026-09-11T23:05:38.309011+00:00,NPR,0,10
2026-09-11T23:05:38.309011+00:00,PEN,10,10
2026-09-11T23:05:38.309011+00:00,PHP,10,10
2026-09-11T23:05:38.309011+00:00,PKR,10,10
2026-09-11T23:05:38.309011+00:00,QAR,10,10
2026-09-11T23:05:38.309011+00:00,RWF,10,10
2026-09-11T23:05:38.309011+00:00,SAR,10,10
2026-09-11T23:05:38.309011+00:00,SDG,10,10
2026-09-11T23:05:38.309011+00:00,SYP,10,10
2026-09-11T23:05:38.309011+00:00,TND,10,10
2026-09-11T23:05:38.309011+00:00,TRY,10,10
2026-09-11T23:05:38.309011+00:00,TZS,10,10
2026-09-11T23:05:38.309011+00:00,UAH,10,10
2026-09-11T23:05:38.309011+00:00,UGX,10,10
2026-09-11T23:05:38.309011+00:00,VES,10,10
2026-09-11T23:05:38.309011+00:00,VND,10,10
2026-09-11T23:05:38.309011+00:00,XAF,10,10
2026-09-11T23:05:38.309011+00:00,XOF,10,10
2026-09-11T23:05:38.309011+00:00,ZAR,10,10
2026-09-11T23:05:38.309011+00:00,ZMW,10,10
2026-09-12T00:05:37.239658+00:00,AED,10,10
2026-09-12T00:05:37.239658+00:00,AFN,1,3
2026-09-12T00:05:37.239658+00:00,AMD,10,10
2026-09-12T00:05:37.239658+00:00,AOA,7,10
2026-09-12T00:05:37.239658+00:00,ARS,10,10
2026-09-12T00:05:37.239658+00:00,AZN,10,10
2026-09-12T00:05:37.239658+00:00,BDT,10,10
2026-09-12T00:05:37.239658+00:00,BND,4,8
2026-09-12T00:05:37.239658+00:00,BOB,10,10
2026-09-12T00:05:37.239658+00:00,BWP,0,8
2026-09-12T00:05:37.239658+00:00,CLP,10,10
2026-09-12T00:05:37.239658+00:00,COP,10,10
2026-09-12T00:05:37.239658+00:00,DZD,10,10
2026-09-12T00:05:37.239658+00:00,EGP,10,10
2026-09-12T00:05:37.239658+00:00,ETB,0,0
2026-09-12T00:05:37.239658+00:00,GEL,10,10
2026-09-12T00:05:37.239658+00:00,GHS,0,0
2026-09-12T00:05:37.239658+00:00,IDR,10,10
2026-09-12T00:05:37.239658+00:00,INR,10,10
2026-09-12T00:05:37.239658+00:00,IQD,10,10
2026-09-12T00:05:37.239658+00:00,JOD,10,10
2026-09-12T00:05:37.239658+00:00,KES,10,10
2026-09-12T00:05:37.239658+00:00,KHR,10,10
2026-09-12T00:05:37.239658+00:00,KWD,10,10
2026-09-12T00:05:37.239658+00:00,KZT,10,10
2026-09-12T00:05:37.239658+00:00,LAK,10,10
2026-09-12T00:05:37.239658+00:00,LBP,8,8
2026-09-12T00:05:37.239658+00:00,LKR,10,10
2026-09-12T00:05:37.239658+00:00,MAD,10,10
2026-09-12T00:05:37.239658+00:00,MNT,9,10
2026-09-12T00:05:37.239658+00:00,MXN,10,10
2026-09-12T00:05:37.239658+00:00,MZN,10,10
2026-09-12T00:05:37.239658+00:00,NGN,0,0
2026-09-12T00:05:37.239658+00:00,NPR,0,10
2026-09-12T00:05:37.239658+00:00,PEN,10,10
2026-09-12T00:05:37.239658+00:00,PHP,10,10
2026-09-12T00:05:37.239658+00:00,PKR,10,10
2026-09-12T00:05:37.239658+00:00,QAR,10,10
2026-09-12T00:05:37.239658+00:00,RWF,10,10
2026-09-12T00:05:37.239658+00:00,SAR,10,10
2026-09-12T00:05:37.239658+00:00,SDG,10,10
2026-09-12T00:05:37.239658+00:00,SYP,10,10
2026-09-12T00:05:37.239658+00:00,TND,10,10
2026-09-12T00:05:37.239658+00:00,TRY,10,10
2026-09-12T00:05:37.239658+00:00,TZS,10,10
2026-09-12T00:05:37.239658+00:00,UAH,10,10
2026-09-12T00:05:37.239658+00:00,UGX,10,10
2026-09-12T00:05:37.239658+00:00,VES,10,10
2026-09-12T00:05:37.239658+00:00,VND,10,10
2026-09-12T00:05:37.239658+00:00,XAF,10,10
2026-09-12T00:05:37.239658+00:00,XOF,10,10
2026-09-12T00:05:37.239658+00:00,ZAR,10,10
2026-09-12T00:05:37.239658+00:00,ZMW,10,10
2026-09-12T01:05:41.595713+00:00,AED,10,10
2026-09-12T01:05:41.595713+00:00,AFN,2,3
2026-09-12T01:05:41.595713+00:00,AMD,10,10
2026-09-12T01:05:41.595713+00:00,AOA,5,10
2026-09-12T01:05:41.595713+00:00,ARS,10,10
2026-09-12T01:05:41.595713+00:00,AZN,10,10
2026-09-12T01:05:41.595713+00:00,BDT,10,10
2026-09-12T01:05:41.595713+00:00,BND,4,9
2026-09-12T01:05:41.595713+00:00,BOB,10,10
2026-09-12T01:05:41.595713+00:00,BWP,0,8
2026-09-12T01:05:41.595713+00:00,CLP,10,10
2026-09-12T01:05:41.595713+00:00,COP,10,10
2026-09-12T01:05:41.595713+00:00,DZD,10,10
2026-09-12T01:05:41.595713+00:00,EGP,10,10
2026-09-12T01:05:41.595713+00:00,ETB,0,0
2026-09-12T01:05:41.595713+00:00,GEL,10,10
2026-09-12T01:05:41.595713+00:00,GHS,0,0
2026-09-12T01:05:41.595713+00:00,IDR,10,10
2026-09-12T01:05:41.595713+00:00,INR,10,10
2026-09-12T01:05:41.595713+00:00,IQD,10,10
2026-09-12T01:05:41.595713+00:00,JOD,10,10
2026-09-12T01:05:41.595713+00:00,KES,10,10
2026-09-12T01:05:41.595713+00:00,KHR,10,10
2026-09-12T01:05:41.595713+00:00,KWD,10,10
2026-09-12T01:05:41.595713+00:00,KZT,10,10
2026-09-12T01:05:41.595713+00:00,LAK,10,10
2026-09-12T01:05:41.595713+00:00,LBP,7,9
2026-09-12T01:05:41.595713+00:00,LKR,10,10
2026-09-12T01:05:41.595713+00:00,MAD,10,10
2026-09-12T01:05:41.595713+00:00,MNT,10,10
2026-09-12T01:05:41.595713+00:00,MXN,10,10
2026-09-12T01:05:41.595713+00:00,MZN,10,10
2026-09-12T01:05:41.595713+00:00,NGN,0,0
2026-09-12T01:05:41.595713+00:00,NPR,0,10
2026-09-12T01:05:41.595713+00:00,PEN,10,10
2026-09-12T01:05:41.595713+00:00,PHP,10,10
2026-09-12T01:05:41.595713+00:00,PKR,10,10
2026-09-12T01:05:41.595713+00:00,QAR,10,10
2026-09-12T01:05:41.595713+00:00,RWF,10,10
2026-09-12T01:05:41.595713+00:00,SAR,10,10
2026-09-12T01:05:41.595713+00:00,SDG,10,10
2026-09-12T01:05:41.595713+00:00,SYP,10,10
2026-09-12T01:05:41.595713+00:00,TND,10,10
2026-09-12T01:05:41.595713+00:00,TRY,10,10
2026-09-12T01:05:41.595713+00:00,TZS,10,10
2026-09-12T01:05:41.595713+00:00,UAH,10,10
2026-09-12T01:05:41.595713+00:00,UGX,10,10
2026-09-12T01:05:41.595713+00:00,VES,10,10
2026-09-12T01:05:41.595713+00:00,VND,10,10
2026-09-12T01:05:41.595713+00:00,XAF,10,10
2026-09-12T01:05:41.595713+00:00,XOF,10,10
2026-09-12T01:05:41.595713+00:00,ZAR,10,10
2026-09-12T01:05:41.595713+00:00,ZMW,10,10
2026-09-12T02:05:38.434860+00:00,AED,10,10
2026-09-12T02:05:38.434860+00:00,AFN,0,3
2026-09-12T02:05:38.434860+00:00,AMD,10,10
2026-09-12T02:05:38.434860+00:00,AOA,5,10
2026-09-12T02:05:38.434860+00:00,ARS,10,10
2026-09-12T02:05:38.434860+00:00,AZN,10,10
2026-09-12T02:05:38.434860+00:00,BDT,10,10
2026-09-12T02:05:38.434860+00:00,BND,5,8
2026-09-12T02:05:38.434860+00:00,BOB,10,10
2026-09-12T02:05:38.434860+00:00,BWP,0,8
2026-09-12T02:05:38.434860+00:00,CLP,10,10
2026-09-12T02:05:38.434860+00:00,COP,10,10
2026-09-12T02:05:38.434860+00:00,DZD,10,10
2026-09-12T02:05:38.434860+00:00,EGP,10,10
2026-09-12T02:05:38.434860+00:00,ETB,0,0
2026-09-12T02:05:38.434860+00:00,GEL,10,10
2026-09-12T02:05:38.434860+00:00,GHS,0,0
2026-09-12T02:05:38.434860+00:00,IDR,10,10
2026-09-12T02:05:38.434860+00:00,INR,10,10
2026-09-12T02:05:38.434860+00:00,IQD,10,10
2026-09-12T02:05:38.434860+00:00,JOD,10,10
2026-09-12T02:05:38.434860+00:00,KES,10,10
2026-09-12T02:05:38.434860+00:00,KHR,10,10
2026-09-12T02:05:38.434860+00:00,KWD,10,10
2026-09-12T02:05:38.434860+00:00,KZT,10,10
2026-09-12T02:05:38.434860+00:00,LAK,10,10
2026-09-12T02:05:38.434860+00:00,LBP,5,9
2026-09-12T02:05:38.434860+00:00,LKR,10,10
2026-09-12T02:05:38.434860+00:00,MAD,10,10
2026-09-12T02:05:38.434860+00:00,MNT,10,10
2026-09-12T02:05:38.434860+00:00,MXN,10,10
2026-09-12T02:05:38.434860+00:00,MZN,10,10
2026-09-12T02:05:38.434860+00:00,NGN,0,0
2026-09-12T02:05:38.434860+00:00,NPR,0,10
2026-09-12T02:05:38.434860+00:00,PEN,10,10
2026-09-12T02:05:38.434860+00:00,PHP,10,10
2026-09-12T02:05:38.434860+00:00,PKR,10,10
2026-09-12T02:05:38.434860+00:00,QAR,10,10
2026-09-12T02:05:38.434860+00:00,RWF,10,10
2026-09-12T02:05:38.434860+00:00,SAR,10,10
2026-09-12T02:05:38.434860+00:00,SDG,10,10
2026-09-12T02:05:38.434860+00:00,SYP,10,10
2026-09-12T02:05:38.434860+00:00,TND,10,10
2026-09-12T02:05:38.434860+00:00,TRY,10,10
2026-09-12T02:05:38.434860+00:00,TZS,10,10
2026-09-12T02:05:38.434860+00:00,UAH,10,10
2026-09-12T02:05:38.434860+00:00,UGX,10,10
2026-09-12T02:05:38.434860+00:00,VES,10,10
2026-09-12T02:05:38.434860+00:00,VND,10,10
2026-09-12T02:05:38.434860+00:00,XAF,10,10
2026-09-12T02:05:38.434860+00:00,XOF,10,10
2026-09-12T02:05:38.434860+00:00,ZAR,10,10
2026-09-12T02:05:38.434860+00:00,ZMW,10,10
2026-09-12T03:05:35.717966+00:00,AED,10,10
2026-09-12T03:05:35.717966+00:00,AFN,1,4
2026-09-12T03:05:35.717966+00:00,AMD,10,10
2026-09-12T03:05:35.717966+00:00,AOA,5,10
2026-09-12T03:05:35.717966+00:00,ARS,10,10
2026-09-12T03:05:35.717966+00:00,AZN,10,10
2026-09-12T03:05:35.717966+00:00,BDT,10,10
2026-09-12T03:05:35.717966+00:00,BND,6,10
2026-09-12T03:05:35.717966+00:00,BOB,10,10
2026-09-12T03:05:35.717966+00:00,BWP,0,6
2026-09-12T03:05:35.717966+00:00,CLP,10,10
2026-09-12T03:05:35.717966+00:00,COP,10,10
2026-09-12T03:05:35.717966+00:00,DZD,10,10
2026-09-12T03:05:35.717966+00:00,EGP,10,10
2026-09-12T03:05:35.717966+00:00,ETB,0,0
2026-09-12T03:05:35.717966+00:00,GEL,10,10
2026-09-12T03:05:35.717966+00:00,GHS,0,0
2026-09-12T03:05:35.717966+00:00,IDR,10,10
2026-09-12T03:05:35.717966+00:00,INR,10,10
2026-09-12T03:05:35.717966+00:00,IQD,10,10
2026-09-12T03:05:35.717966+00:00,JOD,10,10
2026-09-12T03:05:35.717966+00:00,KES,10,10
2026-09-12T03:05:35.717966+00:00,KHR,10,10
2026-09-12T03:05:35.717966+00:00,KWD,10,10
2026-09-12T03:05:35.717966+00:00,KZT,10,10
2026-09-12T03:05:35.717966+00:00,LAK,10,10
2026-09-12T03:05:35.717966+00:00,LBP,6,9
2026-09-12T03:05:35.717966+00:00,LKR,10,10
2026-09-12T03:05:35.717966+00:00,MAD,10,10
2026-09-12T03:05:35.717966+00:00,MNT,10,10
2026-09-12T03:05:35.717966+00:00,MXN,10,10
2026-09-12T03:05:35.717966+00:00,MZN,10,10
2026-09-12T03:05:35.717966+00:00,NGN,0,0
2026-09-12T03:05:35.717966+00:00,NPR,0,10
2026-09-12T03:05:35.717966+00:00,PEN,10,10
2026-09-12T03:05:35.717966+00:00,PHP,10,10
2026-09-12T03:05:35.717966+00:00,PKR,10,10
2026-09-12T03:05:35.717966+00:00,QAR,10,10
2026-09-12T03:05:35.717966+00:00,RWF,10,10
2026-09-12T03:05:35.717966+00:00,SAR,10,10
2026-09-12T03:05:35.717966+00:00,SDG,10,10
2026-09-12T03:05:35.717966+00:00,SYP,10,10
2026-09-12T03:05:35.717966+00:00,TND,10,10
2026-09-12T03:05:35.717966+00:00,TRY,10,10
2026-09-12T03:05:35.717966+00:00,TZS,10,10
2026-09-12T03:05:35.717966+00:00,UAH,10,10
2026-09-12T03:05:35.717966+00:00,UGX,10,10
2026-09-12T03:05:35.717966+00:00,VES,10,10
2026-09-12T03:05:35.717966+00:00,VND,10,10
2026-09-12T03:05:35.717966+00:00,XAF,10,10
2026-09-12T03:05:35.717966+00:00,XOF,10,10
2026-09-12T03:05:35.717966+00:00,ZAR,10,10
2026-09-12T03:05:35.717966+00:00,ZMW,10,10
2026-09-12T04:05:36.930993+00:00,AED,10,10
2026-09-12T04:05:36.930993+00:00,AFN,1,4
2026-09-12T04:05:36.930993+00:00,AMD,10,10
2026-09-12T04:05:36.930993+00:00,AOA,5,10
2026-09-12T04:05:36.930993+00:00,ARS,10,10
2026-09-12T04:05:36.930993+00:00,AZN,10,10
2026-09-12T04:05:36.930993+00:00,BDT,10,10
2026-09-12T04:05:36.930993+00:00,BND,7,10
2026-09-12T04:05:36.930993+00:00,BOB,10,10
2026-09-12T04:05:36.930993+00:00,BWP,0,6
2026-09-12T04:05:36.930993+00:00,CLP,10,10
2026-09-12T04:05:36.930993+00:00,COP,10,10
2026-09-12T04:05:36.930993+00:00,DZD,10,10
2026-09-12T04:05:36.930993+00:00,EGP,10,10
2026-09-12T04:05:36.930993+00:00,ETB,0,0
2026-09-12T04:05:36.930993+00:00,GEL,10,10
2026-09-12T04:05:36.930993+00:00,GHS,0,0
2026-09-12T04:05:36.930993+00:00,IDR,10,10
2026-09-12T04:05:36.930993+00:00,INR,10,10
2026-09-12T04:05:36.930993+00:00,IQD,10,10
2026-09-12T04:05:36.930993+00:00,JOD,10,10
2026-09-12T04:05:36.930993+00:00,KES,10,10
2026-09-12T04:05:36.930993+00:00,KHR,10,10
2026-09-12T04:05:36.930993+00:00,KWD,10,10
2026-09-12T04:05:36.930993+00:00,KZT,10,10
2026-09-12T04:05:36.930993+00:00,LAK,10,10
2026-09-12T04:05:36.930993+00:00,LBP,8,10
2026-09-12T04:05:36.930993+00:00,LKR,10,10
2026-09-12T04:05:36.930993+00:00,MAD,10,10
2026-09-12T04:05:36.930993+00:00,MNT,10,10
2026-09-12T04:05:36.930993+00:00,MXN,10,10
2026-09-12T04:05:36.930993+00:00,MZN,10,10
2026-09-12T04:05:36.930993+00:00,NGN,0,0
2026-09-12T04:05:36.930993+00:00,NPR,0,10
2026-09-12T04:05:36.930993+00:00,PEN,10,10
2026-09-12T04:05:36.930993+00:00,PHP,10,10
2026-09-12T04:05:36.930993+00:00,PKR,10,10
2026-09-12T04:05:36.930993+00:00,QAR,10,10
2026-09-12T04:05:36.930993+00:00,RWF,10,10
2026-09-12T04:05:36.930993+00:00,SAR,10,10
2026-09-12T04:05:36.930993+00:00,SDG,10,10
2026-09-12T04:05:36.930993+00:00,SYP,9,10
2026-09-12T04:05:36.930993+00:00,TND,10,10
2026-09-12T04:05:36.930993+00:00,TRY,10,10
2026-09-12T04:05:36.930993+00:00,TZS,10,10
2026-09-12T04:05:36.930993+00:00,UAH,10,10
2026-09-12T04:05:36.930993+00:00,UGX,10,10
2026-09-12T04:05:36.930993+00:00,VES,10,10
2026-09-12T04:05:36.930993+00:00,VND,10,10
2026-09-12T04:05:36.930993+00:00,XAF,10,10
2026-09-12T04:05:36.930993+00:00,XOF,10,10
2026-09-12T04:05:36.930993+00:00,ZAR,10,10
2026-09-12T04:05:36.930993+00:00,ZMW,10,10
2026-09-12T05:05:41.017897+00:00,AED,10,10
2026-09-12T05:05:41.017897+00:00,AFN,2,5
2026-09-12T05:05:41.017897+00:00,AMD,10,10
2026-09-12T05:05:41.017897+00:00,AOA,5,10
2026-09-12T05:05:41.017897+00:00,ARS,10,10
2026-09-12T05:05:41.017897+00:00,AZN,10,10
2026-09-12T05:05:41.017897+00:00,BDT,10,10
2026-09-12T05:05:41.017897+00:00,BND,10,10
2026-09-12T05:05:41.017897+00:00,BOB,10,10
2026-09-12T05:05:41.017897+00:00,BWP,3,7
2026-09-12T05:05:41.017897+00:00,CLP,10,10
2026-09-12T05:05:41.017897+00:00,COP,10,10
2026-09-12T05:05:41.017897+00:00,DZD,10,10
2026-09-12T05:05:41.017897+00:00,EGP,10,10
2026-09-12T05:05:41.017897+00:00,ETB,0,0
2026-09-12T05:05:41.017897+00:00,GEL,10,10
2026-09-12T05:05:41.017897+00:00,GHS,0,0
2026-09-12T05:05:41.017897+00:00,IDR,10,10
2026-09-12T05:05:41.017897+00:00,INR,10,10
2026-09-12T05:05:41.017897+00:00,IQD,10,10
2026-09-12T05:05:41.017897+00:00,JOD,10,10
2026-09-12T05:05:41.017897+00:00,KES,10,10
2026-09-12T05:05:41.017897+00:00,KHR,10,10
2026-09-12T05:05:41.017897+00:00,KWD,10,10
2026-09-12T05:05:41.017897+00:00,KZT,10,10
2026-09-12T05:05:41.017897+00:00,LAK,10,10
2026-09-12T05:05:41.017897+00:00,LBP,7,10
2026-09-12T05:05:41.017897+00:00,LKR,10,10
2026-09-12T05:05:41.017897+00:00,MAD,10,10
2026-09-12T05:05:41.017897+00:00,MNT,10,10
2026-09-12T05:05:41.017897+00:00,MXN,10,10
2026-09-12T05:05:41.017897+00:00,MZN,10,10
2026-09-12T05:05:41.017897+00:00,NGN,0,0
2026-09-12T05:05:41.017897+00:00,NGN,0,0
2026-09-12T05:05:41.017897+00:00,NPR,1,10
2026-09-12T05:05:41.017897+00:00,PEN,10,10
2026-09-12T05:05:41.017897+00:00,PHP,10,10
2026-09-12T05:05:41.017897+00:00,PKR,10,10
2026-09-12T05:05:41.017897+00:00,QAR,10,10
2026-09-12T05:05:41.017897+00:00,RWF,10,10
2026-09-12T05:05:41.017897+00:00,SAR,10,10
2026-09-12T05:05:41.017897+00:00,SDG,10,10
2026-09-12T05:05:41.017897+00:00,SYP,8,10
2026-09-12T05:05:41.017897+00:00,TND,10,10
2026-09-12T05:05:41.017897+00:00,TRY,10,10
2026-09-12T05:05:41.017897+00:00,TZS,10,10
2026-09-12T05:05:41.017897+00:00,UAH,10,10
2026-09-12T05:05:41.017897+00:00,UGX,10,10
2026-09-12T05:05:41.017897+00:00,VES,10,10
2026-09-12T05:05:41.017897+00:00,VND,10,10
2026-09-12T05:05:41.017897+00:00,XAF,10,10
2026-09-12T05:05:41.017897+00:00,XOF,10,10
2026-09-12T05:05:41.017897+00:00,ZAR,10,10
2026-09-12T05:05:41.017897+00:00,ZMW,10,10
2026-09-12T06:05:38.570997+00:00,AED,10,10
2026-09-12T06:05:38.570997+00:00,AFN,3,5
2026-09-12T06:05:38.570997+00:00,AMD,10,10
2026-09-12T06:05:38.570997+00:00,AOA,5,10
2026-09-12T06:05:38.570997+00:00,ARS,10,10
2026-09-12T06:05:38.570997+00:00,AZN,10,10
2026-09-12T06:05:38.570997+00:00,BDT,10,10
2026-09-12T06:05:38.570997+00:00,BND,9,10
2026-09-12T06:05:38.570997+00:00,BOB,10,10
2026-09-12T06:05:38.570997+00:00,BWP,3,7
2026-09-12T06:05:38.570997+00:00,CLP,10,10
2026-09-12T06:05:38.570997+00:00,COP,10,10
2026-09-12T06:05:38.570997+00:00,DZD,10,10
2026-09-12T06:05:38.570997+00:00,EGP,10,10
2026-09-12T06:05:38.570997+00:00,ETB,0,0
2026-09-12T06:05:38.570997+00:00,GEL,10,10
2026-09-12T06:05:38.570997+00:00,GHS,0,0
2026-09-12T06:05:38.570997+00:00,IDR,10,10
2026-09-12T06:05:38.570997+00:00,INR,10,10
2026-09-12T06:05:38.570997+00:00,IQD,10,10
2026-09-12T06:05:38.570997+00:00,JOD,10,10
2026-09-12T06:05:38.570997+00:00,KES,10,10
2026-09-12T06:05:38.570997+00:00,KHR,8,10
2026-09-12T06:05:38.570997+00:00,KWD,10,10
2026-09-12T06:05:38.570997+00:00,KZT,10,10
2026-09-12T06:05:38.570997+00:00,LAK,10,10
2026-09-12T06:05:38.570997+00:00,LBP,10,10
2026-09-12T06:05:38.570997+00:00,LKR,10,10
2026-09-12T06:05:38.570997+00:00,MAD,10,10
2026-09-12T06:05:38.570997+00:00,MNT,10,10
2026-09-12T06:05:38.570997+00:00,MXN,10,10
2026-09-12T06:05:38.570997+00:00,MZN,10,10
2026-09-12T06:05:38.570997+00:00,NGN,0,0
2026-09-12T06:05:38.570997+00:00,NGN,0,0
2026-09-12T06:05:38.570997+00:00,NPR,1,10
2026-09-12T06:05:38.570997+00:00,PEN,10,10
2026-09-12T06:05:38.570997+00:00,PHP,10,10
2026-09-12T06:05:38.570997+00:00,PKR,10,10
2026-09-12T06:05:38.570997+00:00,QAR,10,10
2026-09-12T06:05:38.570997+00:00,RWF,10,10
2026-09-12T06:05:38.570997+00:00,SAR,10,10
2026-09-12T06:05:38.570997+00:00,SDG,10,10
2026-09-12T06:05:38.570997+00:00,SYP,10,10
2026-09-12T06:05:38.570997+00:00,TND,10,10
2026-09-12T06:05:38.570997+00:00,TRY,10,10
2026-09-12T06:05:38.570997+00:00,TZS,10,10
2026-09-12T06:05:38.570997+00:00,UAH,10,10
2026-09-12T06:05:38.570997+00:00,UGX,10,10
2026-09-12T06:05:38.570997+00:00,VES,10,10
2026-09-12T06:05:38.570997+00:00,VND,10,10
2026-09-12T06:05:38.570997+00:00,XAF,10,10
2026-09-12T06:05:38.570997+00:00,XOF,10,10
2026-09-12T06:05:38.570997+00:00,ZAR,10,10
2026-09-12T06:05:38.570997+00:00,ZMW,10,10
