ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-10T16:05:14.432365+00:00,25000,Commonwealth Bank of Australia,1068639.04,532.81,8,True,
2026-09-10T16:05:14.432365+00:00,50000,Western Union,2235598.49,97.29,1,True,
2026-09-10T16:05:14.432365+00:00,50000,Wise,2234539.66,101.98,2,True,
2026-09-10T16:05:14.432365+00:00,50000,Instarem,2230093.56,121.67,3,True,
2026-09-10T16:05:14.432365+00:00,50000,HSBC Australia,2199695.88,256.32,4,True,
2026-09-10T16:05:14.432365+00:00,50000,OFX,2175497.61,363.51,5,True,
2026-09-10T16:05:14.432365+00:00,50000,ANZ,2147006.66,489.71,6,True,
2026-09-10T16:05:14.432365+00:00,50000,Commonwealth Bank of Australia,2137278.09,532.81,7,True,
2026-09-10T17:05:15.973717+00:00,200,Remitly,8926.15,115.28,1,True,
2026-09-10T17:05:15.973717+00:00,200,Instarem,8905.46,138.19,2,True,
2026-09-10T17:05:15.973717+00:00,200,Wise,8898.58,145.81,3,True,
2026-09-10T17:05:15.973717+00:00,200,Western Union,8851.64,197.79,4,True,
2026-09-10T17:05:15.973717+00:00,200,HSBC Australia,8735.05,326.9,5,True,
2026-09-10T17:05:15.973717+00:00,200,National Australia Bank,8730.1,332.38,6,True,
2026-09-10T17:05:15.973717+00:00,200,Westpac,8629.18,444.14,7,True,
2026-09-10T17:05:15.973717+00:00,200,ANZ,8591.07,486.34,8,True,
2026-09-10T17:05:15.973717+00:00,200,Commonwealth Bank of Australia,8550.11,531.7,9,True,
2026-09-10T17:05:15.973717+00:00,200,PayPal,8371.74,729.23,10,True,
2026-09-10T17:05:15.973717+00:00,1000,Wise,44641.01,113.01,1,True,
2026-09-10T17:05:15.973717+00:00,1000,Remitly,44630.74,115.28,2,True,
2026-09-10T17:05:15.973717+00:00,1000,Instarem,44527.31,138.19,3,True,
2026-09-10T17:05:15.973717+00:00,1000,Western Union,44479.38,148.8,4,True,
2026-09-10T17:05:15.973717+00:00,1000,HSBC Australia,43675.26,326.9,5,True,
2026-09-10T17:05:15.973717+00:00,1000,National Australia Bank,43650.5,332.38,6,True,
2026-09-10T17:05:15.973717+00:00,1000,Westpac,43145.89,444.14,7,True,
2026-09-10T17:05:15.973717+00:00,1000,ANZ,42955.34,486.35,8,True,
2026-09-10T17:05:15.973717+00:00,1000,PayPal,42892.58,500.25,9,True,
2026-09-10T17:05:15.973717+00:00,1000,Commonwealth Bank of Australia,42750.55,531.7,10,True,
2026-09-10T17:05:15.973717+00:00,1000,OFX,42486.47,590.19,11,True,
2026-09-10T17:05:15.973717+00:00,5000,Wise,223364.9,105.93,1,True,
2026-09-10T17:05:15.973717+00:00,5000,Remitly,223153.68,115.28,2,True,
2026-09-10T17:05:15.973717+00:00,5000,Western Union,222754.02,132.99,3,True,
2026-09-10T17:05:15.973717+00:00,5000,Instarem,222748.72,133.22,4,True,
2026-09-10T17:05:15.973717+00:00,5000,HSBC Australia,218376.28,326.9,5,True,
2026-09-10T17:05:15.973717+00:00,5000,National Australia Bank,218252.5,332.38,6,True,
2026-09-10T17:05:15.973717+00:00,5000,Westpac,215729.45,444.14,7,True,
2026-09-10T17:05:15.973717+00:00,5000,PayPal,215496.8,454.45,8,True,
2026-09-10T17:05:15.973717+00:00,5000,OFX,215020.37,475.55,9,True,
2026-09-10T17:05:15.973717+00:00,5000,ANZ,214776.72,486.34,10,True,
2026-09-10T17:05:15.973717+00:00,5000,Commonwealth Bank of Australia,213752.76,531.7,11,True,
2026-09-10T17:05:15.973717+00:00,25000,Western Union,1117799.55,97.29,1,True,
2026-09-10T17:05:15.973717+00:00,25000,Wise,1116973.61,104.6,2,True,
2026-09-10T17:05:15.973717+00:00,25000,Instarem,1114865.22,123.28,3,True,
2026-09-10T17:05:15.973717+00:00,25000,HSBC Australia,1100237.56,252.87,4,True,
2026-09-10T17:05:15.973717+00:00,25000,OFX,1086888.94,371.13,5,True,
2026-09-10T17:05:15.973717+00:00,25000,PayPal,1078517.89,445.29,6,True,
2026-09-10T17:05:15.973717+00:00,25000,ANZ,1073883.62,486.34,7,True,
2026-09-10T17:05:15.973717+00:00,25000,Commonwealth Bank of Australia,1068763.78,531.7,8,True,
2026-09-10T17:05:15.973717+00:00,50000,Western Union,2235732.81,96.7,1,True,
2026-09-10T17:05:15.973717+00:00,50000,Wise,2234649.13,101.5,2,True,
2026-09-10T17:05:15.973717+00:00,50000,Instarem,2229730.43,123.28,3,True,
2026-09-10T17:05:15.973717+00:00,50000,HSBC Australia,2200475.12,252.87,4,True,
2026-09-10T17:05:15.973717+00:00,50000,OFX,2173777.87,371.13,5,True,
2026-09-10T17:05:15.973717+00:00,50000,ANZ,2147767.23,486.34,6,True,
2026-09-10T17:05:15.973717+00:00,50000,Commonwealth Bank of Australia,2137527.57,531.7,7,True,
2026-09-10T18:05:14.377238+00:00,200,Remitly,8928.45,112.73,1,True,
2026-09-10T18:05:14.377238+00:00,200,Instarem,8904.59,139.15,2,True,
2026-09-10T18:05:14.377238+00:00,200,Wise,8898.72,145.65,3,True,
2026-09-10T18:05:14.377238+00:00,200,Western Union,8799.89,255.1,4,True,
2026-09-10T18:05:14.377238+00:00,200,HSBC Australia,8738.77,322.78,5,True,
2026-09-10T18:05:14.377238+00:00,200,National Australia Bank,8732.35,329.89,6,True,
2026-09-10T18:05:14.377238+00:00,200,Westpac,8632.85,440.08,7,True,
2026-09-10T18:05:14.377238+00:00,200,ANZ,8594.72,482.3,8,True,
2026-09-10T18:05:14.377238+00:00,200,Commonwealth Bank of Australia,8551.59,530.06,9,True,
2026-09-10T18:05:14.377238+00:00,200,PayPal,8373.9,726.83,10,True,
2026-09-10T18:05:14.377238+00:00,1000,Wise,44644.49,112.24,1,True,
2026-09-10T18:05:14.377238+00:00,1000,Remitly,44642.26,112.73,2,True,
2026-09-10T18:05:14.377238+00:00,1000,Instarem,44522.93,139.16,3,True,
2026-09-10T18:05:14.377238+00:00,1000,Western Union,44219.35,206.39,4,True,
2026-09-10T18:05:14.377238+00:00,1000,HSBC Australia,43693.84,322.78,5,True,
2026-09-10T18:05:14.377238+00:00,1000,National Australia Bank,43661.77,329.89,6,True,
2026-09-10T18:05:14.377238+00:00,1000,Westpac,43164.24,440.08,7,True,
2026-09-10T18:05:14.377238+00:00,1000,ANZ,42973.62,482.3,8,True,
2026-09-10T18:05:14.377238+00:00,1000,PayPal,42903.66,497.79,9,True,
2026-09-10T18:05:14.377238+00:00,1000,Commonwealth Bank of Australia,42757.96,530.06,10,True,
2026-09-10T18:05:14.377238+00:00,1000,OFX,42514.1,584.07,11,True,
2026-09-10T18:05:14.377238+00:00,5000,Wise,223368.38,105.77,1,True,
2026-09-10T18:05:14.377238+00:00,5000,Remitly,223211.31,112.73,2,True,
2026-09-10T18:05:14.377238+00:00,5000,Instarem,222726.77,134.19,3,True,
2026-09-10T18:05:14.377238+00:00,5000,Western Union,221451.82,190.67,4,True,
2026-09-10T18:05:14.377238+00:00,5000,HSBC Australia,218469.18,322.78,5,True,
2026-09-10T18:05:14.377238+00:00,5000,National Australia Bank,218308.87,329.89,6,True,
2026-09-10T18:05:14.377238+00:00,5000,Westpac,215821.22,440.08,7,True,
2026-09-10T18:05:14.377238+00:00,5000,PayPal,215552.45,451.98,8,True,
2026-09-10T18:05:14.377238+00:00,5000,OFX,215160.2,469.36,9,True,
2026-09-10T18:05:14.377238+00:00,5000,ANZ,214868.09,482.3,10,True,
2026-09-10T18:05:14.377238+00:00,5000,Commonwealth Bank of Australia,213789.81,530.06,11,True,
2026-09-10T18:05:14.377238+00:00,25000,Wise,1116991.02,104.45,1,True,
2026-09-10T18:05:14.377238+00:00,25000,Instarem,1114755.36,124.26,2,True,
2026-09-10T18:05:14.377238+00:00,25000,Western Union,1111264.96,155.18,3,True,
2026-09-10T18:05:14.377238+00:00,25000,HSBC Australia,1100705.6,248.73,4,True,
2026-09-10T18:05:14.377238+00:00,25000,OFX,1087594.86,364.87,5,True,
2026-09-10T18:05:14.377238+00:00,25000,PayPal,1078796.44,442.82,6,True,
2026-09-10T18:05:14.377238+00:00,25000,ANZ,1074340.44,482.3,7,True,
2026-09-10T18:05:14.377238+00:00,25000,Commonwealth Bank of Australia,1068949.04,530.06,8,True,
2026-09-10T18:05:14.377238+00:00,50000,Wise,2234683.07,101.35,1,True,
2026-09-10T18:05:14.377238+00:00,50000,Instarem,2229510.71,124.26,2,True,
2026-09-10T18:05:14.377238+00:00,50000,Western Union,2222662.85,154.59,3,True,
2026-09-10T18:05:14.377238+00:00,50000,HSBC Australia,2201411.19,248.73,4,True,
2026-09-10T18:05:14.377238+00:00,50000,OFX,2175189.72,364.87,5,True,
2026-09-10T18:05:14.377238+00:00,50000,ANZ,2148680.88,482.3,6,True,
2026-09-10T18:05:14.377238+00:00,50000,Commonwealth Bank of Australia,2137898.09,530.06,7,True,
2026-09-10T19:05:15.306096+00:00,200,Remitly,8917.38,124.99,1,True,
2026-09-10T19:05:15.306096+00:00,200,Wise,8892.65,152.38,2,True,
2026-09-10T19:05:15.306096+00:00,200,Instarem,8887.4,158.19,3,True,
2026-09-10T19:05:15.306096+00:00,200,Western Union,8788.98,267.18,4,True,
2026-09-10T19:05:15.306096+00:00,200,HSBC Australia,8731.82,330.48,5,True,
2026-09-10T19:05:15.306096+00:00,200,National Australia Bank,8713.54,350.72,6,True,
2026-09-10T19:05:15.306096+00:00,200,Westpac,8625.99,447.67,7,True,
2026-09-10T19:05:15.306096+00:00,200,ANZ,8587.89,489.86,8,True,
2026-09-10T19:05:15.306096+00:00,200,Commonwealth Bank of Australia,8543.59,538.92,9,True,
2026-09-10T19:05:15.306096+00:00,200,PayPal,8363.52,738.33,10,True,
2026-09-10T19:05:15.306096+00:00,1000,Wise,44614.07,118.97,1,True,
2026-09-10T19:05:15.306096+00:00,1000,Remitly,44586.92,124.99,2,True,
2026-09-10T19:05:15.306096+00:00,1000,Instarem,44436.99,158.19,3,True,
2026-09-10T19:05:15.306096+00:00,1000,Western Union,44164.54,218.53,4,True,
2026-09-10T19:05:15.306096+00:00,1000,HSBC Australia,43659.11,330.48,5,True,
2026-09-10T19:05:15.306096+00:00,1000,National Australia Bank,43567.68,350.73,6,True,
2026-09-10T19:05:15.306096+00:00,1000,Westpac,43129.94,447.68,7,True,
2026-09-10T19:05:15.306096+00:00,1000,ANZ,42939.46,489.86,8,True,
2026-09-10T19:05:15.306096+00:00,1000,PayPal,42850.47,509.57,9,True,
2026-09-10T19:05:15.306096+00:00,1000,Commonwealth Bank of Australia,42717.94,538.92,10,True,
2026-09-10T19:05:15.306096+00:00,1000,OFX,42532.66,579.96,11,True,
2026-09-10T19:05:15.306096+00:00,5000,Wise,223216.19,112.51,1,True,
2026-09-10T19:05:15.306096+00:00,5000,Remitly,222934.6,124.99,2,True,
2026-09-10T19:05:15.306096+00:00,5000,Instarem,222296.86,153.24,3,True,
2026-09-10T19:05:15.306096+00:00,5000,Western Union,221177.29,202.83,4,True,
2026-09-10T19:05:15.306096+00:00,5000,HSBC Australia,218295.54,330.48,5,True,
2026-09-10T19:05:15.306096+00:00,5000,National Australia Bank,217838.38,350.73,6,True,
2026-09-10T19:05:15.306096+00:00,5000,Westpac,215649.69,447.68,7,True,
2026-09-10T19:05:15.306096+00:00,5000,PayPal,215285.24,463.82,8,True,
2026-09-10T19:05:15.306096+00:00,5000,OFX,215254.11,465.2,9,True,
2026-09-10T19:05:15.306096+00:00,5000,ANZ,214697.32,489.86,10,True,
2026-09-10T19:05:15.306096+00:00,5000,Commonwealth Bank of Australia,213589.71,538.92,11,True,
2026-09-10T19:05:15.306096+00:00,25000,Wise,1116229.93,111.19,1,True,
2026-09-10T19:05:15.306096+00:00,25000,Instarem,1112603.63,143.32,2,True,
2026-09-10T19:05:15.306096+00:00,25000,Western Union,1109887.34,167.38,3,True,
2026-09-10T19:05:15.306096+00:00,25000,HSBC Australia,1099830.79,256.48,4,True,
2026-09-10T19:05:15.306096+00:00,25000,OFX,1087977.8,361.48,5,True,
2026-09-10T19:05:15.306096+00:00,25000,PayPal,1077459.06,454.67,6,True,
2026-09-10T19:05:15.306096+00:00,25000,ANZ,1073486.59,489.86,7,True,
2026-09-10T19:05:15.306096+00:00,25000,Commonwealth Bank of Australia,1067948.54,538.92,8,True,
2026-09-10T19:05:15.306096+00:00,50000,Wise,2233159.06,108.1,1,True,
2026-09-10T19:05:15.306096+00:00,50000,Instarem,2225207.25,143.32,2,True,
2026-09-10T19:05:15.306096+00:00,50000,Western Union,2219907.44,166.79,3,True,
2026-09-10T19:05:15.306096+00:00,50000,HSBC Australia,2199661.58,256.48,4,True,
2026-09-10T19:05:15.306096+00:00,50000,OFX,2175955.59,361.48,5,True,
2026-09-10T19:05:15.306096+00:00,50000,ANZ,2146973.17,489.86,6,True,
2026-09-10T19:05:15.306096+00:00,50000,Commonwealth Bank of Australia,2135897.08,538.92,7,True,
2026-09-10T20:05:18.637010+00:00,200,Remitly,8922.87,118.91,1,True,
2026-09-10T20:05:18.637010+00:00,200,Wise,8895.92,148.76,2,True,
2026-09-10T20:05:18.637010+00:00,200,Instarem,8889.09,156.32,3,True,
2026-09-10T20:05:18.637010+00:00,200,Western Union,8794.39,261.19,4,True,
2026-09-10T20:05:18.637010+00:00,200,HSBC Australia,8734.04,328.02,5,True,
2026-09-10T20:05:18.637010+00:00,200,National Australia Bank,8714.89,349.23,6,True,
2026-09-10T20:05:18.637010+00:00,200,Westpac,8628.18,445.25,7,True,
2026-09-10T20:05:18.637010+00:00,200,ANZ,8590.07,487.45,8,True,
2026-09-10T20:05:18.637010+00:00,200,Commonwealth Bank of Australia,8534.7,548.77,9,True,
2026-09-10T20:05:18.637010+00:00,200,PayPal,8368.66,732.64,10,True,
2026-09-10T20:05:18.637010+00:00,1000,Wise,44630.47,115.34,1,True,
2026-09-10T20:05:18.637010+00:00,1000,Remitly,44614.34,118.91,2,True,
2026-09-10T20:05:18.637010+00:00,1000,Instarem,44445.45,156.32,3,True,
2026-09-10T20:05:18.637010+00:00,1000,Western Union,44191.69,212.52,4,True,
2026-09-10T20:05:18.637010+00:00,1000,HSBC Australia,43670.2,328.02,5,True,
2026-09-10T20:05:18.637010+00:00,1000,National Australia Bank,43574.47,349.22,6,True,
2026-09-10T20:05:18.637010+00:00,1000,Westpac,43140.89,445.25,7,True,
2026-09-10T20:05:18.637010+00:00,1000,ANZ,42950.37,487.45,8,True,
2026-09-10T20:05:18.637010+00:00,1000,PayPal,42876.82,503.74,9,True,
2026-09-10T20:05:18.637010+00:00,1000,Commonwealth Bank of Australia,42673.48,548.77,10,True,
2026-09-10T20:05:18.637010+00:00,1000,OFX,42539.8,578.38,11,True,
2026-09-10T20:05:18.637010+00:00,5000,Wise,223298.25,108.88,1,True,
2026-09-10T20:05:18.637010+00:00,5000,Remitly,223071.68,118.91,2,True,
2026-09-10T20:05:18.637010+00:00,5000,Instarem,222339.23,151.36,3,True,
2026-09-10T20:05:18.637010+00:00,5000,Western Union,221313.28,196.8,4,True,
2026-09-10T20:05:18.637010+00:00,5000,HSBC Australia,218350.99,328.02,5,True,
2026-09-10T20:05:18.637010+00:00,5000,National Australia Bank,217872.34,349.22,6,True,
2026-09-10T20:05:18.637010+00:00,5000,Westpac,215704.47,445.25,7,True,
2026-09-10T20:05:18.637010+00:00,5000,PayPal,215417.61,457.96,8,True,
2026-09-10T20:05:18.637010+00:00,5000,OFX,215290.27,463.6,9,True,
2026-09-10T20:05:18.637010+00:00,5000,ANZ,214751.85,487.45,10,True,
2026-09-10T20:05:18.637010+00:00,5000,Commonwealth Bank of Australia,213367.42,548.77,11,True,
2026-09-10T20:05:18.637010+00:00,25000,Wise,1116640.32,107.56,1,True,
2026-09-10T20:05:18.637010+00:00,25000,Instarem,1112815.66,141.44,2,True,
2026-09-10T20:05:18.637010+00:00,25000,Western Union,1110569.79,161.34,3,True,
2026-09-10T20:05:18.637010+00:00,25000,HSBC Australia,1100110.14,254.0,4,True,
2026-09-10T20:05:18.637010+00:00,25000,OFX,1088251.83,359.05,5,True,
2026-09-10T20:05:18.637010+00:00,25000,PayPal,1078121.58,448.8,6,True,
2026-09-10T20:05:18.637010+00:00,25000,ANZ,1073759.25,487.45,7,True,
2026-09-10T20:05:18.637010+00:00,25000,Commonwealth Bank of Australia,1066837.08,548.77,8,True,
2026-09-10T20:05:18.637010+00:00,50000,Wise,2233980.1,104.46,1,True,
2026-09-10T20:05:18.637010+00:00,50000,Instarem,2225631.32,141.44,2,True,
2026-09-10T20:05:18.637010+00:00,50000,Western Union,2221272.43,160.75,3,True,
2026-09-10T20:05:18.637010+00:00,50000,HSBC Australia,2200220.28,254.0,4,True,
2026-09-10T20:05:18.637010+00:00,50000,OFX,2176503.66,359.05,5,True,
2026-09-10T20:05:18.637010+00:00,50000,ANZ,2147518.49,487.45,6,True,
2026-09-10T20:05:18.637010+00:00,50000,Commonwealth Bank of Australia,2133674.17,548.77,7,True,
2026-09-10T21:05:18.040680+00:00,200,Remitly,8924.93,116.63,1,True,
2026-09-10T21:05:18.040680+00:00,200,Instarem,8889.96,155.36,2,True,
2026-09-10T21:05:18.040680+00:00,200,Wise,8887.9,157.64,3,True,
2026-09-10T21:05:18.040680+00:00,200,Western Union,8796.43,258.93,4,True,
2026-09-10T21:05:18.040680+00:00,200,HSBC Australia,8735.89,325.97,5,True,
2026-09-10T21:05:18.040680+00:00,200,National Australia Bank,8722.91,340.34,6,True,
2026-09-10T21:05:18.040680+00:00,200,Westpac,8630.0,443.23,7,True,
2026-09-10T21:05:18.040680+00:00,200,ANZ,8605.64,470.21,8,True,
2026-09-10T21:05:18.040680+00:00,200,Commonwealth Bank of Australia,8535.88,547.46,9,True,
2026-09-10T21:05:18.040680+00:00,200,PayPal,8370.6,730.49,10,True,
2026-09-10T21:05:18.040680+00:00,1000,Remitly,44624.67,116.63,1,True,
2026-09-10T21:05:18.040680+00:00,1000,Wise,44590.21,124.26,2,True,
2026-09-10T21:05:18.040680+00:00,1000,Instarem,44449.79,155.36,3,True,
2026-09-10T21:05:18.040680+00:00,1000,Western Union,44201.93,210.25,4,True,
2026-09-10T21:05:18.040680+00:00,1000,HSBC Australia,43679.44,325.97,5,True,
2026-09-10T21:05:18.040680+00:00,1000,National Australia Bank,43614.57,340.34,6,True,
2026-09-10T21:05:18.040680+00:00,1000,Westpac,43150.02,443.23,7,True,
2026-09-10T21:05:18.040680+00:00,1000,ANZ,43028.18,470.21,8,True,
2026-09-10T21:05:18.040680+00:00,1000,PayPal,42886.75,501.54,9,True,
2026-09-10T21:05:18.040680+00:00,1000,Commonwealth Bank of Australia,42679.41,547.46,10,True,
2026-09-10T21:05:18.040680+00:00,1000,OFX,42560.39,573.82,11,True,
2026-09-10T21:05:18.040680+00:00,5000,Remitly,223123.35,116.63,1,True,
2026-09-10T21:05:18.040680+00:00,5000,Wise,223096.81,117.8,2,True,
2026-09-10T21:05:18.040680+00:00,5000,Instarem,222360.94,150.4,3,True,
2026-09-10T21:05:18.040680+00:00,5000,Western Union,221364.55,194.53,4,True,
2026-09-10T21:05:18.040680+00:00,5000,HSBC Australia,218397.19,325.97,5,True,
2026-09-10T21:05:18.040680+00:00,5000,National Australia Bank,218072.83,340.34,6,True,
2026-09-10T21:05:18.040680+00:00,5000,Westpac,215750.11,443.23,7,True,
2026-09-10T21:05:18.040680+00:00,5000,PayPal,215467.51,455.75,8,True,
2026-09-10T21:05:18.040680+00:00,5000,OFX,215394.48,458.98,9,True,
2026-09-10T21:05:18.040680+00:00,5000,ANZ,215140.92,470.21,10,True,
2026-09-10T21:05:18.040680+00:00,5000,Commonwealth Bank of Australia,213397.06,547.46,11,True,
2026-09-10T21:05:18.040680+00:00,25000,Wise,1115632.99,116.48,1,True,
2026-09-10T21:05:18.040680+00:00,25000,Instarem,1112924.34,140.48,2,True,
2026-09-10T21:05:18.040680+00:00,25000,Western Union,1110827.07,159.06,3,True,
2026-09-10T21:05:18.040680+00:00,25000,HSBC Australia,1100342.93,251.94,4,True,
2026-09-10T21:05:18.040680+00:00,25000,OFX,1088793.96,354.25,5,True,
2026-09-10T21:05:18.040680+00:00,25000,PayPal,1078371.33,446.59,6,True,
2026-09-10T21:05:18.040680+00:00,25000,ANZ,1075704.61,470.21,7,True,
2026-09-10T21:05:18.040680+00:00,25000,Commonwealth Bank of Australia,1066985.29,547.46,8,True,
2026-09-10T21:05:18.040680+00:00,50000,Wise,2231964.81,113.39,1,True,
2026-09-10T21:05:18.040680+00:00,50000,Instarem,2225848.68,140.48,2,True,
2026-09-10T21:05:18.040680+00:00,50000,Western Union,2221787.0,158.47,3,True,
2026-09-10T21:05:18.040680+00:00,50000,HSBC Australia,2200685.86,251.94,4,True,
2026-09-10T21:05:18.040680+00:00,50000,OFX,2177587.92,354.25,5,True,
2026-09-10T21:05:18.040680+00:00,50000,ANZ,2151409.21,470.21,6,True,
2026-09-10T21:05:18.040680+00:00,50000,Commonwealth Bank of Australia,2133970.59,547.46,7,True,
2026-09-10T22:05:17.407405+00:00,200,Remitly,8922.51,119.31,1,True,
2026-09-10T22:05:17.407405+00:00,200,Wise,8887.19,158.42,2,True,
2026-09-10T22:05:17.407405+00:00,200,Instarem,8885.16,160.67,3,True,
2026-09-10T22:05:17.407405+00:00,200,Western Union,8794.04,261.58,4,True,
2026-09-10T22:05:17.407405+00:00,200,HSBC Australia,8727.52,335.24,5,True,
2026-09-10T22:05:17.407405+00:00,200,National Australia Bank,8720.54,342.97,6,True,
2026-09-10T22:05:17.407405+00:00,200,Westpac,8621.74,452.38,7,True,
2026-09-10T22:05:17.407405+00:00,200,ANZ,8597.4,479.33,8,True,
2026-09-10T22:05:17.407405+00:00,200,Commonwealth Bank of Australia,8528.12,556.05,9,True,
2026-09-10T22:05:17.407405+00:00,200,PayPal,8368.32,733.01,10,True,
2026-09-10T22:05:17.407405+00:00,1000,Remitly,44612.54,119.31,1,True,
2026-09-10T22:05:17.407405+00:00,1000,Wise,44589.71,124.37,2,True,
2026-09-10T22:05:17.407405+00:00,1000,Instarem,44425.81,160.67,3,True,
2026-09-10T22:05:17.407405+00:00,1000,Western Union,44189.91,212.92,4,True,
2026-09-10T22:05:17.407405+00:00,1000,HSBC Australia,43637.61,335.24,5,True,
2026-09-10T22:05:17.407405+00:00,1000,National Australia Bank,43602.71,342.97,6,True,
2026-09-10T22:05:17.407405+00:00,1000,Westpac,43108.7,452.38,7,True,
2026-09-10T22:05:17.407405+00:00,1000,ANZ,42986.98,479.34,8,True,
2026-09-10T22:05:17.407405+00:00,1000,PayPal,42875.09,504.12,9,True,
2026-09-10T22:05:17.407405+00:00,1000,Commonwealth Bank of Australia,42640.6,556.05,10,True,
2026-09-10T22:05:17.407405+00:00,1000,OFX,42518.49,583.1,11,True,
2026-09-10T22:05:17.407405+00:00,5000,Wise,223078.91,118.59,1,True,
2026-09-10T22:05:17.407405+00:00,5000,Remitly,223062.71,119.31,2,True,
2026-09-10T22:05:17.407405+00:00,5000,Instarem,222240.93,155.71,3,True,
2026-09-10T22:05:17.407405+00:00,5000,Western Union,221304.39,197.2,4,True,
2026-09-10T22:05:17.407405+00:00,5000,HSBC Australia,218188.06,335.24,5,True,
2026-09-10T22:05:17.407405+00:00,5000,National Australia Bank,218013.55,342.97,6,True,
2026-09-10T22:05:17.407405+00:00,5000,Westpac,215543.51,452.38,7,True,
2026-09-10T22:05:17.407405+00:00,5000,PayPal,215408.95,458.34,8,True,
2026-09-10T22:05:17.407405+00:00,5000,OFX,215182.43,468.37,9,True,
2026-09-10T22:05:17.407405+00:00,5000,ANZ,214934.9,479.34,10,True,
2026-09-10T22:05:17.407405+00:00,5000,Commonwealth Bank of Australia,213202.98,556.05,11,True,
2026-09-10T22:05:17.407405+00:00,25000,Wise,1115543.45,117.27,1,True,
